,SYMBOL,Astro_F_E18_WB_2,Astro_M_E18_WB_2,L2_3_IT_F_E18_WB_2,L2_3_IT_M_E18_WB_2,L4_F_E18_WB_2,L4_M_E18_WB_2,L5_F_E18_WB_2,L5_M_E18_WB_2,L6_F_E18_WB_2,L6_M_E18_WB_2,Lamp5_F_E18_WB_2,Lamp5_M_E18_WB_2,Oligo_M_E18_WB_2,Pvalb_M_E18_WB_2,Sst_F_E18_WB_2,Sst_M_E18_WB_2,Vip_M_E18_WB_2
0,Ptgds,0.0342018102265279,1.0,2.60276329489365e-05,0.0,8.80523736856986e-06,0.0533011448227424,9.06474895145948e-12,0.0,0.0,0.0,1.0,6.91136037289652e-12,0.0013559018355007,0.0,1.0,0.0,0.0002250257364286
1,Fn1,0.0342018102265279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Pla2g7,1.0,4.56314717811601e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,Apoe,1.0,0.0,1.0,0.0321525578298959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13201240661276e-05,1.0,1.0,1.0,0.017096202043351,1.0
4,Sparcl1,1.0,7.742647079034271e-10,1.0,1.0,1.0,1.0,1.0,5.00942322385305e-08,1.0,0.0051495433383561,1.0,0.014519771866335,1.0,1.0,1.0,1.0,1.0
5,Ednrb,1.0,2.21788194001056e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Luzp2,1.0,2.21788194001056e-06,1.0,0.0015866847961221,1.0,0.0429458442792379,0.0589818553880669,2.0240392695214398e-11,1.0,0.0003160578755294,1.0,0.0117497599636167,1.0,1.0,1.0,1.0,1.0
7,Aqp4,1.0,9.10498348549726e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Mfge8,1.0,4.96932340203019e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,Serpine2,1.0,0.014430629059107,1.0,1.0,1.0,1.0,1.0,0.0001615669760785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0143312418461496
10,Plpp3,1.0,0.0011613865932708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,Slc1a3,1.0,3.78266499617003e-05,1.0,1.0,1.0,1.0,1.0,3.37069797147945e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Hbb-bt,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,Reln,1.0,1.0,0.0040168295236831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0051479371906184,1.0
14,Sst,1.0,1.0,1.99365681963215e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,Tfap2b,1.0,1.0,1.0,3.05670239120204e-08,1.0,0.0001285196417737,1.0,0.0,1.0,0.0109684199267809,1.0,0.0008138177719656,1.0,0.0018912173766194,1.0,3.89814522328003e-08,1.0
16,Pf4,1.0,1.0,1.0,0.0172575413393484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,Hba-a2,1.0,1.0,1.0,5.85827682660541e-13,1.0,0.0167516522609351,1.0,0.0008138974650434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Rbms1,1.0,1.0,1.0,0.0255330869487692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Cacnb2,1.0,1.0,1.0,0.0133130273200975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Hba-a1,1.0,1.0,1.0,0.0,1.0,1.07058238674185e-06,1.0,5.0208726065648096e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,Snhg11,1.0,1.0,1.0,0.0172575413393484,1.0,4.39607680624565e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013389680837427
22,Glra3,1.0,1.0,1.0,0.0062221654858458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,Dnm1,1.0,1.0,1.0,0.005006418474316,1.0,1.0,1.0,0.0017427771018078,1.0,1.0,1.0,0.0452346083152934,1.0,1.0,1.0,1.0,1.0
24,Rap2b,1.0,1.0,1.0,1.0,0.0037363944679901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,AC124561.1,1.0,1.0,1.0,1.0,0.0260529280545031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,Car8,1.0,1.0,1.0,0.0813100973643434,1.0,0.0446650062862195,1.0,1.36628179358101e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0606478500882003,1.0
27,Trhde,1.0,1.0,1.0,1.0,1.0,0.0449807512318623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,Bckdhb,1.0,1.0,1.0,1.0,1.0,0.0485317462309375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,Cep112,1.0,1.0,1.0,1.0,1.0,0.0043781301502692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,Disp2,1.0,1.0,1.0,1.0,1.0,0.0020689303164494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,Slc39a13,1.0,1.0,1.0,1.0,1.0,0.0246659799011446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,Vav3,1.0,1.0,1.0,1.0,1.0,0.0402093762885633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,Nespas,1.0,1.0,1.0,1.0,1.0,0.0167516522609351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,Slc35f4,1.0,1.0,1.0,1.0,1.0,0.0213263085315108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,Dlx1,1.0,1.0,1.0,1.0,1.0,1.0,8.44677749385347e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,Gm42047,1.0,1.0,1.0,1.0,0.0568362290487308,1.0,9.06474895145948e-12,0.0005237134566029,0.0213440777610417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,Ccnd2,1.0,1.0,1.0,1.0,1.0,1.0,0.0093243094716341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,Gad2,1.0,1.0,1.0,1.0,1.0,1.0,1.06389558083286e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,Nefm,1.0,1.0,1.0,1.0,1.0,1.0,2.09368456172143e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,Dlx1as,1.0,1.0,1.0,1.0,1.0,1.0,0.0130066650086278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,Dlx6os1,1.0,1.0,1.0,1.0,1.0,1.0,1.05961279990296e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,Gm27032,1.0,1.0,1.0,1.0,1.0,1.0,0.0130066650086278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,Fscn1,1.0,1.0,1.0,0.0070958325278651,1.0,1.0,7.19245880284047e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,Pcp2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.40561512780055e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,Irx2,1.0,1.0,1.0,1.0,1.0,0.0787436285869949,1.0,8.40561512780055e-06,1.0,0.0693235044561993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,Sox14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0436235468656584,1.0,1.0,1.0,0.0520784435146523,1.0,1.0,1.0,1.0,1.0
47,Otx2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.033055871382915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,Gpr158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0091079340689791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,Lin7b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0285356671553318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,Avp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.37069797147945e-07,1.0,2.33466242239855e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,Nrxn3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0354823595013764,1.0,1.0,0.0117497599636167,1.0,1.0,1.0,1.0,1.0
52,Rorb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0191302365271043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,Grm7,1.0,1.0,1.0,1.0,1.0,0.0088740549918642,1.0,1.0,1.0,0.0051464985809195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,Nwd2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0055008383672108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,Csmd1,1.0,1.0,1.0,1.0,1.0,0.000367894681685,1.0,0.0403522348676025,1.0,0.022425473825549,1.0,0.0117497599636167,1.0,1.0,1.0,1.0,0.0143312418461496
56,Tle4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0070524265449527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,Hk1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0285729085466456,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,Pde1c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0912071797722026,1.0,1.0,0.0291575573819529,1.0,1.0,1.0,1.0,1.0,1.0
59,Atxn2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0117497599636167,1.0,1.0,1.0,1.0,1.0
60,Grid2,1.0,1.0,1.0,1.0,1.0,0.0258672319255626,1.0,1.0,1.0,1.0,1.0,0.0117497599636167,1.0,1.0,1.0,1.0,0.0425818845047596
61,Slc16a7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0515003509363551,1.0,1.0,1.0,0.0383739962568022,1.0,1.0,1.0,1.0,1.0
62,Dcc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0108838319514925,1.0,1.0,1.0,1.0,1.0
63,Fyco1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0486693274852245,1.0,1.0,1.0,1.0,1.0
64,Metap1d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0392281227059875,1.0,1.0,1.0,1.0,1.0
65,Aff2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015162378020253,1.0,1.0,1.0,1.0,1.0
66,Scmh1,1.0,1.0,1.0,1.0,1.0,0.032593080139203,1.0,1.0,1.0,1.0,1.0,0.0081316783791686,1.0,1.0,1.0,1.0,1.0
67,Ptprn2,1.0,1.0,1.0,1.0,1.0,0.032593080139203,1.0,1.0,1.0,1.0,1.0,0.0135049181524755,1.0,1.0,1.0,1.0,1.0
