,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
0,Gm42047,0.0004894446768174,0.984450253950319,0.610252255875693,0.594795064275649,0.74858870406638,0.958726395951582,0.0,0.0155534568030835,0.133515906830795,0.579510514602189,0.433039958420675,0.188252729251906,0.692620354604202,0.0616082521135285,0.987370837507673,0.0075433209777716,0.951815855937807,0.87277489535563,0.121357005487295,0.167889631569735,0.809165541335181,0.391675238933689,0.871475945898481,8.65103104480565e-12,0.440354004335043,0.625048571401885,0.588514990699356,0.0980702825959225,0.997130542406292,0.519807587135541,0.924616079366014,0.0096960014665185,0.384973127145264,0.99328046598705,0.184258115700928,0.805893988145606,0.73847962566452,0.192379095287439,0.223777476409839,0.853506282685069,0.876126425854683,0.286003131101354,0.75230513364713,0.866107424252948,0.802937232930107,0.514410145744806,0.998634869004967,0.0,0.993946480461419,0.622897704351609,0.910673218072188,0.962737466082067,0.973903758130538,0.878720910867779,0.928439300528297,0.999648888599406,0.977493167801389,0.863993079881061,0.926758496484608,0.929552601321557,0.95402342541734,0.549505237564018,0.515396597004557,0.24905057216418,0.851299339582103,0.914207373825349,0.329265573816718,0.861823274820509,0.990311356857062,0.859751948164527,0.952170553534368,0.478138755641958,0.0779144731683845,0.993857386360564,0.534877303822786,0.132178748658338,0.92183504184491,0.93963487705269,0.734506320657792,0.549492797113205,0.987482411324626,0.998627196068289,0.41502211700765,0.789993751961012,0.764795573169553,0.92929367742377
1,Mpped2,0.0439443536956295,0.970073443828618,0.935506627752127,0.832284479569702,0.887656843697197,0.788107003207601,0.867391706635257,0.694047762213218,0.0188477924665584,0.449492347958882,0.348339238047686,0.0864416015388995,0.976444465292026,0.269001613811334,0.136849161155307,0.150853429218068,0.0720543464509803,0.98404261268321,0.434574322242115,0.531442036449903,0.783117825927768,0.631680835249008,0.73017081785525,1.30090565511735e-05,0.0169440333069962,0.0078644397315125,0.0633209399320247,0.445115281387577,0.716926445694518,0.702543689481649,0.678907807161463,0.774828369155873,0.0199313279503206,0.335517269786855,0.581975697840436,0.941455311995645,0.742361496995707,0.755823126219068,0.710206628699909,0.799967389719745,0.355962975666571,0.0057653643011659,0.775032836944874,0.80316895496971,0.0884001028588326,0.667823504435944,0.515021555587672,0.998297001414833,0.935707611210937,0.728695996342018,0.526293597645123,0.987893982802298,0.972408791977203,0.359214243423833,0.893186107916825,0.999648888599406,0.767149934169894,0.861996830174189,0.923853663086958,0.649236360446333,0.120793801512985,0.864647679281362,0.269197894960363,0.617972400600462,0.861823211929206,0.983618903760709,0.71646125944072,0.773053476252705,0.974274707226015,0.99442287542625,0.519564496805545,0.994123016350678,0.267978743388509,0.964611230547397,0.429187956500816,0.978404477046519,0.799039090344775,0.796247277185631,0.965154919793391,0.487621839794631,0.218567847236283,0.872593295416324,0.761928151875309,0.999964628671397,0.934132726901211,0.777704404013568
2,Nkain2,0.0194442423994443,0.992928701235245,0.964215720936189,0.583198548881576,0.825865075486113,0.716630586593195,0.999167711204306,0.970480116180168,0.0142221327263538,0.0016275463345444,5.154521294466981e-09,0.275396818419485,0.315866668265591,0.988308506840386,0.0035402682035321,0.366317968696806,0.971505121066011,0.100298782047522,0.0005359029344665,0.0917432723970139,0.948491217171109,0.575540766247789,0.0858190485294368,0.421300930073254,0.699102443988124,0.0001884604082496,4.04717194059359e-08,0.153075416687846,0.716926445694518,0.392260060320059,0.0008074802511014,0.974864340489662,0.0010991903904435,7.92501922893821e-05,0.150051633007127,0.467554532250353,0.796426659548188,0.0003325551484014,0.508183123542305,0.341259404582516,0.445420682101434,0.0101613289928064,0.874307253570239,0.93650864879987,0.0064724262260119,0.318013061014868,0.810579093845484,0.998297001414833,0.862282633104252,0.726806980935755,0.848102643667111,0.95603814706327,0.34544816392911,0.197565686580524,0.914845895982717,0.926194585377062,0.962800345674148,0.861996830174189,0.9803902274514,0.983471470283362,0.763989751283278,0.425561151103618,0.02451386055711,0.787727434877239,0.712358584930411,0.6613557495138,0.0048100634139279,0.695126108490777,0.9778431121853,0.849129216539203,0.926856881361983,0.97162958395376,0.530941677197015,0.958987863641103,0.712159139501706,0.824340425676706,0.597428196549002,0.707702174951667,0.103863715569773,0.0028809378371748,0.739179952764433,0.706213186767278,0.187268625021414,0.709401182616494,0.260491659253663,0.268157096415221
3,Ptgds,0.0439443536956295,0.9176396531668,0.964794205075185,0.265669506544777,0.967228717522684,0.788107003207601,0.867391706635257,2.04167177752101e-05,0.412481664230201,0.538220207979717,0.0007804432948145,7.728364894568919e-11,0.530828200614942,0.925491206440551,0.883378915190434,9.00992544498217e-07,0.974219940177037,0.763159903798461,0.511214824523203,0.0218759107817252,0.489543021503696,0.955814698051199,0.965091222382296,3.08073729085679e-13,0.471465460052669,0.0599435357731025,0.0101451892627145,4.458134876443049e-16,0.9157193540488,0.947859019543547,0.20690217627574,9.50040649451705e-12,0.0020281506595392,3.44996587149165e-06,4.17176606368947e-10,0.334703930482499,0.947428990911091,0.0229736310377342,0.0249487709054887,0.339333153030808,0.323422619569708,6.11054846601769e-06,0.899053159051565,0.924082772477714,0.954126564685958,0.497832009275895,0.364776751299221,0.998297001414833,0.444450802344944,0.395097843391857,0.645784743490266,0.983136286601077,0.570708918752552,0.0141873247868012,0.962286928269752,0.999648888599406,0.767149934169894,0.964417080856512,0.838316251141089,0.784161370382616,0.561201552293761,0.102768630754298,0.868893151536899,0.0001119379040974,0.829646737643567,0.928135272384427,0.424795972247561,0.942374700463025,0.974274707226015,0.866997482731022,0.735241205448367,0.0515033293523005,0.0064478972819161,0.168567724608054,4.01546759706117e-05,8.22933867525908e-07,0.758461084701632,0.656684324630379,0.832701317543164,1.76345021190122e-06,0.0337270157184792,0.999641708182986,0.0016598387902796,0.948653468497083,0.93563753668394,0.708167007149487
4,Ttr,0.0,0.0,0.0,2.6816603664637204e-09,0.550144171436778,0.0364352204251926,0.766178613879522,0.0,0.0,0.0,0.0,3.52408175919236e-20,0.920703668045919,4.26618491156473e-08,7.97463031461589e-10,0.0,0.0,0.0,0.0,8.4537801477072e-09,0.814052701654548,0.0052157819865473,0.0048889118638337,0.0,0.0,0.0,0.0,1.19890051302823e-46,0.877000418643777,2.12877937946495e-14,8.17762912703642e-10,0.0,0.0,0.0,4.20372876686355e-27,0.862805350284266,2.51599673413435e-10,2.06967506530123e-12,0.0,0.0,0.0,4.4632182842541804e-15,0.775032836944874,0.665946386300007,0.12828444831104,0.0,0.0,0.0,0.0,0.0169920454169156,0.795526292665717,0.183211909715819,0.768670316250694,0.0,0.0,0.0,0.0302671376188165,0.861996830174189,0.0068504318402875,0.442210802454941,0.0,0.0,0.0,5.13295385422322e-11,0.0,0.0017233791939659,0.0133846130244397,0.0,0.0,0.597582836940751,0.735241205448367,0.0,0.0,0.0,0.0,9.770343830378881e-25,0.799039090344775,0.190183836016286,2.73352340739511e-08,0.0,0.0,0.0,5.14297138883568e-10,0.78432526139134,0.0454245172185511,0.0001854661494082
5,Ptn,0.972738339305687,0.937626192588296,0.941460937731307,0.000116531995542,0.316063327255719,0.700228127357818,0.867391706635257,0.431625931839662,4.27139425639696e-06,0.975532434224239,0.0059005557970331,0.0281214511819543,0.569177098827451,3.33992655497494e-07,0.545973099348023,0.988348640176728,0.0049442678107753,0.638672580108707,0.459420487504249,0.406865530975849,0.673168197230154,0.129150303469067,0.474649923333165,0.646169326590744,4.52231952690517e-08,0.067432117363007,0.0550606866536973,5.87524791657789e-06,2.46804269696513e-05,3.84375301794443e-08,0.886774909471152,0.819801918702132,2.76537570552525e-07,0.071877924365749,0.117106663493,0.77925551394873,0.133286965282306,0.028770354457415,0.804542388913781,0.524401390459549,0.48131331477874,0.029409559866196,0.775032836944874,0.988699404815658,0.588796641388229,0.74504372322065,0.902379717219631,0.998333165796868,0.187564451806675,0.741537967881013,0.795526292665717,0.806571589281416,0.961144621530081,0.0364364386637148,0.879646320318404,0.999648888599406,0.879969844751003,0.975222949436152,0.860115209346541,0.878474538294453,0.102997336445745,0.98121385339255,0.0079525334280148,0.0010241007376115,0.807080053802553,0.895057552370681,0.411091762054323,0.95613722900184,0.97911833202245,0.689953781675189,0.735241205448367,0.950514257040415,0.195499807744762,0.461357775072677,0.0416645064909525,0.017654559084718,0.349969358415892,0.854631861833833,0.873313487296877,1.61416628211745e-05,0.49547162564666,0.777728490602094,0.463275925361094,0.754090306926435,0.758070859276189,0.327241321020356
6,Ptprz1,0.839116966202536,0.823356481299878,0.0213968479894458,0.0162697549303142,0.585780411523664,0.728571589675723,0.951735597428627,0.587563992501596,0.981302564141441,0.164235854754584,0.0089232695458939,0.355099798913998,0.686112057716419,0.115565335240495,0.0072750539193596,0.979810685746746,0.233339818538048,0.138799928625406,0.430895950964129,0.60753871913342,0.777372453056418,0.840878567465477,0.0782254956502773,0.675416319202313,0.202216134432616,0.332671319974856,0.0115879603168561,0.827722992719429,0.642515745378752,0.0001962411638178,0.0314471615123855,0.242740536206221,0.643565768761797,0.623758427147029,0.556129228258602,0.849194551070319,0.924248706158822,0.0028131372353315,0.916927958476521,0.259938444890948,0.252760456813061,0.171661461327761,0.775032836944874,0.965432202209208,0.595076669071266,0.748028902176706,0.791302404657436,0.939311227544479,0.862282633104252,0.900596405622827,0.983637043685487,0.959422603411049,0.627540044289728,0.09677556147332,0.991680767814979,0.999648888599406,0.870034259357874,0.861996830174189,0.952442131611487,0.88523961907381,0.722732085978864,0.652300296823373,0.22646549808271,0.944854436367673,0.931402845895112,0.617894056907962,0.44399112924423,0.604649290001281,0.99956448392937,0.976616493375738,0.735241205448367,0.372125326367898,0.125615998114238,0.23833116832373,0.701540547651357,0.913883488092475,0.796140039323402,0.931657733162838,0.0015336230311875,0.129976671864039,0.683011059019849,0.931975172119649,0.569695961382021,0.907116619918321,0.812428824645554,0.320627578919197
7,Luzp2,0.973213385302477,0.999262456128644,0.0264234133993833,9.64049177788363e-07,0.0642230127844276,0.771747982001031,0.956328846049582,0.261622393064892,1.73880773406762e-06,0.847987662006709,0.0015722505978864,3.13344466751561e-07,0.277324903461843,2.24758113394742e-05,0.0383076228942616,0.84410067521335,0.698481277788653,0.692011614182166,0.62647250878132,0.0137286881258173,0.669880020331925,0.941245814009533,0.123301630821178,0.843711996469812,0.596687656885286,0.905334621402142,0.722846767966426,2.83418801650659e-17,0.23744261272477,0.532789839976318,0.015064504356044,0.52941218412882,0.724811401586706,0.626212021900778,6.270309642478679e-12,0.792809326645193,0.366845796513226,0.0491388825247757,0.998591535991236,0.744041807110423,0.925550052275753,0.0001365457110966,0.96857176873661,0.538378683513718,0.848807292215449,0.734539321313834,0.678586811168711,0.947708838976307,0.868855931614257,0.187695298456955,0.94249201718917,0.806571589281416,0.621642999750033,0.611746298698943,0.952480141521614,0.999648888599406,0.767149934169894,0.996095274065153,0.818884582906371,0.936998081844205,0.0873586271216716,0.915438223764344,0.296331254931205,0.0386850602544274,0.988899981966709,0.93026697140357,0.891954831429978,0.915716697777254,0.974274707226015,0.981586386310317,0.996001937344725,0.965275602882496,0.128797205220711,0.79476847458248,0.0090249552087836,0.0097725455759084,0.658987609265219,0.0146309270692053,0.811976295223702,0.0637776552429569,0.99912377574267,0.251130308916518,0.0129022236043945,0.892164017486191,0.750189306153973,0.612837159272917
8,Rps27a,0.930649046758981,0.981925853565625,0.469431089445794,0.0029178969338179,0.885068681051174,0.788107003207601,0.964260898785862,0.692505752202223,8.80628748024215e-05,0.491361082435805,0.620855297231135,8.8459633614645e-05,0.964669246488635,0.802880825500102,0.304356572454929,0.42543383059102,0.106694960310727,0.977684197466656,0.680305874475418,0.0299327802731052,0.814682756206094,0.953617843147594,0.510141074231338,0.988639238409143,0.0115820775501746,0.118495345366416,0.75761741713653,1.42979961815006e-08,0.634041277204852,0.268965931304632,0.0062492937047499,0.562276275944094,0.0003087284118373,0.401459377848684,4.2046252078175e-07,0.349952586991198,0.371435092118287,0.0118048912506917,0.903285308328155,0.261012640895925,0.451506730071293,0.0795423059691849,0.775032836944874,0.850052377127055,0.107552519645884,0.802285229249308,0.601291922346336,0.998297001414833,0.982638562200821,0.695405457553051,0.795526292665717,0.918598803700106,0.964449531454628,0.816431404106659,0.912575558978526,0.999648888599406,0.91198215948579,0.861996830174189,0.820685032419262,0.925754084953837,0.0048742325207902,0.783904877629627,0.849857394972129,0.368995634345928,0.807080053802553,0.90764729410934,0.306376380911573,0.718740439965507,0.974274707226015,0.859751948164527,0.920967154903581,0.0616310758839633,0.0558440377180571,0.995417561957288,0.000202113854234,0.112514963759268,0.844810614247525,0.854631861833833,0.477144012130291,0.974187915151476,0.900929930500182,0.908320272530327,0.0444246571786026,0.789993751961012,0.879984063999945,0.804192842442542
9,Aqp4,0.0,0.0,0.0,1.58702611799112e-07,0.670878231868083,0.978484023351994,0.0,0.0,0.0,0.0,0.0,0.0512562160010524,0.975321959285787,0.605162778490802,0.531102995275723,0.0,0.0,0.0,0.0,0.716791292817583,0.777372453056418,0.742539845913218,0.7767759863899,0.0,0.0,0.0,0.0,0.307985195283258,0.642515745378752,0.71453772694162,0.168780066715545,0.0,0.0,0.0,0.442199724620548,0.984519305883287,0.893109532942884,0.710648308644741,0.0,0.0,0.0,0.249385291504261,0.775032836944874,0.0,0.69149743544931,0.0,0.0,0.0,0.0,0.0,0.888753376451864,0.0,0.0,0.0,0.0,0.0,0.905331085199823,0.861996830174189,0.796343442256461,0.846348845206714,0.0,0.0,0.0,0.972447247084682,0.999643421664458,0.90764729410934,0.567984127660169,0.0,0.0,0.0,0.735241205448367,0.0,0.0,0.0,0.0,0.0340301883129438,0.994354226751656,0.537842311385565,0.452338363791965,0.0,0.0,0.0,0.362931482524465,0.789993751961012,0.879890061361263,0.872114658275525
