,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
0,Cst3,0.99816877764072,0.359034389679382,1.11410034132432e-05,0.0266598609657857,0.999984573955463,0.629057989516965,1.0,0.999976766174508,0.796077595804335,0.0607428065644989,1.0,0.303185373635991,0.996075593378518,0.941714103192871,0.999903354670657,1.0,1.0,0.359118810541973,1.0,0.940574759920867,0.0980840856048455,0.360364379265818,0.997575551793296,0.000128414992811,0.982772916320562,0.996524853121264,0.999871619445589,1.0
1,AC149090.1,0.99816877764072,0.877848573732048,0.0009449782139101,0.831413479039746,0.0017158017378849,2.99595383467167e-05,0.0028188847844369,0.0018110012389638,0.0154089520456971,0.637601766137162,0.0808861716852633,0.458898205373618,0.0326785294898587,0.748436012953213,4.76187920266646e-05,1.34368550859158e-05,0.327447567656198,0.889402150551286,0.102125564867266,0.999351362141123,3.72427882596941e-06,0.422375312238333,0.181589036067414,0.0001220392989398,0.54662163684512,0.996524853121264,1.38184999694529e-05,0.0001337698069319
2,Hnrnpa2b1,0.99816877764072,0.972664222547361,0.0016737755515896,0.198640533711624,0.999984573955463,0.80619273042263,9.23438149666441e-05,0.999976766174508,0.999692369215045,0.0876854125677071,0.0074601084463486,0.266014212519965,0.996075593378518,0.0231195084024037,0.999903354670657,2.25602324212737e-06,0.449821180775672,0.0478048417778411,0.0016381765658403,0.940574759920867,0.0037414212034501,0.188937719019015,0.999605558993023,4.11748971006833e-06,0.785736154985077,0.996524853121264,0.999871619445589,1.60136950237465e-07
3,Calm1,0.99816877764072,0.244103567855373,0.0108269803614251,0.0717002138157822,0.999984573955463,0.130541985158576,0.0017627658064522,0.999976766174508,0.82002530409218,0.0954245182790084,0.0808861716852633,0.487080835162285,0.996075593378518,0.0813482019497812,0.999903354670657,3.69014982794607e-07,0.0981293818191928,0.0312098207287377,0.0087260768810004,0.999274178329618,0.000100415059982,0.175742804065598,0.999605558993023,0.0001909141772864,0.233409366024747,0.996524853121264,0.999871619445589,2.29997932781255e-08
4,Rpl9-ps6,1.0,1.0,0.0267439944476227,0.0291042459493551,0.999984573955463,0.662560714900114,0.81288267066805,0.999976766174508,0.997835604189798,0.0952638221718397,0.999910654709761,0.343196147403067,0.996075593378518,0.933701888977509,0.999903354670657,0.328184617934237,0.428029949948895,0.940120507211758,0.995005219224704,0.940574759920867,0.443120128875752,0.371633030563059,0.999605558993023,0.937597678208847,0.988393786206023,0.996524853121264,0.999871619445589,0.263884167245582
5,Oaz1,0.99816877764072,0.969232136529629,0.0205598856659083,0.184235854126433,0.999984573955463,0.647131274023311,9.02229903579174e-05,0.999976766174508,0.997835604189798,0.70269164678424,0.227173452025068,0.490242157479251,0.996075593378518,0.480413508942992,0.999903354670657,3.69014982794607e-07,0.0355973102554493,0.238623838867653,0.000308795806667,0.983857174597733,3.72427882596941e-06,0.188004421467062,0.999605558993023,4.16212048228713e-07,0.696532347685473,0.996524853121264,0.999871619445589,0.0001173598962555
6,Slc25a4,0.99816877764072,1.0,0.0394671773551232,0.0706341904456303,0.999984573955463,0.388148886625952,0.0788862756597905,0.999976766174508,0.993993645839579,0.21834192878881,0.999910654709761,0.459123392111825,0.92472911189271,0.283278194144319,0.999903354670657,0.0027511263602655,0.978809371739432,0.0116617406201887,0.0196188235325632,0.983857174597733,0.0236873386682302,0.219009371829403,0.65774775852607,0.0017438964835689,0.939540726102569,0.996524853121264,0.999871619445589,0.0056289407285773
7,Rpl8,1.0,1.0,0.0349010952280307,0.0488568329525967,0.999984573955463,0.935878522397646,0.0005472373720538,0.999976766174508,0.997835604189798,0.0575155573974933,0.0084202706853517,0.598935665510304,0.996075593378518,1.0,0.999903354670657,2.25602324212737e-06,0.0355973102554493,0.606642104225271,0.0086177268948847,0.956787488273132,4.81123381911603e-08,0.499470741187738,0.999605558993023,5.89430790543399e-06,0.938814195990331,0.996524853121264,1.0,2.29997932781255e-08
8,Test,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,Luzp2,0.99816877764072,0.0260256882329082,0.899963307078481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998134621049887,0.999903354670657,1.0,1.0,0.798738900323418,1.0,0.983857174597733,1.0,0.439130463501496,0.523832930580114,1.0,1.0,1.0,1.0,1.0
10,Kalrn,0.99816877764072,0.0494463556538773,0.989010646469921,0.0400638948214512,0.999984573955463,0.568959244518483,0.999898555251803,0.999976766174508,0.993993645839579,0.0575155573974933,0.999910654709761,0.464396816478698,0.057045458539317,0.803197625801027,0.999903354670657,0.962852501965133,0.425316389923474,0.620273699558494,0.995005219224704,0.488262135020947,0.89004488709292,0.204200700973768,0.523832930580114,0.779606854022065,0.939540726102569,0.996524853121264,0.999871619445589,0.823756549221995
11,Atp1a1,1.0,0.0067174751955091,1.0,0.0644681119551883,0.999984573955463,0.0025226105809415,0.999898555251803,0.999976766174508,0.82002530409218,0.255925255509707,0.999910654709761,0.414540541130347,0.352117775040603,0.43367498708633,0.999903354670657,0.962852501965133,0.978809371739432,1.0,1.0,0.940574759920867,0.990306349582966,0.330144716853919,0.999605558993023,0.960701193922668,0.837315504177661,0.996524853121264,0.999871619445589,0.962646368715372
12,Syt1,0.99816877764072,0.112022913034601,0.674223454916266,0.0487692132155761,0.999984573955463,0.20255581994602,7.47519369353798e-07,0.999976766174508,0.993993645839579,0.0658061833424161,0.0045597070173933,0.336337902129307,0.057045458539317,0.165741464874946,0.999903354670657,2.49758389760905e-07,0.642476048084462,0.0031281781884629,0.252840814623537,0.940574759920867,0.0064480377680155,0.311700981714514,0.822053781740393,0.0092628691205199,0.888738165461011,0.996524853121264,0.999871619445589,2.21649697212669e-06
13,Actg1,0.99816877764072,0.925518699295349,0.591665069440485,0.555192280058277,0.999984573955463,0.549404902738651,0.0028188847844369,0.999976766174508,0.997835604189798,0.675507122463329,0.459075360226554,0.448167180674365,0.703782004046914,0.864469161581545,0.999903354670657,4.1634722681198e-05,0.0981293818191928,0.199410406427734,0.0164866047178841,0.918032201035193,0.0011116278564386,0.276317597515047,0.999605558993023,0.0015592342205109,0.962518094730653,0.996524853121264,0.999871619445589,2.89561263765045e-05
14,Snrnp70,0.99816877764072,0.757413283085137,0.527148243946312,0.0955450341888578,0.999984573955463,0.649018657871406,0.0042095180698655,0.999976766174508,0.993993645839579,0.0607428065644989,0.622328319996297,0.103847125847484,0.127289211433827,0.169729034058135,0.999903354670657,0.0175366212265076,0.443574014565317,0.051334463470893,0.526065747581529,0.940574759920867,0.0001872589995229,0.189395975640384,0.999605558993023,0.0024266732065909,0.210063552748266,0.996524853121264,0.999871619445589,0.0069026699737264
15,Map1b,0.99816877764072,0.28828737062064,0.835119646916876,0.0954628092609851,0.999984573955463,0.577474469923943,0.0194798871910903,0.999976766174508,0.713341315337489,0.0703824308875373,0.537379105932773,0.423930933273609,0.996075593378518,0.901632028209869,0.999903354670657,0.0324800952376427,0.702345187883691,0.0064898892969995,0.995005219224704,0.927772077670163,0.190719553526684,0.175035626854431,0.999605558993023,0.0629412567866202,0.899878910851537,0.996524853121264,0.999871619445589,0.016156759130545
