,SYMBOL,Astro_M_P120_CORT_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
0,Efnb3,0.0420674131956134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0506981985479991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Rpl27a,0.0341183213243634,1.0,1.0,0.0,1.0,1.0,3.95979376272797e-10,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0012464631162647,1.0,1.0,5.08124759199918e-12,0.0178271884741621,1.0,1.0,0.0,1.0,1.0,0.0
2,Atp5g3,0.0058227626240513,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0055083511631683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3,Tmem59,0.0386022625353349,1.0,1.0,0.0,1.0,1.0,2.07391278883584e-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.55295467538038e-07
4,Taf9,1.0,1.0,1.0,1.5190517674903398e-11,1.0,1.0,1.0,1.0,1.0,6.24808297392602e-08,1.0,1.0,3.42171921082365e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Fmc1,1.0,1.0,1.0,1.75343717446205e-10,1.0,1.0,0.0421607960598956,1.0,1.0,9.421804053433132e-09,1.0,1.0,2.9531950449722103e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.53507662993432e-05,1.0,1.0,1.0,0.0019257528723256,1.0,1.0,0.0050567641965139
6,Romo1,1.0,1.0,1.0,0.0,1.0,1.0,0.0002802994281881,1.0,1.0,0.0,1.0,1.0,1.05329078792238e-12,1.0,1.0,5.0230309118914e-05,1.0,1.0,1.0,1.0,1.0,1.05980540763174e-06,1.0,1.0,1.0,1.08319549758334e-09,1.0,1.0,5.80221541337896e-05
7,2310039H08Rik,1.0,1.0,1.0,2.2933307868577902e-09,1.0,1.0,0.0337509119950807,1.0,1.0,7.58171735438902e-10,1.0,1.0,1.12203527889641e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005883801298557,1.0,1.0,1.0
8,Prokr2,1.0,1.0,1.0,0.0014178949074794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,Ttr,1.0,1.0,4.26822951982153e-10,6.68954346760404e-10,1.0,0.0039136152447598,0.0027133031437486,1.0,0.0,1.28591614380945e-08,1.0,3.29869465076626e-13,2.65982522202621e-13,1.0,1.0,1.0,1.0,0.0386547277005433,1.0,1.0,0.0042048907489198,0.0467454173733666,1.0,1.0,1.0,4.58663241780838e-08,1.0,1.0,4.93014425305212e-05
10,Trbc2,1.0,1.0,1.0,0.0045290364438209,1.0,1.0,1.0,1.0,1.0,0.0176213234345806,1.0,1.0,1.52769767784737e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,Snhg10,1.0,1.0,1.0,4.69624339416441e-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.63836602401218e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Pomc,1.0,1.0,1.0,5.82971673379595e-06,1.0,1.0,1.0,1.0,1.0,0.0001620070795723,1.0,1.0,6.36332097662488e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0096519039658077,1.0,1.0,1.0,0.0056195549290256,1.0,1.0,1.0
13,Ccdc18,1.0,1.0,1.0,0.0164438322047388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Cyr61,1.0,0.0011415660225437,1.0,1.0,1.0,1.0,1.0,1.61345560407977e-06,0.0040741723429382,1.0,3.9282821440167496e-11,4.29516886657488e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,Fos,1.0,0.0,0.0,1.0,0.0,4.35160571650902e-08,1.0,0.0,0.0,0.0075519193484028,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037618808029625,1.0,1.0,1.52341479764395e-07,1.0,1.0
16,Dusp1,1.0,0.0,0.0,1.0,5.68053764027354e-08,3.03621849884195e-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0882740345654501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0413760519793187,1.0,1.0,1.0,1.0
17,Btg2,1.0,0.0,7.87567402328365e-08,1.0,0.0,0.0938119536468623,1.0,0.0,1.09380919655067e-08,1.0,0.0,1.17940900220706e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Fosb,1.0,0.0067925684102377,1.0,1.0,0.0478027312937012,1.0,1.0,0.0038682768248839,0.0377900316298511,1.0,5.04434703325618e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Egr2,1.0,5.1239188195155e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0080668547774761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Slc29a4,1.0,0.0019045903432649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,Gm47283,1.0,0.0,1.0,1.0,4.68958205601666e-13,1.0,1.0,1.0,0.0318424688652325,1.0,0.0,1.0,1.0,6.94120382881414e-05,1.0,1.0,2.64426719606692e-06,1.0,1.0,2.70318747609688e-06,1.0,1.0,1.0,6.93374924249923e-06,1.0,1.0,0.0171805904044064,1.0,1.0
22,Ier2,1.0,7.34769273017892e-08,1.54387206832696e-06,1.0,0.0128658313016459,1.0,1.0,4.34544067395848e-12,1.76989689840971e-07,0.0194142929488105,0.0,0.0059719405289108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,Trib1,1.0,2.21433185525073e-08,0.0,1.0,1.0,0.0020672068796822,1.0,2.97814862468019e-08,0.0,1.0,6.12361945081343e-07,1.81137508326046e-08,0.0108617264108699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Adarb2,1.0,1.0,5.07873745725362e-07,0.0001936960999404,1.0,1.0,1.0,1.0,3.71593339557053e-07,1.06715805782785e-13,1.0,1.0,3.01824954574894e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0207647034920829,1.0,1.0,3.79262648210199e-05,1.0,1.0,1.0,1.0
25,Gm37170,1.0,1.0,0.0412919039326305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,Htr4,1.0,1.0,0.0022728223158465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0096637079807297,1.0,1.0,1.0,1.0
27,2700069I18Rik,1.0,1.0,0.0304718974307392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,Prox1,1.0,1.0,1.51051624500163e-05,1.0,1.0,1.0,1.0,1.0,3.70141421216867e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011573438244529,1.0,1.0,1.0,1.0
29,Arc,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0035760032407752,0.0046751752029587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0136175087489648,1.0,1.0,1.0,1.0,1.0
30,Gm9887,1.0,1.0,0.0249125522714866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,Cebpd,1.0,1.0,0.0104309896865406,1.0,1.0,1.0,1.0,1.0,0.0004729305753742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0314005825466001,1.0,1.0,1.0,1.0
