,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
0,Igfbpl1,0.0141949705953483,0.943984762524725,0.875461449427051,0.890659178237187,0.0006052519306966,0.747591857868965,0.570785080270794,0.415645999544808,0.234974761713494,0.0,0.0,0.85484710764993,0.0013412304827385,0.0,0.508966489835593,0.0,0.914285578032698,0.582975284159332,0.300787345331512,0.98748365161353,8.10229818396713e-29,0.716926445694518,0.798371537424798,0.617297913972342,0.206284510531525,0.307755524376024,0.0778768609556504,1.52563784337718e-05,0.775772347559906,0.967319571174132,0.28480284008093
1,Sox4,0.0009934668951194,5.76358260684504e-08,0.269298605425284,0.741414366243334,0.0030279673892251,0.365744133276367,0.19507061574136,0.512011388308528,0.0365180178311601,0.189527664785335,0.859944850307235,0.253772440976344,0.014761872826063,0.981423416956292,0.766669849289547,0.864628351707626,1.20920832785911e-06,0.0039329784504071,0.37634976219462,0.815154977966135,7.83725273683663e-07,0.980500583122557,0.915700839382126,0.929894555835516,0.0557030754856652,0.334775849876824,0.357716570236291,0.0002140919330146,0.40358705909546,0.998375783491311,0.733329637223853
2,Ptgds,2.04167177752101e-05,0.412481664230201,0.538220207979717,0.0007804432948145,7.728364894568919e-11,0.530828200614942,0.925491206440551,0.883378915190434,9.00992544498217e-07,0.974219940177037,0.763159903798461,0.511214824523203,0.0218759107817252,0.489543021503696,0.955814698051199,0.965091222382296,3.08073729085679e-13,0.471465460052669,0.0599435357731025,0.0101451892627145,4.458134876443049e-16,0.9157193540488,0.947859019543547,0.20690217627574,9.50040649451705e-12,0.0020281506595392,3.44996587149165e-06,4.17176606368947e-10,0.334703930482499,0.947428990911091,0.0229736310377342
3,Gm42047,0.0155534568030835,0.133515906830795,0.579510514602189,0.433039958420675,0.188252729251906,0.692620354604202,0.0616082521135285,0.987370837507673,0.0075433209777716,0.951815855937807,0.87277489535563,0.121357005487295,0.167889631569735,0.809165541335181,0.391675238933689,0.871475945898481,8.65103104480565e-12,0.440354004335043,0.625048571401885,0.588514990699356,0.0980702825959225,0.997130542406292,0.519807587135541,0.924616079366014,0.0096960014665185,0.384973127145264,0.99328046598705,0.184258115700928,0.805893988145606,0.73847962566452,0.192379095287439
4,Ttr,0.0,0.0,0.0,0.0,3.52408175919236e-20,0.920703668045919,4.26618491156473e-08,7.97463031461589e-10,0.0,0.0,0.0,0.0,8.4537801477072e-09,0.814052701654548,0.0052157819865473,0.0048889118638337,0.0,0.0,0.0,0.0,1.19890051302823e-46,0.877000418643777,2.12877937946495e-14,8.17762912703642e-10,0.0,0.0,0.0,4.20372876686355e-27,0.862805350284266,2.51599673413435e-10,2.06967506530123e-12
5,Malat1,0.512167237659999,0.272204399908134,2.73844958328488e-18,1.07172298077023e-05,1.86593618052268e-08,3.71943366917439e-06,0.978234213165217,9.60371886522761e-16,0.857195243673103,0.728688621870544,0.418529512715992,0.956471943775441,0.0002511548688908,1.11192435305151e-06,0.890653634643143,4.15506327707417e-05,0.0552033814162532,0.0248147484524739,5.95856900032571e-05,0.024199826781308,1.90722217454522e-13,2.26629206604682e-14,0.139474036714858,8.70789846442904e-37,0.33768851687313,0.0114377711629367,1.22791315450443e-22,1.85899467726296e-07,1.23448418766031e-07,0.853151171185861,1.49213095448147e-23
6,Ptma,0.232442476603058,9.64960636883519e-05,0.957491304108211,0.121085860928979,1.07830485080025e-08,0.852344958283208,0.767987348371474,1.99421947668748e-22,0.982155203949207,0.0133369344290878,0.994288145687371,0.4296442062785,0.0001178090077656,0.952552542437178,0.961071487488889,1.8564529425166e-08,0.0016295295182149,0.0002942986115843,0.576736316160526,0.97736666584657,1.39104258361103e-22,0.993956598724772,0.767105184120557,4.7477425389629e-35,0.488750226960689,9.69152444409418e-10,0.819999169237513,1.5260183829734702e-09,0.764679096408897,0.938450314563173,4.96869982069877e-26
7,H3f3b,0.490597475472712,0.012962588661256,0.950494712135771,0.666544661197346,1.85979377753281e-06,1.89120035965381e-06,1.62048991199642e-10,2.55370489957646e-07,0.841666253774595,0.0288145973019923,0.793433677883611,0.838365674609796,0.193341383886413,0.814052701654548,0.0019343207602991,0.0006520649255519,0.0211676569648477,4.34484654411637e-05,0.279049632821173,0.256637084779666,6.433485208356681e-15,0.0209140949239628,1.65138300630647e-14,8.396342965579471e-15,0.234368511602188,0.0547469936237157,0.122598250796088,0.0061313970169591,0.0317448034962489,3.32077323497561e-05,2.60460548650833e-08
8,Meg3,0.305725831818352,0.317037261613532,0.0301214345819166,0.0010295136573945,4.81768242369609e-06,0.0025823903257332,0.316069402187731,1.78426060937393e-05,0.730625463302052,0.464234894236093,0.106140431987531,0.0435711267101526,2.62073302670803e-05,0.934887729017777,0.906763648180728,0.874799009119081,0.292170310817497,0.130210944588554,0.529931220696557,0.071471970687294,0.0063737927750947,0.0975498050219826,0.80225709192962,0.0063651069819116,0.100429626827226,9.75360447799126e-09,4.33509116490129e-05,0.453776326427847,0.60035012226481,0.691902553638712,0.0266783149132438
9,Hbb-bt,0.94055439944897,0.0027513830018429,0.203512434592312,0.0056203158263222,8.083869564553e-06,0.904050004740767,0.0047948514176657,0.5854022527317,0.836100471196334,0.0314898632654725,0.476031835872643,0.157991704192903,0.0003287147203459,0.836480690050176,0.163304604478537,0.414417617944892,0.806010545514261,0.0010649633562078,0.947286285869529,0.211776467592948,7.39350341121705e-32,0.450819833810829,0.0034672519355282,0.0056011144446149,0.806499372654345,0.0015373036687164,0.417958603114162,1.6631568001848298e-11,0.414184004876169,0.0054884243685002,0.675844007963078
