,gene,Astro_F_E18_WB,Astro_M_E18_WB,L2_3_IT_F_E18_WB,L2_3_IT_M_E18_WB,L4_F_E18_WB,L4_M_E18_WB,L5_F_E18_WB,L5_M_E18_WB,L6_F_E18_WB,L6_M_E18_WB,Lamp5_F_E18_WB,Lamp5_M_E18_WB,Non_neuronal_F_E18_WB,Non_neuronal_M_E18_WB,Oligo_M_E18_WB,Pvalb_M_E18_WB,Sst_F_E18_WB,Sst_M_E18_WB,Vip_M_E18_WB
0,Gm42047,0.0004894446768174,0.594795064275649,0.0155534568030835,0.188252729251906,0.0075433209777716,0.167889631569735,8.65103104480565e-12,0.0980702825959225,0.0096960014665185,0.184258115700928,0.223777476409839,0.286003131101354,0.514410145744806,0.622897704351609,0.977493167801389,0.24905057216418,0.478138755641958,0.132178748658338,0.41502211700765
1,Mpped2,0.0439443536956295,0.832284479569702,0.694047762213218,0.0864416015388995,0.150853429218068,0.531442036449903,1.30090565511735e-05,0.445115281387577,0.774828369155873,0.581975697840436,0.710206628699909,0.0057653643011659,0.667823504435944,0.728695996342018,0.767149934169894,0.617972400600462,0.994123016350678,0.978404477046519,0.761928151875309
2,Nkain2,0.0194442423994443,0.583198548881576,0.970480116180168,0.275396818419485,0.366317968696806,0.0917432723970139,0.421300930073254,0.153075416687846,0.974864340489662,0.150051633007127,0.508183123542305,0.0101613289928064,0.318013061014868,0.726806980935755,0.962800345674148,0.787727434877239,0.97162958395376,0.824340425676706,0.187268625021414
3,Ptgds,0.0439443536956295,0.265669506544777,2.04167177752101e-05,7.728364894568919e-11,9.00992544498217e-07,0.0218759107817252,3.08073729085679e-13,4.458134876443049e-16,9.50040649451705e-12,4.17176606368947e-10,0.0249487709054887,6.11054846601769e-06,0.497832009275895,0.395097843391857,0.767149934169894,0.0001119379040974,0.0515033293523005,8.22933867525908e-07,0.0016598387902796
4,Ttr,0.0,2.6816603664637204e-09,0.0,3.52408175919236e-20,0.0,8.4537801477072e-09,0.0,1.19890051302823e-46,0.0,4.20372876686355e-27,0.0,4.4632182842541804e-15,0.0,0.0169920454169156,0.0302671376188165,5.13295385422322e-11,0.0,9.770343830378881e-25,5.14297138883568e-10
5,Ptn,0.972738339305687,0.000116531995542,0.431625931839662,0.0281214511819543,0.988348640176728,0.406865530975849,0.646169326590744,5.87524791657789e-06,0.819801918702132,0.117106663493,0.804542388913781,0.029409559866196,0.74504372322065,0.741537967881013,0.879969844751003,0.0010241007376115,0.950514257040415,0.017654559084718,0.463275925361094
6,Ptprz1,0.839116966202536,0.0162697549303142,0.587563992501596,0.355099798913998,0.979810685746746,0.60753871913342,0.675416319202313,0.827722992719429,0.242740536206221,0.556129228258602,0.916927958476521,0.171661461327761,0.748028902176706,0.900596405622827,0.870034259357874,0.944854436367673,0.372125326367898,0.913883488092475,0.569695961382021
7,Luzp2,0.973213385302477,9.64049177788363e-07,0.261622393064892,3.13344466751561e-07,0.84410067521335,0.0137286881258173,0.843711996469812,2.83418801650659e-17,0.52941218412882,6.270309642478679e-12,0.998591535991236,0.0001365457110966,0.734539321313834,0.187695298456955,0.767149934169894,0.0386850602544274,0.965275602882496,0.0097725455759084,0.0129022236043945
8,Rps27a,0.930649046758981,0.0029178969338179,0.692505752202223,8.8459633614645e-05,0.42543383059102,0.0299327802731052,0.988639238409143,1.42979961815006e-08,0.562276275944094,4.2046252078175e-07,0.903285308328155,0.0795423059691849,0.802285229249308,0.695405457553051,0.91198215948579,0.368995634345928,0.0616310758839633,0.112514963759268,0.0444246571786026
9,Aqp4,0.0,1.58702611799112e-07,0.0,0.0512562160010524,0.0,0.716791292817583,0.0,0.307985195283258,0.0,0.442199724620548,0.0,0.249385291504261,0.0,0.0,0.905331085199823,0.972447247084682,0.0,0.0340301883129438,0.362931482524465
