,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L4_M_P120_CORT_1,L5_M_P120_CORT_1,L6_M_P60_CORT_1,L6_M_P120_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
0,Cst3,0.99816877764072,0.359034389679382,1.11410034132432e-05,0.999984573955463,0.629057989516965,1.0,0.999976766174508,0.796077595804335,1.0,1.0,0.99979478008232,1.0,0.999903354670657,1.0,1.0,1.0,0.940574759920867,0.0980840856048455,0.997575551793296,0.000128414992811,0.999871619445589,1.0
1,AC149090.1,0.99816877764072,0.877848573732048,0.0009449782139101,0.0017158017378849,2.99595383467167e-05,0.0028188847844369,0.0018110012389638,0.0154089520456971,0.213207477791005,0.0808861716852633,0.99979478008232,0.495222587152662,4.76187920266646e-05,1.34368550859158e-05,0.327447567656198,0.102125564867266,0.999351362141123,3.72427882596941e-06,0.181589036067414,0.0001220392989398,1.38184999694529e-05,0.0001337698069319
2,Hnrnpa2b1,0.99816877764072,0.972664222547361,0.0016737755515896,0.999984573955463,0.80619273042263,9.23438149666441e-05,0.999976766174508,0.999692369215045,0.173886591884552,0.0074601084463486,0.99979478008232,0.221121009745142,0.999903354670657,2.25602324212737e-06,0.449821180775672,0.0016381765658403,0.940574759920867,0.0037414212034501,0.999605558993023,4.11748971006833e-06,0.999871619445589,1.60136950237465e-07
3,Lsamp,0.99816877764072,0.502241649068351,0.0560371076899899,0.999984573955463,0.522460783036632,0.999898555251803,0.999976766174508,0.713341315337489,0.999086279343509,0.999910654709761,0.99979478008232,0.999386881245237,0.999903354670657,0.704691432810048,0.866276150055049,0.995005219224704,0.873208044063615,0.724623800410066,0.844829394842242,0.98604212700494,0.999871619445589,0.681862588398401
4,Calm1,0.99816877764072,0.244103567855373,0.0108269803614251,0.999984573955463,0.130541985158576,0.0017627658064522,0.999976766174508,0.82002530409218,0.999086279343509,0.0808861716852633,0.99979478008232,0.221121009745142,0.999903354670657,3.69014982794607e-07,0.0981293818191928,0.0087260768810004,0.999274178329618,0.000100415059982,0.999605558993023,0.0001909141772864,0.999871619445589,2.29997932781255e-08
5,Pnisr,0.99816877764072,0.81276467917887,0.0522666986123398,0.999984573955463,0.648952929267916,0.999898555251803,0.999976766174508,0.997835604189798,0.999086279343509,0.999910654709761,0.99979478008232,0.999386881245237,0.999903354670657,0.870545874083717,0.449821180775672,0.995005219224704,0.927772077670163,0.782413509302071,0.999605558993023,0.993735441686661,0.999871619445589,0.823756549221995
6,Cd81,0.99816877764072,0.955933702560259,0.0750239381632671,0.999984573955463,0.936312300453837,1.0,0.999976766174508,0.993993645839579,1.0,1.0,0.99979478008232,0.999386881245237,0.999903354670657,0.0890988481397321,0.0981293818191928,0.204881737018499,0.940574759920867,0.364187995484499,0.995597817466994,0.0342122340602128,0.999871619445589,0.18702156381099
7,Luc7l3,0.99816877764072,0.998081938931739,0.0516911502604279,0.999984573955463,0.698658589697482,0.448389132221216,0.999976766174508,0.993993645839579,0.999086279343509,0.999910654709761,0.99979478008232,0.999386881245237,0.999903354670657,0.306615288820311,0.972845061145832,0.995005219224704,0.509452868149548,0.145690370458525,0.999605558993023,0.303123565287486,0.999871619445589,0.164724257612751
8,Rpl9-ps6,1.0,1.0,0.0267439944476227,0.999984573955463,0.662560714900114,0.81288267066805,0.999976766174508,0.997835604189798,0.999086279343509,0.999910654709761,0.99979478008232,0.999386881245237,0.999903354670657,0.328184617934237,0.428029949948895,0.995005219224704,0.940574759920867,0.443120128875752,0.999605558993023,0.937597678208847,0.999871619445589,0.263884167245582
9,Oaz1,0.99816877764072,0.969232136529629,0.0205598856659083,0.999984573955463,0.647131274023311,9.02229903579174e-05,0.999976766174508,0.997835604189798,0.0687138908710669,0.227173452025068,0.99979478008232,0.846677707203721,0.999903354670657,3.69014982794607e-07,0.0355973102554493,0.000308795806667,0.983857174597733,3.72427882596941e-06,0.999605558993023,4.16212048228713e-07,0.999871619445589,0.0001173598962555
