,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
0,Igfbpl1,-0.605646765250926,-0.0002465681312436,0.0015413799318789,0.0033670139938529,-0.49011621632653,0.0043193688961457,0.0039168297229228,-0.0061000499986748,-0.251584437784082,1.0,1.0,-0.0138694185707988,-0.644929410593002,1.0,0.0198375218130719,1.0,-0.0409043985119744,0.0080638002910828,0.0092139879385657,0.0004033496561817,-0.684879684847893,-0.0066938321282689,-0.0008386089322841,0.0062181931653074,-0.265252867157963,0.008717505398346,0.0229895044868278,-0.483536607937341,0.007935045515972,0.0010163115957945,-0.0083120492655698
1,Sox4,-0.549758904249562,-0.265163448779015,-0.0683250150578324,0.0368452178205686,-0.398071198387546,-0.0928884687790465,0.093876411161337,0.0407037985675744,-0.280280738694956,-0.130148599218861,-0.113565301874564,-0.341925315332292,-0.491695346900586,0.0087284501880104,-0.0668461325809044,-0.0269890494685235,-0.512787101550129,-0.149826740364486,0.0444048979309467,0.0228430051518388,-0.315153030326064,0.0050988957539061,-0.0109872580560671,0.0044931405543371,-0.306108688804868,-0.0398099398153952,0.0353196941441003,-0.388849760218372,-0.0746019044019726,-0.00039026592781,-0.0146046931003159
2,Ptgds,0.283588329083963,-0.0286982349019172,-0.046882684428793,-0.277326603795426,-0.638618362967958,-0.046241893768706,-0.0177564004767416,0.0188342243234577,0.242920274605426,-0.0028524337172138,-0.149592089522134,-0.274987652288841,-0.392004262710714,-0.11441544050983,-0.0268757545988846,-0.0141966740544163,0.339420517837373,-0.0265231837204578,-0.115200333335013,-0.232500410224725,-0.417021646891964,-0.0175702762659296,-0.0152568881934352,0.112097153135178,0.313078793002532,-0.25720540193489,-0.735455730895289,-0.511073418756708,0.153236037338341,-0.0337989288492641,-0.206490356245829
3,Gm42047,-0.278677391202407,-0.0180096620198346,0.0120071181366178,-0.0272640792275062,-0.0799722499864564,0.0154170628078719,0.0403663162818831,-0.0005777249342789,-0.150867856996079,0.0016769393953015,0.0340228374824782,-0.191787087695887,-0.125111650811233,-0.0286446223180329,-0.034710806676797,-0.0139571547208896,-0.611020411958348,-0.0151685047466562,-0.0072284488514706,0.0198199249269128,-0.0564977169112118,0.0002047614770706,0.0177407048694375,-0.0032080321886389,-0.246706261776693,-0.0167860112709063,-0.0001358668955832,-0.0758981362850393,-0.0157957319464072,0.010758333333732,0.022828321548133
4,Ttr,1.0,1.0,1.0,1.0,-1.08691900408061,0.0015394851338522,0.122390908095648,0.158754561232605,1.0,1.0,1.0,1.0,-1.0484031478302,0.0071326797722476,0.141344235148937,0.188522609400278,1.0,1.0,1.0,1.0,-0.893852681107962,0.0042441425223979,0.201218126727738,0.149704121612571,1.0,1.0,1.0,-1.00489568745622,-0.004482036254839,0.206433612501228,0.170957770116999
5,Malat1,0.170421881942008,0.0336437146404478,-0.316205165000769,-0.264602550753717,0.982968908196882,0.151724588708814,-0.0019576488498209,0.391733377225711,-0.0226629350649183,0.0167508889341974,-0.15021535993231,0.0212790759641903,1.09811125391208,0.232445097607537,-0.0206471488401183,0.482526183148797,0.320039740394145,-0.0909636150165447,-0.187208892302243,0.251973773627304,0.620541450006119,0.262150566738113,0.0678296439927699,0.472921057434027,0.201932696789024,-0.0955203717480648,-0.363021906645163,0.766978475765465,0.209390387018857,-0.0165986491906249,0.421617232206556
6,Ptma,-0.364444520105091,-0.256418861426518,-0.0063197896727962,0.204544567671637,-0.679453216536919,-0.0329829936870592,-0.0408256858234656,-0.496470907941613,0.0110786377232579,-0.299127573201264,-0.0046873587088843,0.368245656305164,-0.741141916899198,0.024657060890164,0.0171178218755816,-0.562416665335418,-0.417032632112392,-0.220689859087276,0.0462135169917668,0.00550701954999,-0.57720427157285,-0.0018927266431352,-0.0410097249646897,-0.597870670569928,-0.165454128093154,-0.51342727091243,-0.0238610132168919,-0.576721755735889,0.0743526596053335,0.0201746924959575,-0.53127242337556
7,H3f3b,-0.247714894236418,-0.206360158638865,0.0092222542176873,-0.0937573948437541,-0.657871853948207,0.391547882236573,-0.535075688920303,-0.48555379597843,-0.0827093211006051,-0.3172287038352,-0.231064774556768,0.172502319529941,-0.344509241558252,0.0897159628699078,-0.514277472496917,-0.613760898921594,-0.323030430436712,-0.352056079831901,0.109636954946362,-0.189892967296122,-0.534370000793617,0.238692596379037,-0.568274038340067,-0.622965207117951,-0.222838399277165,-0.166702535694802,0.154154452416501,-0.369412028689048,0.239530847466159,-0.387637740985417,-0.461711274833062
8,Meg3,0.427713345023951,0.0345267867869339,-0.14255951115577,-0.225809382167687,0.653056514597887,-0.317480458625627,0.161796813754024,0.287215947964214,0.0671181263338534,0.0487871934034336,-0.27770392882364,-0.335455063257151,1.25282953511578,-0.0343079597767542,0.0634957000536689,0.0561815591468493,0.306857949909614,0.0814566503654355,-0.0375492123921202,-0.214358594214336,0.182422459322414,-0.367401059428283,0.0697413350290255,0.226663764420854,0.408930207170355,0.996609170459132,0.705560742176925,0.170588407107045,-0.255939281185316,0.166069521969018,0.223972023315617
9,Hbb-bt,-0.0357119825818945,-0.0588428469919063,0.0320990412263084,-0.126165974775535,-0.642492714956227,0.0095849464170007,0.0591551976222623,-0.0210818182052081,0.0665303380151574,-0.0678940689154869,0.139465323726704,-0.240295652412956,-0.775781296448365,0.0266064860496233,0.0663930985974121,-0.0685951519753158,0.0560329778070265,-0.0640230613880518,-0.0020351842045865,-0.0686940874355923,-0.7954194955727,-0.0471625528792224,0.0532051817514947,-0.066503620784206,-0.0612959938397331,-0.0872688680051019,0.0254940869977682,-0.734272267433245,-0.0544815359176047,0.0672236889813493,-0.013401841618179
