,SYMBOL,Astro_M_E18_WB_2,Astro_M_P120_CORT_2,L2_3_IT_M_E18_WB_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_E18_WB_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_E18_WB_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_E18_WB_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_E18_WB_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_E18_WB_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_E18_WB_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_E18_WB_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_E18_WB_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
0,Pla2g7,0.7704018669224941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Apoe,0.636862958552277,0.0,0.228250556806964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2260884185844207,0.2990956128519359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429313574457112,0.0,0.0,-0.174232105832538,0.0,0.0,0.0,0.0
2,Sparcl1,0.5907326830057058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334344041713874,0.0,0.0,0.0,0.2185443364620695,0.0,0.0,0.0,0.274813235443185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Ednrb,0.5675156762381441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Luzp2,0.5046379014438703,0.0,0.3425442878999714,0.0,0.2862837804447478,-0.2495475660532542,0.3649503306644066,0.0,0.0,0.0,0.3073697965325243,0.0,0.0,-0.2596816774817854,0.2879351568423733,0.0,0.0,-0.2449512773952098,0.3359492014062626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Efnb3,0.0,1.4655778646900894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1757716063323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rpl27a,0.0,-0.8760544710879667,0.0,0.0,0.0,-0.6689592979448098,0.0,0.0,0.0,-0.6039255764684678,0.0,0.0,0.0,-0.7262352979119937,0.0,0.0,0.0,-0.746787000830976,0.0,0.0,0.0,-0.7960580225211029,0.0,0.0,0.0,-1.086542345693994,0.0,0.0,0.0,-0.5388666024803791,-0.904731934058922,0.0,0.0,0.0,-0.7269174308522256,0.0,0.0,0.0,-0.7584701416773754
7,Atp5g3,0.0,-0.8584104527826775,0.0,0.0,0.0,-0.8335135752825269,0.0,0.0,0.0,-0.7336943292953655,0.0,0.0,0.0,-0.667551928800028,0.0,0.0,0.0,-0.6326761694748446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8782664032669101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7970490476109275
8,Tmem59,0.0,-0.6679610436801292,0.0,0.0,0.0,-0.5894860669493158,0.0,0.0,0.0,-0.5145251652391567,0.0,0.0,0.0,-0.6722418408229259,0.0,0.0,0.0,-0.5940095413179022,0.0,0.0,0.0,-0.6666777000334199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6492713585760042,0.0,0.0,0.0,0.0,-0.6379420375295278,0.0,0.0,0.0,-0.4398320331673382
9,Tfap2b,0.0,0.0,1.7758494700523724,0.0,0.0,0.0,1.647608636257345,0.0,0.0,0.0,1.1135789089968735,0.0,0.0,0.0,0.8396449434865252,0.0,0.0,0.0,1.2423028230518622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5456426213809695,0.0,0.0,0.0,0.0,0.860932427676822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
