,SYMBOL,Astro_M_P120_CORT_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
0,Efnb3,1.4655778646900894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1757716063323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rpl27a,-0.8760544710879667,0.0,0.0,-0.6689592979448098,0.0,0.0,-0.6039255764684678,0.0,0.0,-0.7262352979119937,0.0,0.0,-0.746787000830976,0.0,0.0,-0.7960580225211029,0.0,0.0,-1.086542345693994,0.0,0.0,-0.5388666024803791,-0.904731934058922,0.0,0.0,-0.7269174308522256,0.0,0.0,-0.7584701416773754
2,Atp5g3,-0.8584104527826775,0.0,0.0,-0.8335135752825269,0.0,0.0,-0.7336943292953655,0.0,0.0,-0.667551928800028,0.0,0.0,-0.6326761694748446,0.0,0.0,0.0,0.0,0.0,-0.8782664032669101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7970490476109275
3,Tmem59,-0.6679610436801292,0.0,0.0,-0.5894860669493158,0.0,0.0,-0.5145251652391567,0.0,0.0,-0.6722418408229259,0.0,0.0,-0.5940095413179022,0.0,0.0,-0.6666777000334199,0.0,0.0,0.0,0.0,0.0,-0.6492713585760042,0.0,0.0,0.0,-0.6379420375295278,0.0,0.0,-0.4398320331673382
4,Taf9,0.0,0.0,0.0,-1.7360049481453703,0.0,0.0,0.0,0.0,0.0,-0.8792913083261453,0.0,0.0,-0.9983363486513388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Fmc1,0.0,0.0,0.0,-1.6801471306803706,0.0,0.0,-1.0213877248429803,0.0,0.0,-1.5994506117321028,0.0,0.0,-1.1148419177227775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.464145415984388,0.0,0.0,0.0,-0.7458027750125998,0.0,0.0,-1.0665619918288431
6,Romo1,0.0,0.0,0.0,-1.60604541016202,0.0,0.0,-1.043106974536217,0.0,0.0,-1.2932194223823132,0.0,0.0,-0.9137767740297128,0.0,0.0,-1.2220267547933852,0.0,0.0,0.0,0.0,0.0,-1.1789096875036384,0.0,0.0,0.0,-1.3788119026996568,0.0,0.0,-1.4560138902753614
7,2310039H08Rik,0.0,0.0,0.0,-1.3705169632544714,0.0,0.0,-1.2084743682001249,0.0,0.0,-1.017594006492427,0.0,0.0,-1.2201850982676967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1235393975963508,0.0,0.0,0.0
8,Prokr2,0.0,0.0,0.0,-1.3527881962940396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ttr,0.0,0.0,0.976547512857836,1.3061766463703954,0.0,0.7435684688046628,0.7915256317998752,0.0,0.8578685424679965,0.9268886656577416,0.0,0.8534151031285493,1.0305962139471476,0.0,0.0,0.0,0.0,0.8383798367943536,0.0,0.0,0.9045237766134866,0.7075810376688434,0.0,0.0,0.0,1.1017698841295107,0.0,0.0,1.053188632055739
