,gene,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
0,Ttr,1.0,1.0,1.0,-0.936662170155926,1.0,0.233877423724961,0.130796810616269,1.0,1.0,0.308005136215011,0.0678546661300823,1.0,1.0,1.0,1.0,-1.07629688178025,-0.0113771569967144,0.108679470383788,0.228303234902197,1.0,1.0,1.0,-0.899552944856535,0.0117279683159125,0.237425139343692,0.201521214892949
1,Hbb-bt,-0.128107338149373,0.102663396272175,-0.184722354697193,-0.764228924344115,-0.0161337013241096,0.0364090084529576,-0.035148459405538,-0.0567357427706706,0.0278867473345373,0.111000153197757,-0.0397591394352288,0.151281118957065,-0.155908259391452,0.0703989305745991,-0.225316289587577,-0.793877417483091,-0.0622780537773817,0.0598319161629344,-0.0250106440982803,0.0374245909687888,0.0243432777399601,-0.266552802962933,-0.988955802343249,-0.0454687824302167,0.14675705426929,-0.0346100057761172
2,Tubb2a,-0.676354362028285,-0.069688903263184,-0.34594850493448,0.686588146146465,-0.0043605714664205,-0.176661049486134,0.234179806890681,-0.65733378127327,-0.0640047034915264,-0.0250275031504126,0.0689449650978256,-0.340422808689151,-0.534662031842641,-0.160714826693159,-0.770301577791499,0.566733821859556,0.239101037002948,0.138472724111208,0.163706424215014,-0.394237373187703,0.217272944541017,-1.01249760159214,0.329113255883545,0.0456030674874385,0.206386315435258,0.15200544020484
3,Ptn,-0.163084782753654,0.0068396105505618,-0.527504078062069,0.621590601026505,0.13578732501127,-0.0820516618551938,-0.177641135418938,0.0824329839723407,-0.155234333883937,0.602265705655123,-0.211076272623263,-0.0644488987521188,-0.187267116850511,0.119713189831041,-0.374094390155082,0.387646466994552,0.344141742568827,0.0721683128688176,0.0341503181264591,-1.16872369401596,-0.281823370110422,-0.185881892714249,0.2312093521956,0.239759774856552,0.258522490771056,-0.20423667796644
4,Igfbpl1,-0.0169625015551094,1.0,-0.0099680082197027,-0.597172754625089,-0.0058820438872394,1.0,1.0,0.0349717673579591,1.0,0.0241330275006657,1.0,-0.263434085329862,-0.0044790318602482,-0.0109757272521418,-0.0603469300180225,-0.650543957381496,0.0099602646438509,-0.0216241670325518,-0.0062320302646958,-0.0099065310336257,0.012581198251432,-0.0229900248242759,-0.844700233660179,0.0187133703041624,-0.013366672004752,0.0037083050268259
5,H3f3b,-0.310592133725516,0.0174049568207731,-0.356930552166876,-0.571138189041182,0.369546685470794,-0.575563615329203,-0.412285223499775,-0.0968517868796946,-0.0372905990164162,-1.3287046032157,-0.683822627502567,-0.259616434068527,-0.219005605533736,-0.0571251276456389,-0.151638939024527,-0.407415323568109,0.343769295070345,-0.539105358977851,-0.397944677714428,-0.39265810597705,0.0657240195512725,-0.284388385297492,-0.591593192855381,0.563305893901553,-0.881571515111278,-0.52299621114175
6,Cd24a,-0.0022693746029652,0.0239455085191518,0.0136281398025273,-0.559558811058628,-0.0106834894390097,-0.0016455675731418,0.0023404901738464,0.0678649001402386,1.0,0.0030556122281565,-0.109501708762909,-0.0621212070630517,0.0175872249373574,0.0213053449327706,-0.0008382366156905,-0.631821356250659,0.0266143585000752,-0.0094910143322065,-0.0222310006280019,-0.0435856858511283,0.0381068633514832,0.0070695847456867,-0.426314369481937,-0.0145122756661782,0.0209967642641803,-0.0562981381613249
7,Hnrnpa2b1,-0.280760857522324,0.373042116406332,0.267122231672255,-0.232795551789462,0.0420139445435816,0.139471537818211,-1.48380950281263,-1.14544315951195,0.0827402186786781,0.222856036544367,-0.94191829222473,-0.177875038064308,-0.240474583949025,0.0744481733703855,-0.290112582925312,-0.225261141655563,0.0029561295276872,0.0216469611028625,-1.57511935561472,0.0366325844702986,0.146732271481736,-0.249752740037281,-0.119457008260976,0.257643626522637,0.124578519566954,-1.56159036504456
8,Atp5g3,-0.748650056795619,0.2768587232163,0.252536013241285,0.043263495041161,0.121141380977282,0.181900219541001,-1.33383915120815,-0.243453325095189,-0.0214706238397544,-0.0798595209314655,-1.03082597229776,-0.196457462628453,-0.306660361371652,-0.0338202567942396,0.024141933221278,0.0456045311111994,-0.0655964623354435,0.0901027350140271,-1.12288439490336,-0.214215536622416,-0.0348143356648044,-0.670914786829,0.116348087431863,0.028675717214307,-0.018804829243441,-0.939458260153969
9,Oaz1,-0.609776336847652,0.0440345156505825,-0.0672997775417513,-0.0149611561925762,0.0015782441278412,0.148604192810349,-1.30231607061802,-0.166914372785349,0.0037283134224791,-0.137339271579013,-1.70895989515691,-0.146500842260576,-0.617580885472106,-0.0598248281393775,-0.26545486241072,-0.0303090166656517,-0.0592749890699814,0.241891834010606,-1.40826933139533,-0.49064413027893,-0.0113843769096224,-0.0697020745208665,-0.0668445134153357,0.196605602389951,0.0413887355663723,-1.21426957325024
10,Calm1,-0.605892843076542,0.15963790767699,0.289449799830515,0.162381693621347,0.222251624016411,0.123984260380327,-1.21425388755307,-1.16561965377559,0.289328882918132,0.0084107609759349,-1.52374432626945,-0.629198013973852,-0.60932090744641,-0.142799613198426,0.425472857846273,0.125892291031189,0.0366844588384869,-0.0646369637872042,-1.32335786441062,-0.713754282242768,0.373727487780986,0.245527845079939,0.281189833513206,0.115655478541216,0.0221308882314768,-1.71161121331453
11,Actb,-0.444557456772117,0.0174276886407833,-0.796652293121188,-0.27468868592055,-0.0247581875685374,0.175612888016706,-1.20099982908579,-0.687766857942208,-0.569969535711198,0.288306120064061,-1.24486781735015,-0.591582016447674,-0.486664191003815,0.199155172819558,-0.0184215752558418,-0.19374698160216,0.123172086163231,-0.0503994474004104,-1.169140664833,-0.47068721653613,-0.0047167268113668,-0.452427710999126,-0.343392059428249,0.120094274355224,0.196594915603346,-1.31862663029319
12,Rpl8,-0.290776719134068,-0.410781000878441,-0.154864109709165,-0.254185517204717,0.124301200536165,-0.0916973249439976,-1.16889378808309,-1.21227614134018,-0.0593909262768122,-0.221407492837932,-1.90031891883076,-0.263540235219961,-0.159076962155698,0.292758185227192,0.181054216575204,-0.166392741200277,0.0950883258190568,-0.148844469348801,-1.41128087520419,-0.18484195214009,0.0496987504834784,0.381905202993074,-0.288472667714115,0.0941623634152271,-0.104940885105872,-1.54345374822504
13,Slc25a4,-0.934648871684047,-0.0940772293711767,0.174966674106672,0.30497272208442,0.124038738217061,0.25936721517406,-1.13870954859289,-0.77103948932118,-0.0238712213846478,-0.0924222799247507,-1.13872628420817,0.134051965154384,-0.568198750895029,-0.0839443107477514,-0.478279142888751,0.158118664770142,-0.0874460663003127,0.310866071397088,-1.0742823841397,-0.156148649498823,-0.0889913192773685,-0.263666917757724,0.0902989622552561,0.124699835607833,0.227038171001943,-0.96394515245038
14,Ahi1,-0.0015641098967103,-0.0835099672078474,-1.74701127363666,0.219901743839283,-0.150910116389753,0.0153490952689805,-0.475325142109662,-0.275465612675352,-0.381519277812381,0.0214698482309714,-0.484495841951682,0.113138199992128,-0.285189597985252,-0.0867519494066564,-1.90191535452949,0.143181810063825,-0.139164018560812,0.15923860630929,-0.627824987537523,0.749664801388233,0.221454958272463,-1.34868015561473,0.316365872015267,0.019646388700794,-0.0250210633754153,-0.402185742264631
15,Arpp21,0.236807604492207,0.0931615421676838,-1.64826328914204,0.271760455018153,-0.242400753539634,-0.280264017313225,-0.165840890768775,-1.32054557447887,-0.303262051667743,-1.50117249576588,-0.456151125734862,-0.270901061460618,-0.121803212972537,0.010896195767538,0.247865103353374,0.0266004565453608,0.0032501724584623,-0.815566218573637,0.0464771012637546,0.241227592896158,0.377248512271297,0.0895391077435733,0.112308342786614,-0.37780729410137,-0.303832967968241,-0.611756012854332
16,Tcf4,-0.0588104484099454,0.155186104258715,1.41732756444402,-0.334244434879727,-0.156119687251062,-0.160886420101176,0.664317865869724,0.6016071748885,-0.208327034040496,-0.228482196590199,0.686100239054146,0.597712246675106,0.346157700817005,0.487054787641941,0.668008175778733,-0.404554954366729,-0.140495822729387,0.0441082529186931,0.308177900903248,0.238364043265722,-0.447901592697883,1.43526865515246,-0.383184161668453,-0.506155691701776,-0.268093132471745,0.631188459990721
17,Phactr1,-0.51291341874897,0.440248113791542,-1.36958432841758,0.0275545858441298,0.0733741605622362,-0.320360153742861,0.252823299941234,-0.0618298013250795,0.036003651575188,-0.372553814174362,-0.446785302795653,0.113970026005437,-0.321812755615488,0.270369260531575,-0.248107389831364,0.0708231433489699,0.254269322603315,-0.376242881558035,0.100408744600148,-0.590364145246792,0.46340153471176,-0.502117448216487,0.168346082177145,-0.0668595053785366,-0.226349359986084,-0.265341814611514
18,Erbb4,-0.142431549907868,0.144113080859297,1.35758014047192,-0.0605374902320525,0.0652678015776125,0.436672865166728,-0.0246627303346312,-0.573511585541967,-0.277054882903008,0.271350226701081,0.375819335022254,0.125804729170834,0.0209338867848876,0.235718714234761,-0.624477586864282,0.0123756647181464,-0.101628627974338,0.245331843247686,-0.423825004843435,0.14504038683827,-0.827011680714672,-0.214912789349053,0.0440535720684887,0.0768708908031226,0.411362375464279,0.048747391841227
19,Dlgap1,-0.0221580537932091,0.499760184989703,1.32324155613091,0.0781494175927013,0.0906312997157435,-0.196491798142598,0.119987363732098,-0.462241877166301,0.361227965934745,-1.0786861091717,0.0427842781144541,0.458932380745798,0.233634367277852,0.408280112528745,0.479400664075788,0.053180412910431,-0.0785097043531926,-0.16467378291193,0.274176825711998,0.315741880023041,0.423433058246689,0.277100931654063,0.227637528310771,-0.324909161815331,-0.109546505719194,-0.0259949057592199
20,Ddx5,-0.639107381195533,0.159852049831923,-1.28392903649188,-0.240210055060652,-0.0700967154070997,-0.0411272492354013,-0.477438962902374,-0.645918734429447,0.222126742777022,0.0909033228117513,-0.524151711665364,-0.0038362574300301,-0.469954776353216,-0.164835606236717,0.0379410432791782,-0.0763425304845675,-0.0284608277679343,-0.0554669501035894,-0.661129718968631,-0.876445015093411,0.147593585528312,0.0015781283257903,-0.220185434188989,0.103155412605644,-0.160519298522766,-0.941946920052831
21,Sparcl1,-1.17712614007694,-0.120446212790225,0.722340247587327,0.203076522485735,0.0388276032792561,0.557246683447753,0.631104632983136,-0.116551139288571,-0.0364773799225797,-0.454891060389739,0.612605083609318,0.372922510714538,-0.236496056840918,-0.241557542620374,-0.084937928167879,0.188978372686474,-0.0909249632811552,0.215144790860208,0.322307141713701,-0.260530031792446,0.0583915275333294,0.539577360896678,0.25212085529432,-0.227142937595501,0.132808523710565,0.203532455657698
22,Pvalb,-1.09446688535103,-0.353001970623156,1.169161389784,-0.0016689074054281,0.0952666492720191,0.270640029931176,0.446896828536323,0.131571128180771,-0.0715871667565874,-0.0662053008488674,0.133352247244673,1.0,-0.120746761844901,-0.0189035490926542,-0.016085898836207,1.0,-0.045422112185199,0.107261214232065,0.0043381332195393,0.0892609072442885,-0.0129121388144924,0.0943292833555114,1.0,0.0271487573829725,0.033035204200622,-0.0286674770560581
23,Thy1,-1.05892531825163,0.138353223366482,0.136296509027255,0.0593031882363882,-0.025887413144724,0.389078421235668,0.280077021334897,-0.40188920270851,-0.256954102190435,-0.252214243900655,0.234038398583432,0.0620480055517336,-0.566053709436641,-0.0008051993762092,-0.0755385998710645,0.0457374434265558,-0.0515410201790018,0.15408928095317,-0.088172942795693,-0.229174201496159,0.43419840451152,-0.316397695452963,0.108715815792842,-0.270660662431134,0.0920191220045186,0.0491901221368563
24,Ndrg4,-1.04947953977431,0.116044894311707,-0.318223968478931,0.200423698264548,-0.233868188635399,0.187061002683421,0.167923183226103,-0.512166897323407,-0.0878234710556483,0.019097712211362,-0.631699213496053,-0.018790827807805,-0.520887926831636,-0.0125147970710875,-0.201572130811213,0.251535899568159,-0.164747834476138,0.0429159627438376,0.102528067792328,-0.188252227916086,0.531364512459381,-0.101826722777202,0.132443996510445,-0.133699010692259,-0.150929353592421,-0.153153191251987
25,Tcf25,-1.01734150279188,0.163136411586521,-0.101875105930243,0.0744356698536677,0.0791322560323078,0.347853479101923,-0.191175979122998,-0.243686499267052,0.0608580539346497,-0.0208685946758733,-0.78514825164183,-0.088786637388324,-0.557528812523621,0.0126254108764376,-0.937837801969494,0.135876366222006,-0.288524797432343,0.252726220218331,-0.205260438364083,-0.531056346745383,0.0275477247643048,-0.313560164492734,0.267698293960549,-0.354996206872201,0.101385103815363,-0.495859577963531
26,Hsp90ab1,-0.999495286391976,-0.198215096163886,-0.261291295776638,-0.305188384912699,0.132927629629828,0.684297291890332,0.16190106508939,-0.35989158918848,-1.31345820468857,0.378159794068906,-0.260317165207905,-0.217277227152673,-0.562253162449813,-0.256166771403577,0.169283736387232,-0.124895250997584,0.346731997624038,0.397074828869053,0.0882976014676928,-0.987735046008748,0.149896092224145,-0.127537853076638,-0.653275107379455,0.136804533525167,-0.0085812032593437,-0.331877631731411
27,Pcsk1n,-0.986404924190725,0.0663162412510501,-0.0315901474863001,0.18274153952187,0.0051634253705803,0.277969481608322,-0.175773517590594,-1.56197661171316,0.0025312156580374,-0.161736549073103,-0.069787780688587,0.120726245667482,-0.928589878972954,-0.128879545307268,-0.751465796039688,0.183835300508188,-0.286046697904259,0.238413429160212,-0.201999516679114,0.230507501869496,0.58105957671652,-0.645191191144143,0.194923205990673,-0.529191936978449,-0.0692212057526789,-0.178791835954337
28,AC149090.1,0.360581817282757,1.03162666623733,-0.912558991538649,0.0307263707593044,-0.931347508768425,0.376818065574026,-1.13703867197365,2.10583359807078,1.27231175042255,-0.151279746303373,-1.78699124611444,0.236311332913953,0.185769106364438,0.8011082317763,0.017611198673343,-0.0351662638280972,-1.08223358040707,0.645896595138945,-1.45570963488881,1.13066962299782,0.670053526598793,0.0629013453367187,0.188233060397056,-1.89509689581168,0.419768383045924,-1.20575795947375
