"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Myrip",-1.13032048081231,7.67844547721173,-4.70518405417696,1.09078081431894e-05,0.0016888922941705,3.19651568802861,"P30","MUT cells from HET vs WT cells from WT","Myrip"
"Rgmb",-1.08656378213037,7.80846358012604,-3.81764430325301,0.000270073422668523,0.00718176476725273,0.323943917806346,"P30","MUT cells from HET vs WT cells from WT","Rgmb"
"AI413582",-1.08599321659273,8.01762131597828,-4.53026979249241,2.11019364706937e-05,0.00248935860079675,2.49689114266225,"P30","MUT cells from HET vs WT cells from WT","AI413582"
"1110008P14Rik",-1.06812196674842,7.85690865722489,-4.10611139552191,9.90289205623124e-05,0.00488689941813756,1.19904233607646,"P30","MUT cells from HET vs WT cells from WT","1110008P14Rik"
"Car10",-1.05881111877949,7.82749993450758,-4.44811658616888,2.86447517159758e-05,0.00282377936115507,2.30665866917161,"P30","MUT cells from HET vs WT cells from WT","Car10"
"Plp1",-1.04705902364818,7.84267818845267,-3.93606036289508,0.000179801255231252,0.00552691765000567,0.677419479212523,"P30","MUT cells from HET vs WT cells from WT","Plp1"
"Taf11",-1.04426005913196,7.71303864036982,-4.99474463894166,3.56527586771366e-06,0.00117988472792232,4.20347353726491,"P30","MUT cells from HET vs WT cells from WT","Taf11"
"Slc8a2",-1.01952142922157,7.61640704498094,-4.42554462657226,3.11382381220172e-05,0.00282377936115507,2.25588880316652,"P30","MUT cells from HET vs WT cells from WT","Slc8a2"
"Nlk",-1.01072434368626,8.05787098599992,-3.58439445416141,0.000589132612299937,0.0113137818465456,-0.369218604477669,"P30","MUT cells from HET vs WT cells from WT","Nlk"
"Mapk1",-1.00365341702681,8.62735154875826,-4.08692979268952,0.000105994862351447,0.00488689941813756,0.999573171775149,"P30","MUT cells from HET vs WT cells from WT","Mapk1"
"Zfp827",-1.00067127536358,7.71523713188776,-4.22341468113015,6.51002526983598e-05,0.00399855436408438,1.58848466181971,"P30","MUT cells from HET vs WT cells from WT","Zfp827"
"Ufd1",-0.999563953181466,7.71797618842933,-4.50678420411064,2.3035091085152e-05,0.00259389086280075,2.51753291188989,"P30","MUT cells from HET vs WT cells from WT","Ufd1"
"Ccdc186",-0.992584980908611,7.88215346878344,-3.55818535569955,0.000641914065392332,0.0119557119946168,-0.429296927073944,"P30","MUT cells from HET vs WT cells from WT","Ccdc186"
"Cobl",-0.991341419545787,7.61917829491353,-4.02674633725485,0.000131043811976879,0.00491684279377669,0.96063404902946,"P30","MUT cells from HET vs WT cells from WT","Cobl"
"Exd2",-0.972773035999995,8.00982798826109,-3.59957988317145,0.000560463630735495,0.0110249461772545,-0.320223545425349,"P30","MUT cells from HET vs WT cells from WT","Exd2"
"Tubgcp3",-0.955922415000658,7.81873648661691,-3.51841073831591,0.000730654626319796,0.012979324340723,-0.54229825494529,"P30","MUT cells from HET vs WT cells from WT","Tubgcp3"
"Poglut1",-0.955259965075223,7.76696845422378,-3.96832045935903,0.000160740544287605,0.00515311996695366,0.782492954069927,"P30","MUT cells from HET vs WT cells from WT","Poglut1"
"Otud3",-0.948697242226501,7.53691421385333,-4.27635358893921,5.37603786551377e-05,0.00356738512647307,1.75829562136145,"P30","MUT cells from HET vs WT cells from WT","Otud3"
"Entpd6",-0.938177088426517,7.80083709508208,-3.38760811957258,0.00111151940567507,0.0168932765296056,-0.906278549547447,"P30","MUT cells from HET vs WT cells from WT","Entpd6"
"Actr1a",-0.934338450244882,7.58487206166442,-5.4984573948863,4.76203993308355e-07,0.000707829615653539,6.07766606403266,"P30","MUT cells from HET vs WT cells from WT","Actr1a"
"Timmdc1",-0.931124674561071,7.83365559919541,-3.87424138368118,0.000222545769674469,0.00633701210812511,0.493087181979929,"P30","MUT cells from HET vs WT cells from WT","Timmdc1"
"Ddb1",-0.92990056017637,7.78613878189877,-3.73625063270391,0.000355722213295803,0.00833865424809121,0.0831056912510011,"P30","MUT cells from HET vs WT cells from WT","Ddb1"
"Psme4",-0.92524107057162,7.89606909941084,-3.18301749408178,0.00210016571767237,0.0250536623013501,-1.44028731716869,"P30","MUT cells from HET vs WT cells from WT","Psme4"
"Rpl36a",-0.920731567283899,7.78150672052827,-4.62769852300505,1.46335627558745e-05,0.00217513276803319,2.91670902846886,"P30","MUT cells from HET vs WT cells from WT","Rpl36a"
"R3hdm4",-0.916199539495186,7.88963102446276,-4.14793999303325,8.533361087669e-05,0.0046645411157045,1.32434474358913,"P30","MUT cells from HET vs WT cells from WT","R3hdm4"
"Ccdc136",-0.903624545168129,8.06946671127672,-2.98558756754714,0.00378875122020182,0.0360999988058204,-1.92149870643732,"P30","MUT cells from HET vs WT cells from WT","Ccdc136"
"Ubqln4",-0.902687937391375,7.72673256699174,-3.31224344482009,0.00140915475158763,0.01957539834355,-1.11764088041466,"P30","MUT cells from HET vs WT cells from WT","Ubqln4"
"Ralgps1",-0.895665206614047,7.9281136853908,-3.74993007476713,0.000339711985514129,0.00812289485157823,0.116573255973509,"P30","MUT cells from HET vs WT cells from WT","Ralgps1"
"Csnk2a1",-0.894125236427958,8.05042922694918,-3.27543536609969,0.00158037014195256,0.0208991297063904,-1.19686394140754,"P30","MUT cells from HET vs WT cells from WT","Csnk2a1"
"Crk",-0.893153270008245,7.77816381356831,-4.14255224207402,8.69894236297983e-05,0.0046645411157045,1.32607209114143,"P30","MUT cells from HET vs WT cells from WT","Crk"
"Mboat7",-0.89169231731958,7.78317495185442,-3.78779107398688,0.000298905122405173,0.00747366650746851,0.235421784074975,"P30","MUT cells from HET vs WT cells from WT","Mboat7"
"Rhobtb3",-0.891685952575568,7.92981747377521,-3.39188666089962,0.00109653951754324,0.0167340486537606,-0.88778036096322,"P30","MUT cells from HET vs WT cells from WT","Rhobtb3"
"Tnk2",-0.891197813794853,7.72344050832275,-3.4522112080573,0.000904595364647956,0.014660371738441,-0.737020408565984,"P30","MUT cells from HET vs WT cells from WT","Tnk2"
"Rnpep",-0.89056701072054,7.73971611902722,-5.20984328298761,1.52411962535825e-06,0.00107494066212423,4.96999224721656,"P30","MUT cells from HET vs WT cells from WT","Rnpep"
"Ap4e1",-0.889573083018356,7.67552029700906,-3.77899483038052,0.000307946113907927,0.00756289677187087,0.201381997737472,"P30","MUT cells from HET vs WT cells from WT","Ap4e1"
"Scaf1",0.886171734993782,7.91384725941438,4.52125637832225,2.18244781096166e-05,0.00252296065989815,2.46208932355083,"P30","MUT cells from HET vs WT cells from WT","Scaf1"
"Pak6",-0.878873052399462,7.82734786882021,-3.06073649337106,0.0030352627994808,0.0315056887231024,-1.75539185838386,"P30","MUT cells from HET vs WT cells from WT","Pak6"
"Stx3",-0.875626315714376,7.53951842265154,-4.81071271581181,7.28303108340799e-06,0.00165901483404086,3.58201510799443,"P30","MUT cells from HET vs WT cells from WT","Stx3"
"Prkcg",-0.87489658109634,7.72726642325129,-4.9973800698947,3.52868136256928e-06,0.00117988472792232,4.21503833018031,"P30","MUT cells from HET vs WT cells from WT","Prkcg"
"Vps50",-0.871612444259376,7.6217301021426,-4.59473346958217,1.65701336006111e-05,0.00223907696217713,2.82778508918018,"P30","MUT cells from HET vs WT cells from WT","Vps50"
"Ascc2",-0.871289507331526,7.53064933319977,-4.74902121921774,9.22761566051516e-06,0.00165901483404086,3.3658210502823,"P30","MUT cells from HET vs WT cells from WT","Ascc2"
"Rhbdd2",-0.858337519857737,7.8708900930716,-3.19991641478208,0.00199452036073856,0.0243027665455652,-1.39960325233867,"P30","MUT cells from HET vs WT cells from WT","Rhbdd2"
