"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"1",-1.08463916094667,7.88086949499011,-4.01233452439433,0.00012728354213517,0.00606310257440029,0.965571011798666,"P30","MUT cells from HET vs WT cells from WT","Plp1"
"2",-1.08028647873668,7.90888278518498,-3.82227781213013,0.000248442028813852,0.00854071099489144,0.378371747942214,"P30","MUT cells from HET vs WT cells from WT","Klhl29"
"3",-1.04297693723237,7.84345213390146,-4.57024965782047,1.60710169891463e-05,0.00248799431763221,2.81020943556812,"P30","MUT cells from HET vs WT cells from WT","Car10"
"4",-1.01775847582261,8.00988498706055,-3.43395150358656,0.00091486990452753,0.0172548179201626,-0.745393618013658,"P30","MUT cells from HET vs WT cells from WT","Hecw1"
"5",-0.999228469672724,7.89659551103897,-3.90090312963759,0.000188839331839196,0.00754896945651715,0.625879907051336,"P30","MUT cells from HET vs WT cells from WT","Cacna1e"
"6",-0.990493994986053,8.42191671296128,-3.91351524038058,0.000180653671611425,0.0074167814019033,0.568900473618431,"P30","MUT cells from HET vs WT cells from WT","Chl1"
"7",-0.964909939223495,7.58966620624515,-5.18052632476448,1.42503042020559e-06,0.00105894010525477,5.05483720112642,"P30","MUT cells from HET vs WT cells from WT","Kif26b"
"8",-0.946600913800882,7.78304170366475,-4.07050147207932,0.000103326665463988,0.00542970451940621,1.16172417977615,"P30","MUT cells from HET vs WT cells from WT","Cntfr"
"9",-0.945314687276531,7.76294649647847,-3.94458781698116,0.000161909536669036,0.00699505678481168,0.766390555962839,"P30","MUT cells from HET vs WT cells from WT","Vma21"
"10",-0.945191953770083,7.89507083408172,-3.85113139511471,0.000224738115478842,0.00822278042546436,0.472066522731002,"P30","MUT cells from HET vs WT cells from WT","Nob1"
"11",-0.94272809539124,7.88703538407454,-3.76217432904207,0.000305700841498865,0.00873490063469277,0.203411179383302,"P30","MUT cells from HET vs WT cells from WT","Mapk14"
"12",-0.935755114429152,7.93406061447433,-3.58097971065469,0.000564252034134474,0.0126600519108252,-0.327084915307875,"P30","MUT cells from HET vs WT cells from WT","Msl1"
"13",-0.9321895904501,8.14883953807107,-4.43681324815885,2.67240914945114e-05,0.00310291756087053,2.25362713747771,"P30","MUT cells from HET vs WT cells from WT","Tomm70a"
"14",-0.919352560464779,7.90182180452797,-3.11854091512011,0.00246775125658253,0.0306517343558811,-1.57757114095417,"P30","MUT cells from HET vs WT cells from WT","Pdcd7"
"15",-0.917554228550072,7.8083641400062,-3.71183890813879,0.000363123905482405,0.00955303678288856,0.0570786445286346,"P30","MUT cells from HET vs WT cells from WT","Dhx33"
"16",-0.916270776416607,7.90049257313242,-3.73424857085053,0.000336394201025562,0.00902435129177239,0.11875922583419,"P30","MUT cells from HET vs WT cells from WT","Atp6v1c1"
"17",-0.914514518174442,7.90046527919899,-3.10044211283456,0.00260737785127383,0.0316075445559802,-1.62438796117778,"P30","MUT cells from HET vs WT cells from WT","Apex2"
"18",-0.914465963634264,7.99542270244162,-2.95271663418372,0.00405365904856076,0.0418996286233747,-1.9846375530545,"P30","MUT cells from HET vs WT cells from WT","Cdh8"
"19",-0.913541266675715,7.90956927019863,-3.12455559088733,0.00242291249884361,0.0304647424346986,-1.56171448939689,"P30","MUT cells from HET vs WT cells from WT","Kdm5b"
"20",-0.907040057362772,8.21289469188342,-3.99200978259403,0.000136846681869467,0.00631206404251561,0.845704004964159,"P30","MUT cells from HET vs WT cells from WT","Mafg"
"21",0.896929112344411,8.86435685297608,3.4094271084459,0.000990427448940055,0.0180832097618515,-0.827272760841443,"P30","MUT cells from HET vs WT cells from WT","Kcnip4"
"22",-0.891861737578884,7.86737706583535,-4.64036483865229,1.22628339362658e-05,0.00215365919557122,3.04177283413038,"P30","MUT cells from HET vs WT cells from WT","Mkl2"
"23",-0.889062408079772,7.90565002610525,-4.22899206217634,5.80274990060354e-05,0.00446822955788734,1.64999562494688,"P30","MUT cells from HET vs WT cells from WT","R3hdm4"
"24",-0.88509777499298,7.62974259104145,-4.77414268270858,7.27628898155022e-06,0.00181781842736694,3.55981023293393,"P30","MUT cells from HET vs WT cells from WT","Ctu2"
"25",-0.883996660871873,7.59752143688252,-4.10074714277708,9.26449541933843e-05,0.00521548980765938,1.2592109579823,"P30","MUT cells from HET vs WT cells from WT","Slc8a2"
"26",-0.883623718070588,7.70438051206813,-4.18239096431006,6.88467899255671e-05,0.00487165117530754,1.52644988518011,"P30","MUT cells from HET vs WT cells from WT","Sppl2b"
"27",-0.882515928376681,7.90167319595632,-3.49035141713605,0.000761213346917095,0.0153497993864376,-0.582998077548304,"P30","MUT cells from HET vs WT cells from WT","Cacng3"
"28",-0.882198269561557,7.82878413402326,-4.47217270979311,2.3373467291947e-05,0.00291534347561012,2.47758807540161,"P30","MUT cells from HET vs WT cells from WT","Mrpl48"
"29",-0.881340318902419,7.94827504363847,-3.46718511444836,0.000821119126064262,0.0162712966020894,-0.648118914990522,"P30","MUT cells from HET vs WT cells from WT","Man2b1"
"30",-0.880704664726593,7.74632823569212,-4.39078347505604,3.17876927153053e-05,0.0032807547856588,2.2131541128648,"P30","MUT cells from HET vs WT cells from WT","Ufd1"
"31",-0.877518498746406,8.1353640044809,-3.13804521086304,0.00232509315210526,0.02988695336235,-1.52522952489596,"P30","MUT cells from HET vs WT cells from WT","Slc6a6"
"32",-0.875413667199544,8.53219025910408,-3.29785883757925,0.00141447763424785,0.0221283858949384,-1.13431128852117,"P30","MUT cells from HET vs WT cells from WT","Sox6"
"33",-0.875104684923465,7.96834589390275,-3.32931239055451,0.00128025954919916,0.02077207141943,-1.02557954114768,"P30","MUT cells from HET vs WT cells from WT","Lmtk3"
"34",-0.866004401584193,8.27106447499502,-3.3957704691726,0.00103501190672399,0.0182553255762359,-0.868204250044937,"P30","MUT cells from HET vs WT cells from WT","Sh3glb1"
"35",-0.861445261215019,7.69948399700059,-3.44391925492317,0.000885741397565226,0.0170076080757292,-0.7220321313071,"P30","MUT cells from HET vs WT cells from WT","Rab36"
