"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Twistnb",-0.557556838126982,7.56206052057302,-4.85905845749195,2.26095982505796e-06,0.00133375461640852,4.53194571340955,"P30","MUT cells from HET vs WT cells from WT","Twistnb"
"Mindy2",-0.554792640178695,7.7717113671769,-4.12596178954278,5.26432407086981e-05,0.00520544676218245,1.67565144112682,"P30","MUT cells from HET vs WT cells from WT","Mindy2"
"Ccz1",-0.538078130863691,7.75688910540209,-4.82307971805367,2.66218486309086e-06,0.00133375461640852,4.29890735193405,"P30","MUT cells from HET vs WT cells from WT","Ccz1"
"Mrs2",-0.533214388386533,7.84440921825517,-4.58333471672897,7.72683161869833e-06,0.00239187591544284,3.31412745183138,"P30","MUT cells from HET vs WT cells from WT","Mrs2"
"Gaa",-0.525016251926643,7.84237326998501,-3.85777944216531,0.000150919290695591,0.00951194655381934,0.749261450988114,"P30","MUT cells from HET vs WT cells from WT","Gaa"
"Gnai2",-0.520747456458446,7.51718650066674,-4.89461764995911,1.92218564091616e-06,0.00133375461640852,4.69452254162399,"P30","MUT cells from HET vs WT cells from WT","Gnai2"
"Dnajc13",-0.514541030737532,8.00462531169433,-3.80486340241882,0.000184587199345688,0.0100145752332265,0.540032899725844,"P30","MUT cells from HET vs WT cells from WT","Dnajc13"
"Faf1",-0.51301866158425,7.9388485163867,-4.31572219154077,2.41893008673667e-05,0.00354174601487334,2.28264802496474,"P30","MUT cells from HET vs WT cells from WT","Faf1"
"Arih1",-0.503582727471022,7.97901762023773,-3.72246823344645,0.000251492189391976,0.0120379860081573,0.288315192368936,"P30","MUT cells from HET vs WT cells from WT","Arih1"
"Mgat4c",-0.498660262601915,7.90670129507995,-3.78088398063284,0.000202081766717376,0.0103309148087148,0.491430405604902,"P30","MUT cells from HET vs WT cells from WT","Mgat4c"
"Dclre1c",-0.498656637946581,7.72502021954892,-4.09125785084553,6.05137017908941e-05,0.00535012316421846,1.5707395597748,"P30","MUT cells from HET vs WT cells from WT","Dclre1c"
"Gm26652",-0.498129660423183,7.7873615595152,-4.71912643873049,4.24654206114027e-06,0.00159563817947345,3.87078606797398,"P30","MUT cells from HET vs WT cells from WT","Gm26652"
"Grik1",-0.488806001461503,7.39197391365947,-5.3365860734186,2.38098192316382e-07,0.000894653957628807,6.63886548475312,"P30","MUT cells from HET vs WT cells from WT","Grik1"
"Meis3",-0.483609332745403,7.5793688601325,-4.31258956643201,2.45070915200816e-05,0.00354174601487334,2.39261000491201,"P30","MUT cells from HET vs WT cells from WT","Meis3"
"Tatdn3",-0.479000938873305,7.65034366908359,-4.93424108172309,1.60249962630078e-06,0.00133375461640852,4.80985938866702,"P30","MUT cells from HET vs WT cells from WT","Tatdn3"
"Chic2",-0.478569955861955,7.74368791018737,-3.68940000245568,0.000284311788211176,0.0127940304695029,0.224152174013733,"P30","MUT cells from HET vs WT cells from WT","Chic2"
"Rbm5",-0.47672725357425,9.16438815310788,-3.79829543156524,0.000189230829423575,0.0100145752332265,0.472236805010378,"P30","MUT cells from HET vs WT cells from WT","Rbm5"
"Zdhhc22",-0.475075209773702,7.66488770118215,-4.31432112006591,2.43309421917389e-05,0.00354174601487334,2.38122709469515,"P30","MUT cells from HET vs WT cells from WT","Zdhhc22"
"Fam160b2",-0.473961784667864,7.66434034339017,-5.03336906581229,1.01190152310995e-06,0.00108634856373875,5.21477333555542,"P30","MUT cells from HET vs WT cells from WT","Fam160b2"
"Rnf141",-0.473807090003678,7.7031599916752,-3.70932972465899,0.000264078788235568,0.012293881565636,0.290729210453284,"P30","MUT cells from HET vs WT cells from WT","Rnf141"
"Rasal2",0.473702018341539,8.64411278807259,3.4972503370086,0.000570214537026319,0.0180808533576067,-0.436732036890435,"P30","MUT cells from HET vs WT cells from WT","Rasal2"
"Tmem63c",-0.472842098333413,7.76619954053282,-3.52260338224521,0.000521045305497739,0.0173756221962982,-0.296595626660519,"P30","MUT cells from HET vs WT cells from WT","Tmem63c"
"Hexa",-0.472320278542778,7.79839924411803,-3.65017156763004,0.000328482828121632,0.0134893358105687,0.0946980117664751,"P30","MUT cells from HET vs WT cells from WT","Hexa"
