,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Twistnb,-0.557556838,7.562060521,-4.859058457,2.26095982505796e-06,0.001333755,4.531945713,P30,MUT cells from HET vs WT cells from WT,Twistnb
Mindy2,-0.55479264,7.771711367,-4.12596179,5.26432407086981e-05,0.005205447,1.675651441,P30,MUT cells from HET vs WT cells from WT,Mindy2
Ccz1,-0.538078131,7.756889105,-4.823079718,2.66218486309086e-06,0.001333755,4.298907352,P30,MUT cells from HET vs WT cells from WT,Ccz1
Mrs2,-0.533214388,7.844409218,-4.583334717,7.72683161869833e-06,0.002391876,3.314127452,P30,MUT cells from HET vs WT cells from WT,Mrs2
Gaa,-0.525016252,7.84237327,-3.857779442,0.000150919,0.009511947,0.749261451,P30,MUT cells from HET vs WT cells from WT,Gaa
Gnai2,-0.520747456,7.517186501,-4.89461765,1.92218564091616e-06,0.001333755,4.694522542,P30,MUT cells from HET vs WT cells from WT,Gnai2
Dnajc13,-0.514541031,8.004625312,-3.804863402,0.000184587,0.010014575,0.5400329,P30,MUT cells from HET vs WT cells from WT,Dnajc13
Faf1,-0.513018662,7.938848516,-4.315722192,2.41893008673667e-05,0.003541746,2.282648025,P30,MUT cells from HET vs WT cells from WT,Faf1
Arih1,-0.503582727,7.97901762,-3.722468233,0.000251492,0.012037986,0.288315192,P30,MUT cells from HET vs WT cells from WT,Arih1
Mgat4c,-0.498660263,7.906701295,-3.780883981,0.000202082,0.010330915,0.491430406,P30,MUT cells from HET vs WT cells from WT,Mgat4c
Dclre1c,-0.498656638,7.72502022,-4.091257851,6.05137017908941e-05,0.005350123,1.57073956,P30,MUT cells from HET vs WT cells from WT,Dclre1c
Gm26652,-0.49812966,7.78736156,-4.719126439,4.24654206114027e-06,0.001595638,3.870786068,P30,MUT cells from HET vs WT cells from WT,Gm26652
Grik1,-0.488806001,7.391973914,-5.336586073,2.38098192316382e-07,0.000894654,6.638865485,P30,MUT cells from HET vs WT cells from WT,Grik1
Meis3,-0.483609333,7.57936886,-4.312589566,2.45070915200816e-05,0.003541746,2.392610005,P30,MUT cells from HET vs WT cells from WT,Meis3
Tatdn3,-0.479000939,7.650343669,-4.934241082,1.60249962630078e-06,0.001333755,4.809859389,P30,MUT cells from HET vs WT cells from WT,Tatdn3
Chic2,-0.478569956,7.74368791,-3.689400002,0.000284312,0.01279403,0.224152174,P30,MUT cells from HET vs WT cells from WT,Chic2
Rbm5,-0.476727254,9.164388153,-3.798295432,0.000189231,0.010014575,0.472236805,P30,MUT cells from HET vs WT cells from WT,Rbm5
Zdhhc22,-0.47507521,7.664887701,-4.31432112,2.43309421917389e-05,0.003541746,2.381227095,P30,MUT cells from HET vs WT cells from WT,Zdhhc22
Fam160b2,-0.473961785,7.664340343,-5.033369066,1.01190152310995e-06,0.001086349,5.214773336,P30,MUT cells from HET vs WT cells from WT,Fam160b2
Rnf141,-0.47380709,7.703159992,-3.709329725,0.000264079,0.012293882,0.29072921,P30,MUT cells from HET vs WT cells from WT,Rnf141
Rasal2,0.473702018,8.644112788,3.497250337,0.000570215,0.018080853,-0.436732037,P30,MUT cells from HET vs WT cells from WT,Rasal2
Tmem63c,-0.472842098,7.766199541,-3.522603382,0.000521045,0.017375622,-0.296595627,P30,MUT cells from HET vs WT cells from WT,Tmem63c
Hexa,-0.472320279,7.798399244,-3.650171568,0.000328483,0.013489336,0.094698012,P30,MUT cells from HET vs WT cells from WT,Hexa
Ccdc30,-0.470743744,7.856449328,-3.894799969,0.000130921,0.008863674,0.871537491,P30,MUT cells from HET vs WT cells from WT,Ccdc30
Amfr,-0.46972043,7.526174317,-4.567587368,8.27528593499853e-06,0.002391876,3.37822682,P30,MUT cells from HET vs WT cells from WT,Amfr
Erlin2,-0.46756361,7.497276548,-4.747413484,3.74261011441875e-06,0.00156254,4.094361539,P30,MUT cells from HET vs WT cells from WT,Erlin2
Sf3b3,-0.464395671,8.072079885,-3.132826135,0.001970513,0.035091008,-1.422850368,P30,MUT cells from HET vs WT cells from WT,Sf3b3
Pds5b,-0.464169629,7.830909979,-3.5836289,0.000418518,0.015194018,-0.115572414,P30,MUT cells from HET vs WT cells from WT,Pds5b
Ripor2,-0.463797023,7.852866948,-3.424525698,0.000736478,0.020273366,-0.595063795,P30,MUT cells from HET vs WT cells from WT,Ripor2
Arid5b,-0.462205969,7.998639905,-3.291587111,0.00116305,0.026346383,-0.986822387,P30,MUT cells from HET vs WT cells from WT,Arid5b
Cntnap4,-0.461896928,7.477675696,-5.182381021,5.00746582142968e-07,0.00104213,5.934032646,P30,MUT cells from HET vs WT cells from WT,Cntnap4
