,SYMBOL,L2_3_IT_M_P30_CORT_1,L4_M_P30_CORT_1,Vip_M_P30_CORT_1,Lamp5_M_P30_CORT_1,Astro_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L4_M_P60_CORT_1,Sst_M_P60_CORT_1,Sncg_M_P60_CORT_1,Astro_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L5_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Vip_M_P120_CORT_1,Sst_M_P120_CORT_1,Sncg_M_P120_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Astro_M_P120_CORT_1
0,Cst3,0.004174498,0.235305745,0.059200981,0.033663448,0.298310049,-0.104927993,-0.186101229,-0.118909171,-0.122554516,-0.425657805,0,0,0,0,0.506949828,0.376373968,0,0,1.209366561
1,AC149090.1,0.976753043,0.922916628,1.069087193,0.868933375,0.422187379,-0.695488667,-0.6092951,-0.494250322,-0.000454655,-0.073096858,0.764484827,0.738364694,0.547844749,0.662582991,0.736343435,0.96120524,0.716692903,0.583401594,0.763766213
2,Hnrnpa2b1,-0.047398134,0.031899877,-0.090365501,-0.090679439,-0.186930945,-0.068104942,0.000282788,-0.073777147,-0.121045108,0.018334884,0.750573087,0.758611757,0.654084035,0.710206637,0.747413308,0.647472435,0.672376757,0.443543715,0.665195857
3,Calm1,-0.199290459,-0.134396886,-0.043992161,-0.350088268,0.082881769,-0.351081652,-0.261833222,-0.008963869,0.004624677,0.354735891,0.727852258,0.673409163,0.56800959,0.760808391,0.63545138,0.82039415,0.710385189,0.67933739,0.578933244
4,Rpl9-ps6,-0.032608221,0.044618486,-0.025671803,-0.030732592,0,0.107155959,-0.019735773,0.051969359,0.132281631,0,0.256684743,0.301112028,0.151924791,0.239828829,0.126859506,0.25272114,0.234626005,0.379420797,0.460514595
5,Oaz1,0.018638552,0.070436475,-0.111165916,-0.153097445,-0.028910146,-0.124725711,-0.052210686,-0.129775083,0.048161866,0.01818801,0.60602108,0.441631021,0.564840148,0.445793357,0.638082384,0.785418996,0.560664829,0.640710115,0.434968295
6,Slc25a4,-0.003705336,-0.006244177,-0.068197086,-0.017833734,0.071965907,-0.206131545,-0.111952619,-0.216576738,0.027515185,0,0.391317153,0.315230045,0.474948601,0.363340542,0.477354588,0.50124444,0.396413908,0.03384257,0.421331903
7,Rpl8,-0.021130952,-0.028200542,0,-0.05668301,0,0.018975779,-0.019629906,0.053415693,0.08062209,0,0.585421442,0.614576007,0.453281332,0.627109199,0.592701885,0.880144485,0.540642665,0.670119205,0.411073056
9,Luzp2,0,0,0,0.003387427,-0.341724579,0,0,-0.2950181,-0.033889048,-0.724754877,0,0,0,0,0,0,0,0,0.135271202
10,Kalrn,0.081371522,-0.113302259,0.314225217,-0.065572797,0.208729353,-0.171826859,-0.201566435,0.351468247,0.577273488,0.549434897,-0.225280074,-0.285922065,-0.100835054,0.110334435,-0.248448754,-0.060425231,-0.047268917,-0.497463024,0.013995836
11,Atp1a1,0.049228727,-0.090374838,-0.076837916,0.058701741,0,-0.564363538,-0.255293263,0.039327143,0.15445382,0.50466575,-0.187242601,-0.049951289,0,0.024883796,-0.107245215,0.005258323,-0.033084287,-0.033842842,0
12,Syt1,0.009005373,-0.03793419,0.256092005,-0.104176288,0.152224936,-0.292140654,-0.203437591,-0.281240261,0.214222223,0.591838829,0.972272578,0.936536016,0.567300806,0.888309464,0.600382604,0.836661292,0.913337078,0.468227023,0.406081783
13,Actg1,-0.080827928,0.054934468,0.009061029,-0.130043188,-0.044792185,-0.176282935,-0.021325391,0.019888537,0.250862794,0.044669338,0.661680243,0.530354123,0.561002417,0.607276154,0.573835879,0.717729495,0.603291889,0.651046953,0.285966505
14,Snrnp70,-0.020653581,-0.066199454,0.079380449,0.009621646,-0.07154862,-0.126998659,-0.081703863,-0.137303929,0.196730667,-0.117586577,0.657151049,0.500507976,0.402182105,0.477771855,0.555513466,0.824960847,0.437011278,0.47067899,0.322336265
15,Map1b,-0.089449972,-0.074012407,0.235424235,0.048806911,0.223108623,-0.170606424,-0.30422837,-0.005818208,0.286750383,0.301531447,0.640441655,0.585315721,0.262511994,0.504062551,0.488884182,0.464206579,0.451751172,0.338813194,0.240855898
