"","logFC","logCPM","LR","PValue","FDR"
"Grik1",-1.0118646007353,10.3320987540875,24.4596614999155,7.58820303825657e-07,0.00855350034435073
"Sst",-1.25564654275234,9.98376019885312,24.1965559429879,8.69876980001091e-07,0.00855350034435073
"Zcchc12",-1.12468568866226,10.047556423999,20.393184724225,6.3053951711032e-06,0.0413339671449718
"App",-0.611327947204516,11.4960471560151,19.232058794986,1.15753089629306e-05,0.0569100065162485
"Penk",-1.15405895062529,9.89921187290235,18.3902578909223,1.79975808126927e-05,0.063020920045798
"Vstm2a",-0.710917480109423,10.7676892905155,18.2643327866818,1.92273731452653e-05,0.063020920045798
"Rtn1",-0.595475253154408,11.3578017911861,17.413256177733,3.00721368926269e-05,0.0844855205900571
"Atp1b1",-0.54342452311666,11.8119680101107,16.8057191037245,4.14083195586214e-05,0.0986729034645855
"Gnas",-0.644059961356721,10.906840960443,16.641301054457,4.51569272440389e-05,0.0986729034645855
"Uba5",-0.994025590978954,10.055331323544,16.283873619283,5.45260268696662e-05,0.107230884441885
"Naa16",1.0434439920657,9.87275858253891,15.812148201786,6.99519349932669e-05,0.125061341234326
"Ubb",-0.61234113058906,10.955814586992,15.4336070800223,8.54549726205354e-05,0.131031304134785
"Ywhae",-0.92020360330304,10.1128291038035,15.4080862419991,8.66168490670294e-05,0.131031304134785
"Hbb-bs",-1.03399299927289,9.97656100650531,15.214841638975,9.59463858782789e-05,0.134777258905874
"Ahi1",-0.577720907952586,11.0979976991322,14.5917436090781,0.000133498166893716,0.175024996675454
"Rbfox1",-0.812865945975852,10.2320251306175,14.312830076551,0.00015480617065296,0.18075583248128
"Serinc1",-0.723592592100268,10.417400901928,14.2786329156089,0.00015764424901981,0.18075583248128
"Kcnq5",-0.746169195365873,10.361152193581,14.1877607614056,0.000165443149835404,0.18075583248128
"Nap1l5",-0.533740963809225,11.2436635408433,13.4877618467893,0.000240124441048987,0.248541434614178
"Synpr",-0.71856583553658,10.3241176921379,12.9191805187218,0.000325232214622205,0.304130203062812
"Ctdspl",-0.710509547491801,9.82568243602252,12.8492498762217,0.000337614556027325,0.304130203062812
"Rnf11",-0.862520238197202,10.0734394128175,12.834837638614,0.000340224980544181,0.304130203062812
"Zbtb20",0.856714893364566,10.0601968239046,12.5596982460365,0.000394155389182041,0.329944352611871
"Cetn3",-0.953132706994585,9.90874108053859,12.4640286760064,0.000414864196003499,0.329944352611871
"Cbfa2t2",-0.943923535845059,9.94022968097372,12.4435623913342,0.000419435005354254,0.329944352611871
"Plxdc2",-0.910308281932649,9.86305466092996,12.2081133195464,0.000475821297495636,0.3426478921763
"Ccz1",-0.905371020256132,9.85940735283444,12.152352953659,0.000490259745729136,0.3426478921763
"Flrt3",-0.926786313038888,9.95709012811216,12.0964386501131,0.000505182211846253,0.3426478921763
"N4bp2",-0.823494788601211,9.84078924995625,12.0960866964689,0.000505277579228756,0.3426478921763
"Lpgat1",-0.813955800750262,10.1009619551232,11.9174229090845,0.000556113600895972,0.359580861701811
"Gm26917",-0.701241311565379,10.3144578462815,11.8819155153851,0.000566816165603384,0.359580861701811
"Clcn5",0.90649299920112,9.87168249828046,11.7034097521198,0.000623856742939723,0.383398959582894
"Vip",-0.667286585606105,10.3280189399764,11.5661218067153,0.000671643567194337,0.40002080479676
"Hspa8",-0.502167612028539,11.1481039258537,11.5117273066841,0.000691584834897277,0.40002080479676
"Impact",-0.685299728664719,10.3040210130633,11.3503059263568,0.000754355419886436,0.42386153392819
"Thsd7b",-0.857698136384606,10.0214038350899,11.2735823916215,0.000786178670633861,0.424241762049572
"Eif4g1",-0.804289008154391,10.0722193117615,11.1743454053646,0.000829361516333239,0.424241762049572
"D10Wsu102e",0.824799626962034,10.026163014439,11.1410728535115,0.000844370418696418,0.424241762049572
"Leprotl1",-0.889925671908893,9.94040940465656,11.1278562418102,0.00085040821175111,0.424241762049572
"Ptn",-0.891712504401489,9.88553579465442,11.0658982517038,0.000879299814691764,0.424241762049572
"Rtl8a",-0.894228809062534,9.92631056928898,11.0370849632489,0.00089307178445409,0.424241762049572
"Anapc4",-0.809368884796367,10.065652925155,11.0103639439913,0.000906038543988712,0.424241762049572
"Atxn7l3b",-0.668422887539714,10.3149760243484,10.9616665339901,0.000930161242028161,0.42540816245874
"Nin",-0.831474121815136,10.0186307161585,10.8873231886721,0.00096824657651108,0.432762208492429
"1700019D03Rik",-0.866646007369765,9.86547464283925,10.7888647849114,0.00102112484920263,0.446254250764867
"2900011O08Rik",-0.821573098732565,10.0219533602082,10.6833506740237,0.0010810407460802,0.46216841983507
"Tspyl2",-0.713853251296923,10.1864350380899,10.4993056293667,0.00119419413168382,0.499681314759445
"Ahcyl2",0.805012445736658,10.0190335604776,10.4018677421154,0.00125887917484224,0.500685852448932
"Cltc",-0.611846235171124,10.4242044832937,10.3848709224623,0.00127052069439547,0.500685852448932
"Csmd1",-0.551625944001987,10.6738867028076,10.3254643244771,0.00131207247107841,0.500685852448932
"Egfr",-0.829999681119094,9.85879776775344,10.3109697556528,0.00132241774124624,0.500685852448932
"Chchd3",0.840673044005054,9.94339589016069,10.2550860123915,0.00136308278003436,0.500685852448932
"Nap1l3",-0.844284597506129,9.95809446826626,10.2498744585134,0.00136693903003736,0.500685852448932
"Wscd2",-0.843743751836592,9.95867418714185,10.2392816823555,0.00137481114778004,0.500685852448932
"Tnr",-0.833079829702255,9.96993462872593,10.1741701946504,0.00142421781625265,0.509248501353175
"Ctnnb1",-0.825308484746836,9.97770767361237,10.1040953253554,0.00147940198402349,0.519534275317963
"Rtn3",-0.480854512336186,11.0641919511658,10.0487649368003,0.00152450114299496,0.525979639967348
"Acap2",-0.724691144282188,10.1288273848017,9.97571668496869,0.00158618243549727,0.533912341592483
"Pnrc1",-0.798771799432418,10.008351670476,9.95768743498419,0.00160179132278839,0.533912341592483
"Neurod2",0.757220674752445,9.84138872324515,9.83155590521507,0.00171543180232232,0.547461281753509
"Mdh1",-0.564937860107501,10.5235670172165,9.82165085706526,0.00172469467466742,0.547461281753509
"Zfp292",-0.656676577830832,10.2590752534769,9.8203090337654,0.00172595339513463,0.547461281753509
