"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0005881","cytoplasmic microtubule",68,1,0.04,"0.038"
"2","GO:0044291","cell-cell contact zone",76,1,0.04,"0.042"
"3","GO:0097730","non-motile cilium",119,1,0.07,"0.065"
"4","GO:0005887","integral component of plasma membrane",907,2,0.51,"0.089"
"5","GO:0005694","chromosome",928,2,0.52,"0.092"
"6","GO:0031226","intrinsic component of plasma membrane",963,2,0.54,"0.099"
"7","GO:0030426","growth cone",190,1,0.11,"0.103"
"8","GO:0030427","site of polarized growth",195,1,0.11,"0.105"
"9","GO:0150034","distal axon",327,1,0.18,"0.171"
"10","GO:0005874","microtubule",376,1,0.21,"0.194"
"11","GO:0005911","cell-cell junction",396,1,0.22,"0.203"
"12","GO:0000785","chromatin",466,1,0.26,"0.235"
"13","GO:0005929","cilium",512,1,0.29,"0.255"
"14","GO:0070161","anchoring junction",513,1,0.29,"0.256"
"15","GO:0099513","polymeric cytoskeletal fiber",537,1,0.3,"0.266"
"16","GO:0120025","plasma membrane bounded cell projection",1902,2,1.08,"0.293"
"17","GO:0030424","axon",638,1,0.36,"0.309"
"18","GO:0043228","non-membrane-bounded organelle",3581,3,2.03,"0.329"
"19","GO:0043232","intracellular non-membrane-bounded organelle",3581,3,2.03,"0.329"
"20","GO:0099512","supramolecular fiber",703,1,0.4,"0.335"
