"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",18,2,0.02,"0.00010"
"2","GO:0005515","protein binding",7075,12,6.09,"0.00057"
"3","GO:0044729","hemi-methylated DNA-binding",2,1,0,"0.00172"
"4","GO:0005524","ATP binding",1218,5,1.05,"0.00238"
"5","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",329,3,0.28,"0.00245"
"6","GO:0004525","ribonuclease III activity",3,1,0,"0.00258"
"7","GO:0004530","deoxyribonuclease I activity",3,1,0,"0.00258"
"8","GO:0010385","double-stranded methylated DNA binding",5,1,0,"0.00430"
"9","GO:0008294","calcium- and calmodulin-responsive adenylate cyclase activity",5,1,0,"0.00430"
"10","GO:0005004","GPI-linked ephrin receptor activity",6,1,0.01,"0.00516"
"11","GO:0070883","pre-miRNA binding",8,1,0.01,"0.00687"
"12","GO:0035197","siRNA binding",10,1,0.01,"0.00858"
"13","GO:0043008","ATP-dependent protein binding",11,1,0.01,"0.00944"
"14","GO:0005005","transmembrane-ephrin receptor activity",13,1,0.01,"0.01115"
"15","GO:0042803","protein homodimerization activity",566,3,0.49,"0.01115"
"16","GO:0046982","protein heterodimerization activity",229,2,0.2,"0.01593"
"17","GO:0044877","protein-containing complex binding",1218,4,1.05,"0.01626"
"18","GO:0070412","R-SMAD binding",24,1,0.02,"0.02049"
"19","GO:0035035","histone acetyltransferase binding",27,1,0.02,"0.02302"
"20","GO:0035198","miRNA binding",29,1,0.02,"0.02471"
