"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",338,16,5.75,"0.00022"
"2","GO:0044325","transmembrane transporter binding",127,9,2.16,"0.00032"
"3","GO:0070097","delta-catenin binding",9,3,0.15,"0.00038"
"4","GO:0004683","calmodulin-dependent protein kinase activity",24,4,0.41,"0.00066"
"5","GO:0050839","cell adhesion molecule binding",238,12,4.05,"0.00079"
"6","GO:0086056","voltage-gated calcium channel activity involved in AV node cell action potential",3,2,0.05,"0.00085"
"7","GO:0005250","A-type (transient outward) potassium channel activity",4,2,0.07,"0.00169"
"8","GO:0046875","ephrin receptor binding",31,4,0.53,"0.00179"
"9","GO:0043394","proteoglycan binding",33,4,0.56,"0.00227"
"10","GO:0005246","calcium channel regulator activity",34,4,0.58,"0.00253"
"11","GO:0010385","double-stranded methylated DNA binding",5,2,0.09,"0.00278"
"12","GO:0015078","proton transmembrane transporter activity",85,6,1.45,"0.00325"
"13","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",18,3,0.31,"0.00328"
"14","GO:0035259","glucocorticoid receptor binding",19,3,0.32,"0.00385"
"15","GO:0003747","translation release factor activity",6,2,0.1,"0.00413"
"16","GO:0016615","malate dehydrogenase activity",6,2,0.1,"0.00413"
"17","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",833,25,14.16,"0.00416"
"18","GO:0019871","sodium channel inhibitor activity",7,2,0.12,"0.00572"
"19","GO:0001046","core promoter sequence-specific DNA binding",41,6,0.7,"0.00649"
"20","GO:0031492","nucleosomal DNA binding",8,2,0.14,"0.00754"
