"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0043025","neuronal cell body",655,30,9.63,"3.1e-08"
"2","GO:0043197","dendritic spine",191,15,2.81,"1.2e-05"
"3","GO:0098978","glutamatergic synapse",310,16,4.56,"1.4e-05"
"4","GO:0030426","growth cone",191,12,2.81,"2.6e-05"
"5","GO:0005886","plasma membrane",3682,95,54.13,"6.4e-05"
"6","GO:0030424","axon",660,31,9.7,"9.6e-05"
"7","GO:0005911","cell-cell junction",418,17,6.14,"0.00015"
"8","GO:0098685","Schaffer collateral - CA1 synapse",80,7,1.18,"0.00017"
"9","GO:0060076","excitatory synapse",63,6,0.93,"0.00032"
"10","GO:0044327","dendritic spine head",12,3,0.18,"0.00063"
"11","GO:0014069","postsynaptic density",318,13,4.67,"0.00087"
"12","GO:0035867","alphav-beta3 integrin-IGF-1-IGF1R complex",4,2,0.06,"0.00127"
"13","GO:0035976","transcription factor AP-1 complex",4,2,0.06,"0.00127"
"14","GO:0045202","synapse",1200,53,17.64,"0.00185"
"15","GO:0030315","T-tubule",60,5,0.88,"0.00186"
"16","GO:0048471","perinuclear region of cytoplasm",615,19,9.04,"0.00186"
"17","GO:0034703","cation channel complex",186,14,2.73,"0.00213"
"18","GO:0008076","voltage-gated potassium channel complex",64,5,0.94,"0.00247"
"19","GO:0044292","dendrite terminus",19,3,0.28,"0.00255"
"20","GO:0044302","dentate gyrus mossy fiber",7,2,0.1,"0.00430"
