"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",40,3,0.05,"1.8e-05"
"2","GO:0046686","response to cadmium ion",29,2,0.04,"0.00063"
"3","GO:0031175","neuron projection development",989,6,1.28,"0.00114"
"4","GO:2000620","positive regulation of histone H4-K16 acetylation",1,1,0,"0.00130"
"5","GO:0035914","skeletal muscle cell differentiation",56,2,0.07,"0.00235"
"6","GO:1903385","regulation of homophilic cell adhesion",2,1,0,"0.00259"
"7","GO:0098582","innate vocalization behavior",2,1,0,"0.00259"
"8","GO:0090108","positive regulation of high-density lipoprotein particle assembly",2,1,0,"0.00259"
"9","GO:1990079","cartilage homeostasis",3,1,0,"0.00389"
"10","GO:0021954","central nervous system neuron development",90,2,0.12,"0.00595"
"11","GO:0010706","ganglioside biosynthetic process via lactosylceramide",5,1,0.01,"0.00647"
"12","GO:0098942","retrograde trans-synaptic signaling by trans-synaptic protein complex",5,1,0.01,"0.00647"
"13","GO:0060155","platelet dense granule organization",5,1,0.01,"0.00647"
"14","GO:0090027","negative regulation of monocyte chemotaxis",5,1,0.01,"0.00647"
"15","GO:0032489","regulation of Cdc42 protein signal transduction",6,1,0.01,"0.00776"
"16","GO:1904778","positive regulation of protein localization to cell cortex",6,1,0.01,"0.00776"
"17","GO:0034616","response to laminar fluid shear stress",6,1,0.01,"0.00776"
"18","GO:1901214","regulation of neuron death",324,3,0.42,"0.00794"
"19","GO:1904478","regulation of intestinal absorption",7,1,0.01,"0.00905"
"20","GO:1903753","negative regulation of p38MAPK cascade",7,1,0.01,"0.00905"
