"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0098993","anchored component of synaptic vesicle membrane",18,1,0,"0.0040"
"2","GO:0099513","polymeric cytoskeletal fiber",517,2,0.12,"0.0044"
"3","GO:0030667","secretory granule membrane",61,1,0.01,"0.0136"
"4","GO:0005881","cytoplasmic microtubule",70,1,0.02,"0.0156"
"5","GO:0005884","actin filament",112,1,0.03,"0.0249"
"6","GO:0001726","ruffle",135,1,0.03,"0.0300"
"7","GO:0030141","secretory granule",238,1,0.05,"0.0524"
"8","GO:0000139","Golgi membrane",238,1,0.05,"0.0524"
"9","GO:0031252","cell leading edge",360,1,0.08,"0.0786"
"10","GO:0005874","microtubule",362,1,0.08,"0.0790"
"11","GO:0015629","actin cytoskeleton",401,1,0.09,"0.0873"
"12","GO:0098791","Golgi apparatus subcompartment",421,1,0.09,"0.0915"
"13","GO:0005886","plasma membrane",3395,2,0.76,"0.1606"
"14","GO:0005768","endosome",758,1,0.17,"0.1606"
"15","GO:0031984","organelle subcompartment",842,1,0.19,"0.1772"
"16","GO:0071944","cell periphery",3700,2,0.83,"0.1872"
"17","GO:0031226","intrinsic component of plasma membrane",978,1,0.22,"0.2037"
"18","GO:0015630","microtubule cytoskeleton",1039,1,0.23,"0.2154"
"19","GO:0005794","Golgi apparatus",1241,1,0.28,"0.2533"
"20","GO:0120025","plasma membrane bounded cell projection",1853,1,0.42,"0.3607"
