"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0071376","cellular response to corticotropin-releasing hormone stimulus",4,3,0.02,"8.2e-07"
"2","GO:0035914","skeletal muscle cell differentiation",58,5,0.35,"2.4e-05"
"3","GO:0071277","cellular response to calcium ion",70,5,0.42,"6.1e-05"
"4","GO:0045944","positive regulation of transcription by RNA polymerase II",961,19,5.74,"7.0e-05"
"5","GO:0060004","reflex",23,3,0.14,"0.00034"
"6","GO:0035767","endothelial cell chemotaxis",25,3,0.15,"0.00043"
"7","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II",37,3,0.22,"0.00138"
"8","GO:0001938","positive regulation of endothelial cell proliferation",81,4,0.48,"0.00140"
"9","GO:0021707","cerebellar granule cell differentiation",10,2,0.06,"0.00154"
"10","GO:1900454","positive regulation of long-term synaptic depression",10,2,0.06,"0.00154"
"11","GO:0007616","long-term memory",39,3,0.23,"0.00161"
"12","GO:0061469","regulation of type B pancreatic cell proliferation",13,2,0.08,"0.00264"
"13","GO:0043534","blood vessel endothelial cell migration",99,4,0.59,"0.00291"
"14","GO:0099151","regulation of postsynaptic density assembly",14,2,0.08,"0.00307"
"15","GO:0034599","cellular response to oxidative stress",239,6,1.43,"0.00308"
"16","GO:0043523","regulation of neuron apoptotic process",241,6,1.44,"0.00321"
"17","GO:0035924","cellular response to vascular endothelial growth factor stimulus",54,3,0.32,"0.00411"
"18","GO:0048812","neuron projection morphogenesis",634,10,3.79,"0.00450"
"19","GO:0033604","negative regulation of catecholamine secretion",17,2,0.1,"0.00453"
"20","GO:0002521","leukocyte differentiation",450,9,2.69,"0.00503"
