"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0014069","postsynaptic density",316,17,5.28,"2.4e-05"
"2","GO:0098978","glutamatergic synapse",311,16,5.19,"7.0e-05"
"3","GO:0098982","GABA-ergic synapse",68,7,1.14,"0.00014"
"4","GO:0045211","postsynaptic membrane",250,16,4.17,"0.00037"
"5","GO:0030424","axon",656,25,10.95,"0.00051"
"6","GO:0044327","dendritic spine head",13,3,0.22,"0.00116"
"7","GO:0035976","transcription factor AP-1 complex",4,2,0.07,"0.00163"
"8","GO:0034703","cation channel complex",184,13,3.07,"0.00172"
"9","GO:0044291","cell-cell contact zone",79,6,1.32,"0.00205"
"10","GO:0098685","Schaffer collateral - CA1 synapse",81,6,1.35,"0.00233"
"11","GO:0099060","integral component of postsynaptic specialization membrane",56,5,0.93,"0.00238"
"12","GO:0005954","calcium- and calmodulin-dependent protein kinase complex",5,2,0.08,"0.00268"
"13","GO:0060076","excitatory synapse",63,5,1.05,"0.00398"
"14","GO:0097457","hippocampal mossy fiber",6,2,0.1,"0.00398"
"15","GO:0005912","adherens junction",123,7,2.05,"0.00458"
"16","GO:0099026","anchored component of presynaptic membrane",7,2,0.12,"0.00552"
"17","GO:0120206","photoreceptor distal connecting cilium",7,2,0.12,"0.00552"
"18","GO:0043209","myelin sheath",199,9,3.32,"0.00630"
"19","GO:0098563","intrinsic component of synaptic vesicle membrane",24,3,0.4,"0.00718"
"20","GO:0005845","mRNA cap binding complex",8,2,0.13,"0.00727"
