"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0044729","hemi-methylated DNA-binding",1,1,0,"0.00057"
"2","GO:0010385","double-stranded methylated DNA binding",5,1,0,"0.00286"
"3","GO:0004983","neuropeptide Y receptor activity",5,1,0,"0.00286"
"4","GO:0008330","protein tyrosine/threonine phosphatase activity",11,1,0.01,"0.00629"
"5","GO:0017017","MAP kinase tyrosine/serine/threonine phosphatase activity",12,1,0.01,"0.00686"
"6","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",18,1,0.01,"0.01028"
"7","GO:0140033","acetylation-dependent protein binding",20,1,0.01,"0.01141"
"8","GO:0070577","lysine-acetylated histone binding",20,1,0.01,"0.01141"
"9","GO:0005158","insulin receptor binding",23,1,0.01,"0.01312"
"10","GO:0035035","histone acetyltransferase binding",26,1,0.01,"0.01482"
"11","GO:0051019","mitogen-activated protein kinase binding",31,1,0.02,"0.01764"
"12","GO:0001046","core promoter sequence-specific DNA binding",41,1,0.02,"0.02327"
"13","GO:1990841","promoter-specific chromatin binding",59,1,0.03,"0.03334"
"14","GO:0008270","zinc ion binding",544,2,0.31,"0.03635"
"15","GO:0106306","protein serine phosphatase activity",66,1,0.04,"0.03723"
"16","GO:0106307","protein threonine phosphatase activity",66,1,0.04,"0.03723"
"17","GO:0004722","protein serine/threonine phosphatase activity",82,1,0.05,"0.04607"
"18","GO:0004725","protein tyrosine phosphatase activity",87,1,0.05,"0.04882"
"19","GO:0051219","phosphoprotein binding",97,1,0.06,"0.05430"
"20","GO:0046914","transition metal ion binding",721,2,0.41,"0.06069"
