"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:2000620","positive regulation of histone H4-K16 acetylation",2,1,0,"0.0011"
"2","GO:0098912","membrane depolarization during atrial cardiac muscle cell action potential",2,1,0,"0.0011"
"3","GO:0098582","innate vocalization behavior",3,1,0,"0.0017"
"4","GO:0006114","glycerol biosynthetic process",3,1,0,"0.0017"
"5","GO:1904879","positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel",4,1,0,"0.0022"
"6","GO:0086045","membrane depolarization during AV node cell action potential",4,1,0,"0.0022"
"7","GO:1901843","positive regulation of high voltage-gated calcium channel activity",5,1,0,"0.0028"
"8","GO:0035022","positive regulation of Rac protein signal transduction",9,1,0.01,"0.0050"
"9","GO:0000492","box C/D snoRNP assembly",9,1,0.01,"0.0050"
"10","GO:0098693","regulation of synaptic vesicle cycle",11,1,0.01,"0.0061"
"11","GO:0060013","righting reflex",12,1,0.01,"0.0067"
"12","GO:0045721","negative regulation of gluconeogenesis",13,1,0.01,"0.0072"
"13","GO:0051639","actin filament network formation",13,1,0.01,"0.0072"
"14","GO:0035372","protein localization to microtubule",17,1,0.01,"0.0094"
"15","GO:0051571","positive regulation of histone H3-K4 methylation",18,1,0.01,"0.0100"
"16","GO:0051123","RNA polymerase II preinitiation complex assembly",23,1,0.01,"0.0128"
"17","GO:0010592","positive regulation of lamellipodium assembly",25,1,0.01,"0.0139"
"18","GO:0086091","regulation of heart rate by cardiac conduction",27,1,0.02,"0.0150"
"19","GO:0070897","transcription preinitiation complex assembly",28,1,0.02,"0.0155"
"20","GO:1902745","positive regulation of lamellipodium organization",31,1,0.02,"0.0172"
