"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0045944","positive regulation of transcription by RNA polymerase II",954,33,13.97,"3.4e-06"
"2","GO:0071376","cellular response to corticotropin-releasing hormone stimulus",4,3,0.06,"1.2e-05"
"3","GO:2000310","regulation of NMDA receptor activity",25,5,0.37,"2.7e-05"
"4","GO:0007268","chemical synaptic transmission",652,40,9.55,"5.9e-05"
"5","GO:0021542","dentate gyrus development",16,4,0.23,"7.1e-05"
"6","GO:0071277","cellular response to calcium ion",70,7,1.03,"7.2e-05"
"7","GO:0060291","long-term synaptic potentiation",106,10,1.55,"8.8e-05"
"8","GO:0043524","negative regulation of neuron apoptotic process",159,10,2.33,"0.00012"
"9","GO:0050807","regulation of synapse organization",251,15,3.68,"0.00013"
"10","GO:0044092","negative regulation of molecular function",763,25,11.18,"0.00014"
"11","GO:0044849","estrous cycle",8,3,0.12,"0.00016"
"12","GO:0006813","potassium ion transport",201,11,2.94,"0.00019"
"13","GO:2000463","positive regulation of excitatory postsynaptic potential",37,5,0.54,"0.00019"
"14","GO:2000969","positive regulation of AMPA receptor activity",9,3,0.13,"0.00024"
"15","GO:0072659","protein localization to plasma membrane",277,15,4.06,"0.00035"
"16","GO:0051209","release of sequestered calcium ion into cytosol",91,7,1.33,"0.00038"
"17","GO:1904064","positive regulation of cation transmembrane transport",131,11,1.92,"0.00039"
"18","GO:0086001","cardiac muscle cell action potential",45,5,0.66,"0.00049"
"19","GO:0008344","adult locomotory behavior",96,7,1.41,"0.00052"
"20","GO:0001706","endoderm formation",27,4,0.4,"0.00060"
