"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0035976","transcription factor AP-1 complex",4,2,0,"3.3e-06"
"2","GO:0030425","dendrite",656,6,0.51,"4.1e-05"
"3","GO:0002199","zona pellucida receptor complex",8,1,0.01,"0.0062"
"4","GO:0070578","RISC-loading complex",9,1,0.01,"0.0070"
"5","GO:0005832","chaperonin-containing T-complex",9,1,0.01,"0.0070"
"6","GO:0097441","basal dendrite",9,1,0.01,"0.0070"
"7","GO:0031332","RNAi effector complex",14,1,0.01,"0.0108"
"8","GO:0016442","RISC complex",14,1,0.01,"0.0108"
"9","GO:0030424","axon",650,3,0.51,"0.0121"
"10","GO:0044297","cell body",711,3,0.55,"0.0155"
"11","GO:0032809","neuronal cell body membrane",27,1,0.02,"0.0208"
"12","GO:0098686","hippocampal mossy fiber to CA3 synapse",29,1,0.02,"0.0224"
"13","GO:0044298","cell body membrane",30,1,0.02,"0.0231"
"14","GO:0097060","synaptic membrane",354,2,0.28,"0.0296"
"15","GO:0005887","integral component of plasma membrane",926,3,0.72,"0.0311"
"16","GO:0099056","integral component of presynaptic membrane",42,1,0.03,"0.0322"
"17","GO:0005874","microtubule",377,2,0.29,"0.0333"
"18","GO:0031226","intrinsic component of plasma membrane",981,3,0.76,"0.0361"
"19","GO:0043229","intracellular organelle",9793,11,7.62,"0.0368"
"20","GO:0098889","intrinsic component of presynaptic membrane",49,1,0.04,"0.0375"
