"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0043209","myelin sheath",200,44,9.79,"1.8e-17"
"2","GO:0022625","cytosolic large ribosomal subunit",53,12,2.59,"7.2e-06"
"3","GO:0043231","intracellular membrane-bounded organelle",9074,520,444.27,"1.3e-05"
"4","GO:0005829","cytosol",3192,210,156.28,"3.9e-05"
"5","GO:0045202","synapse",1194,101,58.46,"6.3e-05"
"6","GO:0005737","cytoplasm",8988,537,440.06,"7.4e-05"
"7","GO:0005794","Golgi apparatus",1276,91,62.47,"0.00015"
"8","GO:0043005","neuron projection",1336,109,65.41,"0.00016"
"9","GO:0005876","spindle microtubule",62,11,3.04,"0.00019"
"10","GO:0005790","smooth endoplasmic reticulum",35,8,1.71,"0.00023"
"11","GO:0031090","organelle membrane",1906,147,93.32,"0.00024"
"12","GO:0098796","membrane protein complex",946,85,46.32,"0.00034"
"13","GO:0030426","growth cone",191,21,9.35,"0.00044"
"14","GO:0031301","integral component of organelle membrane",304,28,14.88,"0.00100"
"15","GO:0044305","calyx of Held",17,5,0.83,"0.00105"
"16","GO:0030672","synaptic vesicle membrane",76,11,3.72,"0.00112"
"17","GO:0005744","TIM23 mitochondrial import inner membrane translocase complex",11,4,0.54,"0.00143"
"18","GO:0005759","mitochondrial matrix",258,29,12.63,"0.00175"
"19","GO:0005762","mitochondrial large ribosomal subunit",58,9,2.84,"0.00190"
"20","GO:0000308","cytoplasmic cyclin-dependent protein kinase holoenzyme complex",2,2,0.1,"0.00239"
