"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0050998","nitric-oxide synthase binding",18,3,0.12,"0.00023"
"2","GO:0010856","adenylate cyclase activator activity",5,2,0.03,"0.00046"
"3","GO:0031432","titin binding",8,2,0.05,"0.00126"
"4","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor ...",267,7,1.83,"0.00235"
"5","GO:0051428","peptide hormone receptor binding",11,2,0.08,"0.00245"
"6","GO:0072542","protein phosphatase activator activity",11,2,0.08,"0.00245"
"7","GO:0098505","G-rich strand telomeric DNA binding",11,2,0.08,"0.00245"
"8","GO:0003729","mRNA binding",281,7,1.92,"0.00312"
"9","GO:0009678","pyrophosphate hydrolysis-driven proton transmembrane transpo...",18,2,0.12,"0.00660"
"10","GO:0005043","netrin receptor activity involved in chemorepulsion",1,1,0.01,"0.00684"
"11","GO:0031735","CCR10 chemokine receptor binding",1,1,0.01,"0.00684"
"12","GO:1990444","F-box domain binding",1,1,0.01,"0.00684"
"13","GO:0047485","protein N-terminus binding",125,4,0.86,"0.01061"
"14","GO:0031690","adrenergic receptor binding",23,2,0.16,"0.01067"
"15","GO:0044325","transmembrane transporter binding",126,4,0.86,"0.01090"
"16","GO:0042803","protein homodimerization activity",551,9,3.77,"0.01298"
"17","GO:0016922","nuclear receptor binding",134,4,0.92,"0.01342"
"18","GO:0005515","protein binding",6912,63,47.3,"0.01344"
"19","GO:0004651","polynucleotide 5'-phosphatase activity",2,1,0.01,"0.01364"
"20","GO:0004739","pyruvate dehydrogenase (acetyl-transferring) activity",2,1,0.01,"0.01364"
