"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0003735","structural constituent of ribosome",149,28,6.45,"3.9e-11"
"2","GO:0001671","ATPase activator activity",24,8,1.04,"4.7e-06"
"3","GO:0050998","nitric-oxide synthase binding",20,6,0.87,"0.00015"
"4","GO:0004866","endopeptidase inhibitor activity",76,11,3.29,"0.00040"
"5","GO:0036002","pre-mRNA binding",34,7,1.47,"0.00053"
"6","GO:0043022","ribosome binding",58,9,2.51,"0.00080"
"7","GO:0005234","extracellularly glutamate-gated ion channel activity",6,3,0.26,"0.00146"
"8","GO:0030550","acetylcholine receptor inhibitor activity",6,3,0.26,"0.00146"
"9","GO:0001540","amyloid-beta binding",56,8,2.42,"0.00266"
"10","GO:0097001","ceramide binding",15,4,0.65,"0.00323"
"11","GO:0030235","nitric-oxide synthase regulator activity",8,3,0.35,"0.00383"
"12","GO:0048306","calcium-dependent protein binding",61,8,2.64,"0.00456"
"13","GO:0019904","protein domain specific binding",697,45,30.16,"0.00465"
"14","GO:0003746","translation elongation factor activity",17,4,0.74,"0.00526"
"15","GO:0004601","peroxidase activity",38,6,1.64,"0.00542"
"16","GO:0004064","arylesterase activity",3,2,0.13,"0.00545"
"17","GO:0004111","creatine kinase activity",3,2,0.13,"0.00545"
"18","GO:0019899","enzyme binding",1894,108,81.95,"0.00581"
"19","GO:0003723","RNA binding",1008,71,43.61,"0.00717"
"20","GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",10,3,0.43,"0.00770"
