"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0043209","myelin sheath",197,6,0.27,"3.8e-06"
"2","GO:0022625","cytosolic large ribosomal subunit",52,2,0.07,"0.0023"
"3","GO:0097453","mesaxon",2,1,0,"0.0028"
"4","GO:0034683","integrin alphav-beta3 complex",3,1,0,"0.0042"
"5","GO:0035749","myelin sheath adaxonal region",4,1,0.01,"0.0056"
"6","GO:0005757","mitochondrial permeability transition pore complex",6,1,0.01,"0.0083"
"7","GO:0005922","connexin complex",7,1,0.01,"0.0097"
"8","GO:0098984","neuron to neuron synapse",336,3,0.47,"0.0106"
"9","GO:0000276","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",8,1,0.01,"0.0111"
"10","GO:0045263","proton-transporting ATP synthase complex, coupling factor F(o)",8,1,0.01,"0.0111"
"11","GO:0071598","neuronal ribonucleoprotein granule",8,1,0.01,"0.0111"
"12","GO:0043220","Schmidt-Lanterman incisure",10,1,0.01,"0.0138"
"13","GO:0000137","Golgi cis cisterna",11,1,0.02,"0.0152"
"14","GO:0000138","Golgi trans cisterna",12,1,0.02,"0.0166"
"15","GO:0045259","proton-transporting ATP synthase complex",13,1,0.02,"0.0179"
"16","GO:0005753","mitochondrial proton-transporting ATP synthase complex",13,1,0.02,"0.0179"
"17","GO:0043292","contractile fiber",157,2,0.22,"0.0197"
"18","GO:0033177","proton-transporting two-sector ATPase complex, proton-transporting domain",15,1,0.02,"0.0207"
"19","GO:0071004","U2-type prespliceosome",15,1,0.02,"0.0207"
"20","GO:0033270","paranode region of axon",15,1,0.02,"0.0207"
