"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0022625","cytosolic large ribosomal subunit",53,38,9.01,"2.0e-18"
"2","GO:0022627","cytosolic small ribosomal subunit",45,31,7.65,"1.7e-14"
"3","GO:0043209","myelin sheath",201,76,34.18,"1.1e-12"
"4","GO:0042788","polysomal ribosome",34,23,5.78,"7.6e-11"
"5","GO:0045202","synapse",1203,343,204.58,"8.1e-10"
"6","GO:0098978","glutamatergic synapse",309,93,52.55,"6.9e-09"
"7","GO:0005737","cytoplasm",9209,1797,1566.1,"2.0e-07"
"8","GO:0043025","neuronal cell body",653,156,111.05,"2.8e-06"
"9","GO:0030425","dendrite",668,166,113.6,"4.6e-06"
"10","GO:0043231","intracellular membrane-bounded organelle",9275,1805,1577.32,"7.0e-06"
"11","GO:0030424","axon",657,178,111.73,"7.1e-06"
"12","GO:0014069","postsynaptic density",316,91,53.74,"8.1e-06"
"13","GO:0005762","mitochondrial large ribosomal subunit",58,24,9.86,"1.0e-05"
"14","GO:0110165","cellular anatomical entity",13065,2384,2221.86,"5.3e-05"
"15","GO:0030426","growth cone",191,54,32.48,"6.6e-05"
"16","GO:0008021","synaptic vesicle",189,60,32.14,"0.00016"
"17","GO:0005768","endosome",803,174,136.56,"0.00026"
"18","GO:0005802","trans-Golgi network",215,57,36.56,"0.00028"
"19","GO:0043005","neuron projection",1349,343,229.41,"0.00031"
"20","GO:0005794","Golgi apparatus",1296,281,220.4,"0.00034"
