"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0003735","structural constituent of ribosome",156,24,5.47,"1e-09"
"2","GO:0030550","acetylcholine receptor inhibitor activity",5,3,0.18,"0.00041"
"3","GO:0005246","calcium channel regulator activity",32,6,1.12,"0.00075"
"4","GO:0008379","thioredoxin peroxidase activity",6,3,0.21,"0.00079"
"5","GO:0033130","acetylcholine receptor binding",13,4,0.46,"0.00083"
"6","GO:0050839","cell adhesion molecule binding",234,21,8.2,"0.00097"
"7","GO:0030235","nitric-oxide synthase regulator activity",7,3,0.25,"0.00135"
"8","GO:0048306","calcium-dependent protein binding",64,8,2.24,"0.00170"
"9","GO:0044325","transmembrane transporter binding",128,12,4.49,"0.00180"
"10","GO:0086080","protein binding involved in heterotypic cell-cell adhesion",8,3,0.28,"0.00210"
"11","GO:0015078","proton transmembrane transporter activity",82,9,2.87,"0.00225"
"12","GO:0001540","amyloid-beta binding",54,7,1.89,"0.00265"
"13","GO:0050998","nitric-oxide synthase binding",18,4,0.63,"0.00309"
"14","GO:0001642","group III metabotropic glutamate receptor activity",3,2,0.11,"0.00359"
"15","GO:0019899","enzyme binding",1895,95,66.44,"0.00551"
"16","GO:0098973","structural constituent of postsynaptic actin cytoskeleton",4,2,0.14,"0.00702"
"17","GO:0005105","type 1 fibroblast growth factor receptor binding",4,2,0.14,"0.00702"
"18","GO:0005290","L-histidine transmembrane transporter activity",4,2,0.14,"0.00702"
"19","GO:0005021","vascular endothelial growth factor-activated receptor activity",4,2,0.14,"0.00702"
"20","GO:0015453","oxidoreduction-driven active transmembrane transporter activity",35,5,1.23,"0.00706"
