"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0033691","sialic acid binding",2,1,0,"0.0027"
"2","GO:0005471","ATP:ADP antiporter activity",2,1,0,"0.0027"
"3","GO:1905576","ganglioside GT1b binding",3,1,0,"0.0040"
"4","GO:0031997","N-terminal myristoylation domain binding",3,1,0,"0.0040"
"5","GO:0008073","ornithine decarboxylase inhibitor activity",3,1,0,"0.0040"
"6","GO:0042802","identical protein binding",1702,7,2.27,"0.0043"
"7","GO:0015078","proton transmembrane transporter activity",76,2,0.1,"0.0045"
"8","GO:0031800","type 3 metabotropic glutamate receptor binding",4,1,0.01,"0.0053"
"9","GO:0017077","oxidative phosphorylation uncoupler activity",4,1,0.01,"0.0053"
"10","GO:0010856","adenylate cyclase activator activity",5,1,0.01,"0.0067"
"11","GO:1990715","mRNA CDS binding",5,1,0.01,"0.0067"
"12","GO:0001069","regulatory region RNA binding",5,1,0.01,"0.0067"
"13","GO:0070324","thyroid hormone binding",6,1,0.01,"0.0080"
"14","GO:1990247","N6-methyladenosine-containing RNA binding",7,1,0.01,"0.0093"
"15","GO:0030235","nitric-oxide synthase regulator activity",7,1,0.01,"0.0093"
"16","GO:0031432","titin binding",7,1,0.01,"0.0093"
"17","GO:0019911","structural constituent of myelin sheath",9,1,0.01,"0.0120"
"18","GO:0019855","calcium channel inhibitor activity",9,1,0.01,"0.0120"
"19","GO:0005243","gap junction channel activity",9,1,0.01,"0.0120"
"20","GO:0098505","G-rich strand telomeric DNA binding",11,1,0.01,"0.0146"
