"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0002181","cytoplasmic translation",90,39,14.53,"8.8e-10"
"2","GO:0006412","translation",563,161,90.9,"1.6e-05"
"3","GO:0048488","synaptic vesicle endocytosis",64,24,10.33,"2.9e-05"
"4","GO:0001764","neuron migration",169,48,27.29,"3.9e-05"
"5","GO:2000300","regulation of synaptic vesicle exocytosis",79,27,12.76,"6.5e-05"
"6","GO:0099560","synaptic membrane adhesion",34,15,5.49,"0.00011"
"7","GO:0016567","protein ubiquitination",576,126,93,"0.00015"
"8","GO:0007411","axon guidance",209,54,33.75,"0.00021"
"9","GO:0060291","long-term synaptic potentiation",106,32,17.11,"0.00021"
"10","GO:0050821","protein stabilization",168,45,27.13,"0.00029"
"11","GO:0048024","regulation of mRNA splicing, via spliceosome",96,33,15.5,"0.00031"
"12","GO:0002026","regulation of the force of heart contraction",26,12,4.2,"0.00032"
"13","GO:0010256","endomembrane system organization",429,106,69.27,"0.00032"
"14","GO:0042775","mitochondrial ATP synthesis coupled electron transport",53,21,8.56,"0.00050"
"15","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",390,88,62.97,"0.00051"
"16","GO:0042776","mitochondrial ATP synthesis coupled proton transport",11,7,1.78,"0.00051"
"17","GO:0010571","positive regulation of nuclear cell cycle DNA replication",6,5,0.97,"0.00057"
"18","GO:0036503","ERAD pathway",98,29,15.82,"0.00060"
"19","GO:0006996","organelle organization",3133,605,505.86,"0.00074"
"20","GO:0034622","cellular protein-containing complex assembly",826,187,133.37,"0.00076"
