"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0098973","structural constituent of postsynaptic actin cytoskeleton",4,2,0.01,"1.5e-05"
"2","GO:0050998","nitric-oxide synthase binding",17,2,0.03,"0.00034"
"3","GO:0097718","disordered domain specific binding",32,2,0.05,"0.00121"
"4","GO:0019799","tubulin N-acetyltransferase activity",1,1,0,"0.00163"
"5","GO:0017077","oxidative phosphorylation uncoupler activity",2,1,0,"0.00325"
"6","GO:0008073","ornithine decarboxylase inhibitor activity",2,1,0,"0.00325"
"7","GO:0005471","ATP:ADP antiporter activity",2,1,0,"0.00325"
"8","GO:0048306","calcium-dependent protein binding",58,2,0.09,"0.00393"
"9","GO:0031800","type 3 metabotropic glutamate receptor binding",3,1,0,"0.00487"
"10","GO:0031997","N-terminal myristoylation domain binding",3,1,0,"0.00487"
"11","GO:0043530","adenosine 5'-monophosphoramidase activity",4,1,0.01,"0.00649"
"12","GO:0015078","proton transmembrane transporter activity",75,2,0.12,"0.00650"
"13","GO:0004468","lysine N-acetyltransferase activity, acting on acetyl phosph...",5,1,0.01,"0.00811"
"14","GO:0010856","adenylate cyclase activator activity",5,1,0.01,"0.00811"
"15","GO:0003729","mRNA binding",272,3,0.44,"0.00923"
"16","GO:0030619","U1 snRNA binding",6,1,0.01,"0.00972"
"17","GO:0032051","clathrin light chain binding",6,1,0.01,"0.00972"
"18","GO:0031432","titin binding",6,1,0.01,"0.00972"
"19","GO:0050733","RS domain binding",6,1,0.01,"0.00972"
"20","GO:1990446","U1 snRNP binding",7,1,0.01,"0.01133"
