"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0003735","structural constituent of ribosome",157,80,25.04,"1.6e-24"
"2","GO:0003729","mRNA binding",286,88,45.61,"8.2e-08"
"3","GO:0031625","ubiquitin protein ligase binding",286,78,45.61,"6.3e-07"
"4","GO:1990948","ubiquitin ligase inhibitor activity",8,7,1.28,"1.8e-05"
"5","GO:0001671","ATPase activator activity",23,12,3.67,"6.3e-05"
"6","GO:0005516","calmodulin binding",170,47,27.11,"7.0e-05"
"7","GO:0048306","calcium-dependent protein binding",65,23,10.37,"0.00010"
"8","GO:0030165","PDZ domain binding",108,32,17.22,"0.00025"
"9","GO:0019904","protein domain specific binding",733,169,116.9,"0.00029"
"10","GO:0044325","transmembrane transporter binding",133,37,21.21,"0.00035"
"11","GO:0003730","mRNA 3'-UTR binding",93,28,14.83,"0.00044"
"12","GO:0003723","RNA binding",1026,253,163.63,"0.00047"
"13","GO:0019829","ATPase-coupled cation transmembrane transporter activity",39,15,6.22,"0.00058"
"14","GO:0008200","ion channel inhibitor activity",30,12,4.78,"0.00136"
"15","GO:0035639","purine ribonucleoside triphosphate binding",1508,282,240.5,"0.00138"
"16","GO:0043422","protein kinase B binding",16,8,2.55,"0.00159"
"17","GO:0019905","syntaxin binding",74,22,11.8,"0.00208"
"18","GO:0051117","ATPase binding",93,26,14.83,"0.00229"
"19","GO:0050839","cell adhesion molecule binding",244,56,38.91,"0.00253"
"20","GO:0008092","cytoskeletal protein binding",882,171,140.66,"0.00281"
