"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0051966","regulation of synaptic transmission, glutamatergic",68,12,2.41,"4.0e-06"
"2","GO:0071277","cellular response to calcium ion",70,11,2.48,"3.2e-05"
"3","GO:1903076","regulation of protein localization to plasma membrane",100,11,3.54,"0.00080"
"4","GO:1905323","telomerase holoenzyme complex assembly",6,3,0.21,"0.00081"
"5","GO:0050806","positive regulation of synaptic transmission",171,18,6.05,"0.00100"
"6","GO:0007409","axonogenesis",415,37,14.68,"0.00120"
"7","GO:0097374","sensory neuron axon guidance",2,2,0.07,"0.00125"
"8","GO:1902340","negative regulation of chromosome condensation",2,2,0.07,"0.00125"
"9","GO:0021589","cerebellum structural organization",2,2,0.07,"0.00125"
"10","GO:0021649","vestibulocochlear nerve structural organization",2,2,0.07,"0.00125"
"11","GO:1904835","dorsal root ganglion morphogenesis",2,2,0.07,"0.00125"
"12","GO:0150111","regulation of transepithelial transport",2,2,0.07,"0.00125"
"13","GO:0010613","positive regulation of cardiac muscle hypertrophy",35,6,1.24,"0.00129"
"14","GO:0095500","acetylcholine receptor signaling pathway",24,5,0.85,"0.00132"
"15","GO:0030534","adult behavior",157,14,5.55,"0.00137"
"16","GO:0032981","mitochondrial respiratory chain complex I assembly",49,7,1.73,"0.00158"
"17","GO:2000310","regulation of NMDA receptor activity",25,5,0.88,"0.00160"
"18","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",25,5,0.88,"0.00160"
"19","GO:2000300","regulation of synaptic vesicle exocytosis",78,9,2.76,"0.00169"
"20","GO:0007612","learning",161,14,5.7,"0.00174"
