"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0003735","structural constituent of ribosome",155,27,7.47,"5.5e-09"
"2","GO:0050998","nitric-oxide synthase binding",18,8,0.87,"7.9e-07"
"3","GO:0048306","calcium-dependent protein binding",64,13,3.08,"9.1e-06"
"4","GO:0010856","adenylate cyclase activator activity",5,4,0.24,"2.6e-05"
"5","GO:0031997","N-terminal myristoylation domain binding",3,3,0.14,"0.00011"
"6","GO:0045294","alpha-catenin binding",8,4,0.39,"0.00032"
"7","GO:0098973","structural constituent of postsynaptic actin cytoskeleton",4,3,0.19,"0.00043"
"8","GO:0031432","titin binding",9,4,0.43,"0.00055"
"9","GO:0019899","enzyme binding",1921,132,92.57,"0.00060"
"10","GO:0050839","cell adhesion molecule binding",235,23,11.32,"0.00100"
"11","GO:0097718","disordered domain specific binding",34,7,1.64,"0.00101"
"12","GO:0005246","calcium channel regulator activity",34,7,1.64,"0.00101"
"13","GO:0001540","amyloid-beta binding",54,9,2.6,"0.00101"
"14","GO:0047391","alkylglycerophosphoethanolamine phosphodiesterase activity",5,3,0.24,"0.00104"
"15","GO:0019828","aspartic-type endopeptidase inhibitor activity",5,3,0.24,"0.00104"
"16","GO:0043008","ATP-dependent protein binding",11,4,0.53,"0.00134"
"17","GO:0030507","spectrin binding",27,6,1.3,"0.00152"
"18","GO:0044325","transmembrane transporter binding",131,15,6.31,"0.00160"
"19","GO:0047066","phospholipid-hydroperoxide glutathione peroxidase activity",2,2,0.1,"0.00232"
"20","GO:0035256","G protein-coupled glutamate receptor binding",13,4,0.63,"0.00270"
