"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0043209","myelin sheath",192,5,0.31,"1e-05"
"2","GO:0044305","calyx of Held",17,2,0.03,"0.00033"
"3","GO:0120220","basal body patch",1,1,0,"0.00160"
"4","GO:0022625","cytosolic large ribosomal subunit",52,2,0.08,"0.00308"
"5","GO:0005876","spindle microtubule",55,2,0.09,"0.00344"
"6","GO:0005905","clathrin-coated pit",58,2,0.09,"0.00381"
"7","GO:0031523","Myb complex",4,1,0.01,"0.00639"
"8","GO:0098685","Schaffer collateral - CA1 synapse",79,2,0.13,"0.00697"
"9","GO:0098871","postsynaptic actin cytoskeleton",5,1,0.01,"0.00798"
"10","GO:0098835","presynaptic endocytic zone membrane",5,1,0.01,"0.00798"
"11","GO:0097427","microtubule bundle",6,1,0.01,"0.00957"
"12","GO:0005757","mitochondrial permeability transition pore complex",6,1,0.01,"0.00957"
"13","GO:0005884","actin filament",96,2,0.15,"0.01014"
"14","GO:0071439","clathrin complex",7,1,0.01,"0.01115"
"15","GO:0042382","paraspeckles",7,1,0.01,"0.01115"
"16","GO:0043296","apical junction complex",102,2,0.16,"0.01139"
"17","GO:0000276","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",8,1,0.01,"0.01274"
"18","GO:0045263","proton-transporting ATP synthase complex, coupling factor F(o)",8,1,0.01,"0.01274"
"19","GO:0030658","transport vesicle membrane",109,2,0.17,"0.01293"
"20","GO:0030130","clathrin coat of trans-Golgi network vesicle",9,1,0.01,"0.01432"
