"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0022625","cytosolic large ribosomal subunit",53,33,8.36,"2.2e-14"
"2","GO:0098978","glutamatergic synapse",307,90,48.44,"1.1e-09"
"3","GO:0014069","postsynaptic density",315,101,49.71,"5.1e-09"
"4","GO:0005654","nucleoplasm",3078,591,485.71,"5.7e-09"
"5","GO:0022627","cytosolic small ribosomal subunit",44,23,6.94,"2.2e-08"
"6","GO:0043209","myelin sheath",199,62,31.4,"3.8e-08"
"7","GO:0110165","cellular anatomical entity",13002,2218,2051.7,"1.2e-07"
"8","GO:0030424","axon",657,171,103.67,"3.5e-07"
"9","GO:0005737","cytoplasm",9156,1633,1444.81,"5.7e-06"
"10","GO:0043231","intracellular membrane-bounded organelle",9221,1659,1455.07,"2.3e-05"
"11","GO:0030672","synaptic vesicle membrane",75,26,11.83,"4.5e-05"
"12","GO:0042788","polysomal ribosome",34,15,5.37,"8.3e-05"
"13","GO:0099061","integral component of postsynaptic density membrane",38,16,6,"9.6e-05"
"14","GO:0098871","postsynaptic actin cytoskeleton",5,5,0.79,"9.7e-05"
"15","GO:0005829","cytosol",3244,611,511.9,"9.8e-05"
"16","GO:0099056","integral component of presynaptic membrane",42,17,6.63,"0.00011"
"17","GO:0045202","synapse",1195,321,188.57,"0.00011"
"18","GO:0098685","Schaffer collateral - CA1 synapse",79,26,12.47,"0.00012"
"19","GO:0005874","microtubule",384,88,60.59,"0.00013"
"20","GO:0005681","spliceosomal complex",182,48,28.72,"0.00016"
