"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0017077","oxidative phosphorylation uncoupler activity",2,1,0,"0.00082"
"2","GO:0005471","ATP:ADP antiporter activity",2,1,0,"0.00082"
"3","GO:0005095","GTPase inhibitor activity",4,1,0,"0.00165"
"4","GO:0043237","laminin-1 binding",4,1,0,"0.00165"
"5","GO:0015288","porin activity",5,1,0,"0.00206"
"6","GO:0048495","Roundabout binding",9,1,0,"0.00370"
"7","GO:0043395","heparan sulfate proteoglycan binding",12,1,0,"0.00494"
"8","GO:0008308","voltage-gated anion channel activity",12,1,0,"0.00494"
"9","GO:0097001","ceramide binding",16,1,0.01,"0.00658"
"10","GO:0031210","phosphatidylcholine binding",20,1,0.01,"0.00822"
"11","GO:0005198","structural molecule activity",388,2,0.16,"0.00957"
"12","GO:0045499","chemorepellent activity",25,1,0.01,"0.01026"
"13","GO:0015485","cholesterol binding",38,1,0.02,"0.01557"
"14","GO:0032934","sterol binding",44,1,0.02,"0.01801"
"15","GO:0043178","alcohol binding",64,1,0.03,"0.02611"
"16","GO:0005496","steroid binding",64,1,0.03,"0.02611"
"17","GO:0004197","cysteine-type endopeptidase activity",65,1,0.03,"0.02651"
"18","GO:0043130","ubiquitin binding",70,1,0.03,"0.02853"
"19","GO:0015078","proton transmembrane transporter activity",73,1,0.03,"0.02974"
"20","GO:0005201","extracellular matrix structural constituent",77,1,0.03,"0.03134"
