"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0003735","structural constituent of ribosome",156,74,24.26,"4.6e-21"
"2","GO:0003729","mRNA binding",286,75,44.47,"1.9e-06"
"3","GO:0005515","protein binding",7303,1287,1135.54,"2.3e-05"
"4","GO:0031490","chromatin DNA binding",70,23,10.88,"0.00024"
"5","GO:0051117","ATPase binding",93,28,14.46,"0.00029"
"6","GO:0031625","ubiquitin protein ligase binding",285,66,44.31,"0.00044"
"7","GO:0098632","cell-cell adhesion mediator activity",29,12,4.51,"0.00075"
"8","GO:0001671","ATPase activator activity",23,10,3.58,"0.00132"
"9","GO:0003723","RNA binding",1024,224,159.22,"0.00153"
"10","GO:0050998","nitric-oxide synthase binding",17,8,2.64,"0.00219"
"11","GO:0070180","large ribosomal subunit rRNA binding",8,5,1.24,"0.00335"
"12","GO:1990948","ubiquitin ligase inhibitor activity",8,5,1.24,"0.00335"
"13","GO:0030276","clathrin binding",60,18,9.33,"0.00347"
"14","GO:0008092","cytoskeletal protein binding",874,165,135.9,"0.00352"
"15","GO:0097718","disordered domain specific binding",34,12,5.29,"0.00375"
"16","GO:1990932","5.8S rRNA binding",3,3,0.47,"0.00376"
"17","GO:0097100","supercoiled DNA binding",3,3,0.47,"0.00376"
"18","GO:0004111","creatine kinase activity",3,3,0.47,"0.00376"
"19","GO:0030674","protein-macromolecule adaptor activity",255,56,39.65,"0.00396"
"20","GO:0005525","GTP binding",294,63,45.71,"0.00426"
