"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0006412","translation",563,168,95.41,"1.1e-09"
"2","GO:0002181","cytoplasmic translation",90,37,15.25,"5.0e-08"
"3","GO:0048488","synaptic vesicle endocytosis",64,26,10.85,"6.2e-06"
"4","GO:0006886","intracellular protein transport",779,191,132.01,"1.8e-05"
"5","GO:0001764","neuron migration",167,49,28.3,"4.6e-05"
"6","GO:0061024","membrane organization",618,153,104.73,"5.1e-05"
"7","GO:0071277","cellular response to calcium ion",71,26,12.03,"5.3e-05"
"8","GO:0007611","learning or memory",275,72,46.6,"6.5e-05"
"9","GO:0050807","regulation of synapse organization",251,76,42.53,"8.1e-05"
"10","GO:0006457","protein folding",145,47,24.57,"8.8e-05"
"11","GO:0006614","SRP-dependent cotranslational protein targeting to membrane",17,10,2.88,"0.00012"
"12","GO:0097091","synaptic vesicle clustering",18,10,3.05,"0.00022"
"13","GO:0048522","positive regulation of cellular process",4515,906,765.12,"0.00025"
"14","GO:0009987","cellular process",12095,2231,2049.64,"0.00027"
"15","GO:0016050","vesicle organization",259,66,43.89,"0.00029"
"16","GO:0048024","regulation of mRNA splicing, via spliceosome",95,30,16.1,"0.00033"
"17","GO:1901798","positive regulation of signal transduction by p53 class mediator",22,11,3.73,"0.00037"
"18","GO:0050821","protein stabilization",169,46,28.64,"0.00051"
"19","GO:0007411","axon guidance",202,53,34.23,"0.00053"
"20","GO:0031175","neuron projection development",1002,248,169.8,"0.00054"
