"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0009987","cellular process",11894,914,823.16,"1.8e-05"
"2","GO:0099560","synaptic membrane adhesion",34,10,2.35,"6.8e-05"
"3","GO:0032981","mitochondrial respiratory chain complex I assembly",49,12,3.39,"9.5e-05"
"4","GO:0006334","nucleosome assembly",50,12,3.46,"0.00012"
"5","GO:0007215","glutamate receptor signaling pathway",43,11,2.98,"0.00012"
"6","GO:0007411","axon guidance",205,31,14.19,"0.00025"
"7","GO:0008038","neuron recognition",49,11,3.39,"0.00042"
"8","GO:0048488","synaptic vesicle endocytosis",65,13,4.5,"0.00043"
"9","GO:0001662","behavioral fear response",50,11,3.46,"0.00051"
"10","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",93,16,6.44,"0.00060"
"11","GO:0061732","mitochondrial acetyl-CoA biosynthetic process from pyruvate",7,4,0.48,"0.00067"
"12","GO:0048024","regulation of mRNA splicing, via spliceosome",95,16,6.57,"0.00076"
"13","GO:0042136","neurotransmitter biosynthetic process",12,5,0.83,"0.00083"
"14","GO:0007416","synapse assembly",181,28,12.53,"0.00112"
"15","GO:0002181","cytoplasmic translation",90,15,6.23,"0.00123"
"16","GO:0044057","regulation of system process",501,53,34.67,"0.00129"
"17","GO:0000028","ribosomal small subunit assembly",19,6,1.31,"0.00134"
"18","GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",19,6,1.31,"0.00134"
"19","GO:0035418","protein localization to synapse",82,14,5.68,"0.00139"
"20","GO:0001764","neuron migration",169,23,11.7,"0.00139"
