"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0009987","cellular process",12039,2064,1889.84,"5.7e-08"
"2","GO:0001764","neuron migration",168,53,26.37,"2.0e-07"
"3","GO:0006412","translation",563,147,88.38,"6.0e-06"
"4","GO:0006886","intracellular protein transport",775,177,121.66,"6.5e-06"
"5","GO:0002181","cytoplasmic translation",90,31,14.13,"9.1e-06"
"6","GO:0097119","postsynaptic density protein 95 clustering",10,8,1.57,"1.2e-05"
"7","GO:0010638","positive regulation of organelle organization",442,102,69.38,"2.4e-05"
"8","GO:0071277","cellular response to calcium ion",69,25,10.83,"2.4e-05"
"9","GO:0048025","negative regulation of mRNA splicing, via spliceosome",23,12,3.61,"5.4e-05"
"10","GO:0044089","positive regulation of cellular component biogenesis",477,107,74.88,"5.5e-05"
"11","GO:0007409","axonogenesis",420,104,65.93,"6.4e-05"
"12","GO:0016358","dendrite development",294,78,46.15,"0.00010"
"13","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",390,89,61.22,"0.00012"
"14","GO:0061003","positive regulation of dendritic spine morphogenesis",29,13,4.55,"0.00019"
"15","GO:0048167","regulation of synaptic plasticity",221,55,34.69,"0.00025"
"16","GO:0035249","synaptic transmission, glutamatergic",100,34,15.7,"0.00027"
"17","GO:0060074","synapse maturation",30,13,4.71,"0.00029"
"18","GO:0021954","central nervous system neuron development",84,26,13.19,"0.00034"
"19","GO:0043254","regulation of protein-containing complex assembly",391,87,61.38,"0.00035"
"20","GO:0098974","postsynaptic actin cytoskeleton organization",17,9,2.67,"0.00042"
