"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0043209","myelin sheath",196,23,6.97,"4.9e-07"
"2","GO:0045202","synapse",1186,92,42.16,"1.6e-05"
"3","GO:0030424","axon",654,54,23.25,"1.9e-05"
"4","GO:0043025","neuronal cell body",648,44,23.04,"2.9e-05"
"5","GO:0022625","cytosolic large ribosomal subunit",52,9,1.85,"7.9e-05"
"6","GO:0014069","postsynaptic density",313,25,11.13,"0.00014"
"7","GO:0005762","mitochondrial large ribosomal subunit",58,9,2.06,"0.00019"
"8","GO:0098978","glutamatergic synapse",308,24,10.95,"0.00028"
"9","GO:0005868","cytoplasmic dynein complex",18,5,0.64,"0.00032"
"10","GO:0016021","integral component of membrane",3332,160,118.45,"0.00046"
"11","GO:0042734","presynaptic membrane",121,15,4.3,"0.00047"
"12","GO:1904115","axon cytoplasm",7,3,0.25,"0.00140"
"13","GO:0030672","synaptic vesicle membrane",76,9,2.7,"0.00145"
"14","GO:0044305","calyx of Held",17,4,0.6,"0.00260"
"15","GO:0044295","axonal growth cone",40,6,1.42,"0.00269"
"16","GO:0005747","mitochondrial respiratory chain complex I",40,6,1.42,"0.00269"
"17","GO:0046930","pore complex",19,4,0.68,"0.00400"
"18","GO:0008180","COP9 signalosome",31,5,1.1,"0.00440"
"19","GO:0022627","cytosolic small ribosomal subunit",45,6,1.6,"0.00492"
"20","GO:0001772","immunological synapse",33,5,1.17,"0.00580"
