"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0003735","structural constituent of ribosome",156,38,7.28,"1.6e-17"
"2","GO:0001671","ATPase activator activity",23,8,1.07,"5.7e-06"
"3","GO:0033130","acetylcholine receptor binding",13,5,0.61,"0.00021"
"4","GO:0048306","calcium-dependent protein binding",66,11,3.08,"0.00022"
"5","GO:0019843","rRNA binding",70,11,3.27,"0.00037"
"6","GO:0030550","acetylcholine receptor inhibitor activity",5,3,0.23,"0.00094"
"7","GO:0009678","pyrophosphate hydrolysis-driven proton transmembrane transporter activity",18,5,0.84,"0.00112"
"8","GO:0031625","ubiquitin protein ligase binding",280,25,13.07,"0.00146"
"9","GO:0099186","structural constituent of postsynapse",19,5,0.89,"0.00147"
"10","GO:0042943","D-amino acid transmembrane transporter activity",2,2,0.09,"0.00218"
"11","GO:0004129","cytochrome-c oxidase activity",13,4,0.61,"0.00240"
"12","GO:0035256","G protein-coupled glutamate receptor binding",13,4,0.61,"0.00240"
"13","GO:0046982","protein heterodimerization activity",231,21,10.78,"0.00273"
"14","GO:0001540","amyloid-beta binding",53,8,2.47,"0.00298"
"15","GO:0030235","nitric-oxide synthase regulator activity",7,3,0.33,"0.00308"
"16","GO:0004842","ubiquitin-protein transferase activity",345,28,16.1,"0.00320"
"17","GO:0015631","tubulin binding",339,27,15.82,"0.00483"
"18","GO:0008022","protein C-terminus binding",214,19,9.99,"0.00547"
"19","GO:0005246","calcium channel regulator activity",36,6,1.68,"0.00594"
"20","GO:0019829","ATPase-coupled cation transmembrane transporter activity",39,6,1.82,"0.00885"
