"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0022625","cytosolic large ribosomal subunit",53,37,8.6,"4.7e-18"
"2","GO:0022627","cytosolic small ribosomal subunit",45,27,7.3,"3.5e-11"
"3","GO:0045202","synapse",1203,319,195.17,"3.4e-10"
"4","GO:0043209","myelin sheath",201,67,32.61,"1.6e-09"
"5","GO:0014069","postsynaptic density",317,95,51.43,"1.8e-08"
"6","GO:0042788","polysomal ribosome",34,20,5.52,"2.0e-08"
"7","GO:0005737","cytoplasm",9226,1705,1496.76,"3.6e-08"
"8","GO:0043025","neuronal cell body",658,157,106.75,"1.5e-07"
"9","GO:0098978","glutamatergic synapse",309,85,50.13,"2.8e-07"
"10","GO:0043231","intracellular membrane-bounded organelle",9282,1712,1505.84,"1.3e-06"
"11","GO:0030672","synaptic vesicle membrane",75,31,12.17,"4.7e-06"
"12","GO:0098685","Schaffer collateral - CA1 synapse",80,29,12.98,"1.1e-05"
"13","GO:0043197","dendritic spine",190,53,30.82,"3.1e-05"
"14","GO:0005790","smooth endoplasmic reticulum",35,15,5.68,"0.00017"
"15","GO:0098800","inner mitochondrial membrane protein complex",108,41,17.52,"0.00021"
"16","GO:0048471","perinuclear region of cytoplasm",610,132,98.96,"0.00021"
"17","GO:0005829","cytosol",3258,628,528.55,"0.00036"
"18","GO:0031301","integral component of organelle membrane",309,73,50.13,"0.00043"
"19","GO:0030426","growth cone",192,54,31.15,"0.00047"
"20","GO:0005874","microtubule",384,87,62.3,"0.00056"
