"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0033858","N-acetylgalactosamine kinase activity",1,1,0,"0.00022"
"2","GO:0004335","galactokinase activity",2,1,0,"0.00043"
"3","GO:0050693","LBD domain binding",7,1,0,"0.00152"
"4","GO:0030020","extracellular matrix structural constituent conferring tensile strength",32,1,0.01,"0.00694"
"5","GO:0005201","extracellular matrix structural constituent",104,2,0.02,"0.01042"
"6","GO:0005198","structural molecule activity",434,2,0.09,"0.05750"
"7","GO:0043167","ion binding",4219,2,0.92,"0.22292"
"8","GO:0005524","ATP binding",1194,1,0.26,"0.23760"
"9","GO:0032559","adenyl ribonucleotide binding",1245,1,0.27,"0.24681"
"10","GO:0030554","adenyl nucleotide binding",1257,1,0.27,"0.24896"
"11","GO:0035639","purine ribonucleoside triphosphate binding",1461,1,0.32,"0.28499"
"12","GO:0032555","purine ribonucleotide binding",1518,1,0.33,"0.29484"
"13","GO:0017076","purine nucleotide binding",1531,1,0.33,"0.29708"
"14","GO:0032553","ribonucleotide binding",1532,1,0.33,"0.29725"
"15","GO:0000166","nucleotide binding",1729,1,0.38,"0.33054"
"16","GO:1901265","nucleoside phosphate binding",1729,1,0.38,"0.33054"
"17","GO:0097367","carbohydrate derivative binding",1745,1,0.38,"0.33319"
"18","GO:0043168","anion binding",1898,1,0.41,"0.35824"
"19","GO:0036094","small molecule binding",1947,1,0.42,"0.36613"
"20","GO:0046872","metal ion binding",2829,1,0.61,"0.49726"
