"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0005509","calcium ion binding",464,28,11.84,"2.3e-05"
"2","GO:0019901","protein kinase binding",676,33,17.25,"0.00027"
"3","GO:0031720","haptoglobin binding",6,3,0.15,"0.00031"
"4","GO:0031721","hemoglobin alpha binding",2,2,0.05,"0.00065"
"5","GO:0031722","hemoglobin beta binding",2,2,0.05,"0.00065"
"6","GO:0032564","dATP binding",3,2,0.08,"0.00191"
"7","GO:0051087","chaperone binding",89,8,2.27,"0.00194"
"8","GO:0008330","protein tyrosine/threonine phosphatase activity",11,3,0.28,"0.00233"
"9","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",23,4,0.59,"0.00251"
"10","GO:0005102","signaling receptor binding",1165,47,29.72,"0.00276"
"11","GO:0060590","ATPase regulator activity",39,5,0.99,"0.00297"
"12","GO:0017017","MAP kinase tyrosine/serine/threonine phosphatase activity",12,3,0.31,"0.00305"
"13","GO:0001046","core promoter sequence-specific DNA binding",40,5,1.02,"0.00332"
"14","GO:0008449","N-acetylglucosamine-6-sulfatase activity",4,2,0.1,"0.00376"
"15","GO:0050436","microfibril binding",4,2,0.1,"0.00376"
"16","GO:0019825","oxygen binding",14,3,0.36,"0.00486"
"17","GO:0071949","FAD binding",28,4,0.71,"0.00525"
"18","GO:0031625","ubiquitin protein ligase binding",280,15,7.14,"0.00561"
"19","GO:0043395","heparan sulfate proteoglycan binding",15,3,0.38,"0.00596"
"20","GO:0008574","ATP-dependent microtubule motor activity, plus-end-directed",15,3,0.38,"0.00596"
