"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0048172","regulation of short-term neuronal synaptic plasticity",21,10,1.54,"7.1e-07"
"2","GO:0010976","positive regulation of neuron projection development",208,36,15.24,"1.1e-06"
"3","GO:0007409","axonogenesis",418,65,30.62,"7.0e-06"
"4","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",92,20,6.74,"8.6e-06"
"5","GO:0007613","memory",138,31,10.11,"2.8e-05"
"6","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",42,12,3.08,"3.2e-05"
"7","GO:0007097","nuclear migration",30,10,2.2,"3.3e-05"
"8","GO:0097120","receptor localization to synapse",72,16,5.27,"5.1e-05"
"9","GO:0006886","intracellular protein transport",772,86,56.55,"5.4e-05"
"10","GO:0007616","long-term memory",38,11,2.78,"5.9e-05"
"11","GO:0050804","modulation of chemical synaptic transmission",471,85,34.5,"6.6e-05"
"12","GO:0060291","long-term synaptic potentiation",102,22,7.47,"7.5e-05"
"13","GO:0099525","presynaptic dense core vesicle exocytosis",8,5,0.59,"9.7e-05"
"14","GO:0099175","regulation of postsynapse organization",108,20,7.91,"9.9e-05"
"15","GO:0001764","neuron migration",161,26,11.79,"0.00011"
"16","GO:0008090","retrograde axonal transport",23,10,1.68,"0.00011"
"17","GO:0007214","gamma-aminobutyric acid signaling pathway",28,9,2.05,"0.00011"
"18","GO:0035385","Roundabout signaling pathway",5,4,0.37,"0.00013"
"19","GO:1902949","positive regulation of tau-protein kinase activity",5,4,0.37,"0.00013"
"20","GO:0007268","chemical synaptic transmission",644,116,47.18,"0.00014"
