"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0098978","glutamatergic synapse",487,85,30.43,"2.2e-18"
"2","GO:0030425","dendrite",669,108,41.81,"9.9e-13"
"3","GO:0043025","neuronal cell body",649,91,40.56,"2.7e-12"
"4","GO:0098982","GABA-ergic synapse",101,28,6.31,"1.1e-11"
"5","GO:0043197","dendritic spine",195,37,12.19,"1.0e-09"
"6","GO:0014069","postsynaptic density",384,61,24,"2.4e-08"
"7","GO:0098793","presynapse",532,81,33.25,"1.3e-07"
"8","GO:0030424","axon",653,93,40.81,"2.2e-07"
"9","GO:0030426","growth cone",199,33,12.44,"2.3e-07"
"10","GO:0048471","perinuclear region of cytoplasm",598,70,37.37,"3.7e-06"
"11","GO:0005887","integral component of plasma membrane",983,120,61.43,"8.6e-06"
"12","GO:0099012","neuronal dense core vesicle membrane",6,4,0.37,"0.00021"
"13","GO:0045202","synapse",1322,191,82.61,"0.00023"
"14","GO:0034704","calcium channel complex",51,11,3.19,"0.00025"
"15","GO:0043034","costamere",16,6,1,"0.00027"
"16","GO:0060076","excitatory synapse",78,14,4.87,"0.00030"
"17","GO:0043005","neuron projection",1343,181,83.93,"0.00033"
"18","GO:0045121","membrane raft",318,35,19.87,"0.00079"
"19","GO:0005952","cAMP-dependent protein kinase complex",8,4,0.5,"0.00087"
"20","GO:0099060","integral component of postsynaptic specialization membrane",98,15,6.12,"0.00107"
