"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0044325","transmembrane transporter binding",125,27,9.23,"3.2e-07"
"2","GO:0005509","calcium ion binding",461,64,34.03,"6.3e-07"
"3","GO:0019901","protein kinase binding",676,90,49.9,"1.7e-05"
"4","GO:0097110","scaffold protein binding",75,17,5.54,"2.5e-05"
"5","GO:0005248","voltage-gated sodium channel activity",21,8,1.55,"7.3e-05"
"6","GO:0001540","amyloid-beta binding",56,13,4.13,"0.00017"
"7","GO:0005516","calmodulin binding",166,26,12.25,"0.00020"
"8","GO:0005524","ATP binding",1225,123,90.42,"0.00022"
"9","GO:0008092","cytoskeletal protein binding",867,107,63.99,"0.00023"
"10","GO:0008022","protein C-terminus binding",215,31,15.87,"0.00025"
"11","GO:0050839","cell adhesion molecule binding",240,38,17.71,"0.00033"
"12","GO:0035373","chondroitin sulfate proteoglycan binding",3,3,0.22,"0.00040"
"13","GO:0005245","voltage-gated calcium channel activity",39,10,2.88,"0.00041"
"14","GO:0030971","receptor tyrosine kinase binding",69,14,5.09,"0.00044"
"15","GO:0030674","protein-macromolecule adaptor activity",253,34,18.67,"0.00049"
"16","GO:0015631","tubulin binding",341,42,25.17,"0.00072"
"17","GO:0047485","protein N-terminus binding",124,20,9.15,"0.00073"
"18","GO:0050750","low-density lipoprotein particle receptor binding",22,7,1.62,"0.00074"
"19","GO:0005158","insulin receptor binding",22,7,1.62,"0.00074"
"20","GO:0097718","disordered domain specific binding",35,9,2.58,"0.00077"
