"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0004940","beta1-adrenergic receptor activity",1,1,0,"0.0012"
"2","GO:1990841","promoter-specific chromatin binding",48,2,0.06,"0.0015"
"3","GO:0099579","G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",2,1,0,"0.0024"
"4","GO:0046790","virion binding",4,1,0,"0.0049"
"5","GO:0031694","alpha-2A adrenergic receptor binding",4,1,0,"0.0049"
"6","GO:0046976","histone methyltransferase activity (H3-K27 specific)",6,1,0.01,"0.0073"
"7","GO:0070742","C2H2 zinc finger domain binding",8,1,0.01,"0.0098"
"8","GO:0046974","histone methyltransferase activity (H3-K9 specific)",9,1,0.01,"0.0110"
"9","GO:0004016","adenylate cyclase activity",10,1,0.01,"0.0122"
"10","GO:0008179","adenylate cyclase binding",13,1,0.02,"0.0158"
"11","GO:0009975","cyclase activity",14,1,0.02,"0.0170"
"12","GO:0016849","phosphorus-oxygen lyase activity",14,1,0.02,"0.0170"
"13","GO:0031683","G-protein beta/gamma-subunit complex binding",17,1,0.02,"0.0206"
"14","GO:0001226","RNA polymerase II transcription corepressor binding",19,1,0.02,"0.0230"
"15","GO:0001224","RNA polymerase II transcription coregulator binding",25,1,0.03,"0.0302"
"16","GO:0061631","ubiquitin conjugating enzyme activity",28,1,0.03,"0.0338"
"17","GO:0001222","transcription corepressor binding",30,1,0.04,"0.0361"
"18","GO:0001102","RNA polymerase II activating transcription factor binding",32,1,0.04,"0.0385"
"19","GO:0061650","ubiquitin-like protein conjugating enzyme activity",32,1,0.04,"0.0385"
"20","GO:0030145","manganese ion binding",50,1,0.06,"0.0595"
