"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0031492","nucleosomal DNA binding",8,1,0,"0.0013"
"2","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",18,1,0,"0.0028"
"3","GO:0004715","non-membrane spanning protein tyrosine kinase activity",24,1,0,"0.0038"
"4","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",751,1,0.12,"0.1143"
"5","GO:0000987","cis-regulatory region sequence-specific DNA binding",765,1,0.12,"0.1163"
"6","GO:0005524","ATP binding",1127,1,0.18,"0.1689"
"7","GO:0032559","adenyl ribonucleotide binding",1176,1,0.18,"0.1759"
"8","GO:0030554","adenyl nucleotide binding",1187,1,0.19,"0.1774"
"9","GO:0035639","purine ribonucleoside triphosphate binding",1380,1,0.22,"0.2047"
"10","GO:0032555","purine ribonucleotide binding",1433,1,0.22,"0.2121"
"11","GO:0017076","purine nucleotide binding",1445,1,0.23,"0.2137"
"12","GO:0032553","ribonucleotide binding",1448,1,0.23,"0.2141"
"13","GO:0097367","carbohydrate derivative binding",1631,1,0.26,"0.2394"
"14","GO:0000166","nucleotide binding",1638,1,0.26,"0.2403"
"15","GO:1901265","nucleoside phosphate binding",1638,1,0.26,"0.2403"
"16","GO:0043168","anion binding",1784,1,0.28,"0.2601"
"17","GO:0036094","small molecule binding",1834,1,0.29,"0.2669"
"18","GO:1901363","heterocyclic compound binding",4022,2,0.63,"0.3140"
"19","GO:0097159","organic cyclic compound binding",4062,2,0.64,"0.3171"
"20","GO:0043167","ion binding",3981,1,0.62,"0.5268"
