"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:1902722","positive regulation of prolactin secretion",2,1,0,"0.00016"
"2","GO:0010750","positive regulation of nitric oxide mediated signal transduction",3,1,0,"0.00024"
"3","GO:1900020","positive regulation of protein kinase C activity",7,1,0,"0.00055"
"4","GO:0070141","response to UV-A",7,1,0,"0.00055"
"5","GO:0070257","positive regulation of mucus secretion",8,1,0,"0.00063"
"6","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA",8,1,0,"0.00063"
"7","GO:0097421","liver regeneration",10,1,0,"0.00079"
"8","GO:1905208","negative regulation of cardiocyte differentiation",10,1,0,"0.00079"
"9","GO:0010960","magnesium ion homeostasis",10,1,0,"0.00079"
"10","GO:0061029","eyelid development in camera-type eye",11,1,0,"0.00087"
"11","GO:0048143","astrocyte activation",12,1,0,"0.00095"
"12","GO:0032930","positive regulation of superoxide anion generation",14,1,0,"0.00110"
"13","GO:0071392","cellular response to estradiol stimulus",16,1,0,"0.00126"
"14","GO:0060252","positive regulation of glial cell proliferation",16,1,0,"0.00126"
"15","GO:0071276","cellular response to cadmium ion",18,1,0,"0.00142"
"16","GO:0045780","positive regulation of bone resorption",19,1,0,"0.00150"
"17","GO:0038083","peptidyl-tyrosine autophosphorylation",20,1,0,"0.00158"
"18","GO:0060571","morphogenesis of an epithelial fold",22,1,0,"0.00173"
"19","GO:0050999","regulation of nitric-oxide synthase activity",22,1,0,"0.00173"
"20","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity",23,1,0,"0.00181"
