"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0071911","synchronous neurotransmitter secretion",1,1,0,"0.00030"
"2","GO:0098746","fast, calcium ion-dependent exocytosis of neurotransmitter",1,1,0,"0.00030"
"3","GO:1903235","positive regulation of calcium ion-dependent exocytosis of neurotransmitter",1,1,0,"0.00030"
"4","GO:1903281","positive regulation of calcium:sodium antiporter activity",2,1,0,"0.00060"
"5","GO:1903408","positive regulation of P-type sodium:potassium-exchanging transporter activity",2,1,0,"0.00060"
"6","GO:0046960","sensitization",3,1,0,"0.00090"
"7","GO:0098989","NMDA selective glutamate receptor signaling pathway",3,1,0,"0.00090"
"8","GO:0001666","response to hypoxia",172,2,0.05,"0.00097"
"9","GO:1903278","positive regulation of sodium ion export across plasma membrane",4,1,0,"0.00120"
"10","GO:0099502","calcium-dependent activation of synaptic vesicle fusion",5,1,0,"0.00150"
"11","GO:0099566","regulation of postsynaptic cytosolic calcium ion concentration",5,1,0,"0.00150"
"12","GO:1902951","negative regulation of dendritic spine maintenance",5,1,0,"0.00150"
"13","GO:0051291","protein heterooligomerization",22,2,0.01,"0.00157"
"14","GO:1903288","positive regulation of potassium ion import across plasma membrane",6,1,0,"0.00180"
"15","GO:0070327","thyroid hormone transport",7,1,0,"0.00209"
"16","GO:0005513","detection of calcium ion",8,1,0,"0.00239"
"17","GO:0033603","positive regulation of dopamine secretion",8,1,0,"0.00239"
"18","GO:0061669","spontaneous neurotransmitter secretion",10,1,0,"0.00299"
"19","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling",11,1,0,"0.00329"
"20","GO:0030007","cellular potassium ion homeostasis",11,1,0,"0.00329"
