"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0019904","protein domain specific binding",737,80,44.51,"1.9e-07"
"2","GO:0044325","transmembrane transporter binding",127,22,7.67,"6.8e-06"
"3","GO:0005516","calmodulin binding",168,26,10.15,"8.7e-06"
"4","GO:0016308","1-phosphatidylinositol-4-phosphate 5-kinase activity",8,5,0.48,"3.8e-05"
"5","GO:0050839","cell adhesion molecule binding",242,31,14.62,"6.0e-05"
"6","GO:0031625","ubiquitin protein ligase binding",283,34,17.09,"9.8e-05"
"7","GO:0019901","protein kinase binding",675,70,40.77,"0.00015"
"8","GO:0005509","calcium ion binding",461,48,27.84,"0.00016"
"9","GO:0042802","identical protein binding",1862,148,112.46,"0.00021"
"10","GO:0005544","calcium-dependent phospholipid binding",44,10,2.66,"0.00023"
"11","GO:0005096","GTPase activator activity",382,41,23.07,"0.00025"
"12","GO:0005159","insulin-like growth factor receptor binding",11,5,0.66,"0.00027"
"13","GO:0005005","transmembrane-ephrin receptor activity",12,5,0.72,"0.00044"
"14","GO:0046982","protein heterodimerization activity",236,28,14.25,"0.00048"
"15","GO:0005524","ATP binding",1231,102,74.35,"0.00056"
"16","GO:0005515","protein binding",7320,541,442.09,"0.00108"
"17","GO:0043176","amine binding",15,5,0.91,"0.00143"
"18","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",22,6,1.33,"0.00154"
"19","GO:0097110","scaffold protein binding",75,12,4.53,"0.00168"
"20","GO:0022836","gated channel activity",252,33,15.22,"0.00242"
