"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0000786","nucleosome",16,1,0,"0.0025"
"2","GO:0000781","chromosome, telomeric region",94,1,0.01,"0.0148"
"3","GO:0000228","nuclear chromosome",174,1,0.03,"0.0274"
"4","GO:0098687","chromosomal region",241,1,0.04,"0.0378"
"5","GO:0031981","nuclear lumen",3153,1,0.5,"0.4371"
"6","GO:0070013","intracellular organelle lumen",3503,1,0.55,"0.4779"
"7","GO:0043233","organelle lumen",3510,1,0.56,"0.4787"
"8","GO:0031974","membrane-enclosed lumen",3510,1,0.56,"0.4787"
"9","GO:0005634","nucleus",5457,1,0.86,"0.6776"
"10","GO:0016020","membrane",5528,1,0.88,"0.6839"
"11","GO:0005622","intracellular anatomical structure",10207,2,1.62,"0.8081"
"12","GO:0043231","intracellular membrane-bounded organelle",8131,1,1.29,"0.8732"
"13","GO:0005737","cytoplasm",8295,1,1.31,"0.8823"
"14","GO:0043227","membrane-bounded organelle",8553,1,1.35,"0.8959"
"15","GO:0110165","cellular anatomical entity",11639,2,1.84,"0.9217"
"16","GO:0043228","non-membrane-bounded organelle",3353,1,0.53,"1.0000"
"17","GO:0005694","chromosome",888,1,0.14,"1.0000"
"18","GO:0043229","intracellular organelle",8899,1,1.41,"1.0000"
"19","GO:0032991","protein-containing complex",4087,1,0.65,"1.0000"
"20","GO:0043232","intracellular non-membrane-bounded organelle",3336,1,0.53,"1.0000"
