"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0097489","multivesicular body, internal vesicle lumen",1,1,0,"7.8e-05"
"2","GO:0031901","early endosome membrane",58,1,0,"0.0045"
"3","GO:0030139","endocytic vesicle",157,1,0.01,"0.0123"
"4","GO:0016323","basolateral plasma membrane",157,1,0.01,"0.0123"
"5","GO:0009925","basal plasma membrane",179,1,0.01,"0.0140"
"6","GO:0045178","basal part of cell",195,1,0.02,"0.0153"
"7","GO:0016324","apical plasma membrane",212,1,0.02,"0.0166"
"8","GO:0043235","receptor complex",281,1,0.02,"0.0220"
"9","GO:0045121","membrane raft",289,1,0.02,"0.0227"
"10","GO:0098857","membrane microdomain",290,1,0.02,"0.0227"
"11","GO:0045177","apical part of cell",291,1,0.02,"0.0228"
"12","GO:0009986","cell surface",513,1,0.04,"0.0402"
"13","GO:0048471","perinuclear region of cytoplasm",562,1,0.04,"0.0441"
"14","GO:0005887","integral component of plasma membrane",844,1,0.07,"0.0662"
"15","GO:0031226","intrinsic component of plasma membrane",896,1,0.07,"0.0703"
"16","GO:0098590","plasma membrane region",917,1,0.07,"0.0719"
"17","GO:0005794","Golgi apparatus",1189,1,0.09,"0.0932"
"18","GO:0045202","synapse",1269,1,0.1,"0.0995"
"19","GO:0005783","endoplasmic reticulum",1352,1,0.11,"0.1060"
"20","GO:0030054","cell junction",1697,1,0.13,"0.1331"
