"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:0098978","glutamatergic synapse",485,35,11.73,"7.4e-09"
"2","GO:0043025","neuronal cell body",636,46,15.39,"1.7e-08"
"3","GO:0030424","axon",643,45,15.55,"3.3e-06"
"4","GO:0005886","plasma membrane",3481,143,84.21,"1.4e-05"
"5","GO:0030425","dendrite",660,40,15.97,"6.1e-05"
"6","GO:0005576","extracellular region",1173,51,28.38,"8.9e-05"
"7","GO:0060076","excitatory synapse",77,9,1.86,"9.7e-05"
"8","GO:0014069","postsynaptic density",382,27,9.24,"0.00018"
"9","GO:0099055","integral component of postsynaptic membrane",154,17,3.73,"0.00018"
"10","GO:0043204","perikaryon",122,11,2.95,"0.00018"
"11","GO:0009986","cell surface",584,29,14.13,"0.00020"
"12","GO:0048786","presynaptic active zone",86,9,2.08,"0.00023"
"13","GO:0099061","integral component of postsynaptic density membrane",69,8,1.67,"0.00025"
"14","GO:0043195","terminal bouton",73,8,1.77,"0.00037"
"15","GO:0061202","clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane",2,2,0.05,"0.00058"
"16","GO:0034703","cation channel complex",186,16,4.5,"0.00072"
"17","GO:0043679","axon terminus",158,16,3.82,"0.00091"
"18","GO:0016021","integral component of membrane",3334,123,80.65,"0.00105"
"19","GO:0031594","neuromuscular junction",89,8,2.15,"0.00139"
"20","GO:0005790","smooth endoplasmic reticulum",35,5,0.85,"0.00144"
